Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AARTS,Arno,LEU,4,5,5,0,0,1.000,0,0,0,,0,0
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,4,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,11,24,13,9,2,0.917,0,0,0,,0,0
ANDRIES,Thibo,BOR,14,18,8,5,5,0.722,1,1,0,100.0,0,0
ANTOINE,Louis,BRU,16,22,5,11,6,0.727,0,15,0,100.0,0,0
ARMIROTTO,Kaj,BOR,2,12,10,0,2,0.833,0,0,0,,0,0
BALTUS,Terry,LIE,2,11,6,5,0,1.000,1,0,0,,0,0
BALZANI,Lorenzo,BRU,7,16,5,6,5,0.688,0,0,0,,0,0
BAR,Maxime,LIE,4,3,1,1,1,0.667,0,0,0,,0,0
BARBIER,Ruben,MSG,4,3,1,2,0,1.000,1,0,0,,0,0
BERARDOCCO,Matteo,BOR,6,18,11,2,5,0.722,1,0,0,,0,0
BERNARD,Daniel,BIN,2,2,2,0,0,1.000,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,13,48,30,10,8,0.833,2,25,0,100.0,11,1
BLANCO BRAVO,Yasiel,LEU,9,35,20,12,3,0.914,1,0,0,,0,0
BODART,Mathéo,AND,6,27,18,5,4,0.852,0,9,1,90.0,8,0
BODART,Mathéo,AND,7,17,11,3,3,0.824,1,16,0,100.0,4,0
BODART,Nathan,AND,12,16,4,7,5,0.688,0,6,0,100.0,0,0
BODART,Nathan,AND,15,40,31,1,8,0.800,1,3,0,100.0,0,0
BOLSENS,Vik,BEV,3,8,1,4,3,0.625,0,0,0,,0,0
BONTINCK,Jasper,ZOT,16,13,7,3,3,0.769,0,1,0,100.0,0,0
BORCHARDT,Quinten,BEV,1,3,1,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,2,7,5,0,2,0.714,0,3,0,100.0,1,0
BORCHARDT,Wannes,BEV,1,8,7,1,0,1.000,0,0,0,,0,0
BORCHARDT,Wannes,WBA,2,2,0,1,1,0.500,0,0,0,,0,0
BRABANT,Cyril,TOU,7,12,3,7,2,0.833,0,6,0,100.0,0,0
BRAND,Wim,BOR,8,9,6,2,1,0.889,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,7,41,38,0,3,0.927,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,10,38,19,12,7,0.816,1,1,0,100.0,0,0
CASIE,Natan,BOR,10,24,12,8,4,0.833,1,6,0,100.0,1,0
CASORRAN,Carlos,BRU,10,42,33,3,6,0.857,2,0,0,,0,0
CASSIERS,Elliott,GRE,10,73,65,5,3,0.959,0,51,2,96.2,12,0
CHASSEUR,Quentin,LIE,15,52,47,2,3,0.942,2,5,1,83.3,0,0
