Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,1,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,6,12,6,5,1,0.917,0,0,0,,0,0
ANDRIES,Thibo,BOR,5,10,5,2,3,0.700,1,0,0,,0,0
ANTOINE,Louis,BRU,6,8,2,2,4,0.500,0,8,0,100.0,0,0
BALZANI,Lorenzo,BRU,2,1,0,1,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,3,12,8,2,2,0.833,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,3,7,6,1,0,1.000,0,5,0,100.0,5,0
BLANCO BRAVO,Yasiel,LEU,1,3,0,3,0,1.000,0,0,0,,0,0
BODART,Mathéo,AND,3,12,7,3,2,0.833,1,9,0,100.0,3,0
BODART,Mathéo,AND,1,1,0,0,1,0.000,0,0,0,,0,0
BODART,Nathan,AND,3,3,2,0,1,0.667,0,2,0,100.0,0,0
BODART,Nathan,AND,4,4,2,0,2,0.500,0,0,0,,0,0
BOLSENS,Vik,BEV,1,7,0,4,3,0.571,0,0,0,,0,0
BRAND,Wim,BOR,2,2,1,1,0,1.000,1,0,0,,0,0
BUSH,Will,BIN,4,3,0,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,5,28,27,0,1,0.964,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,3,12,9,3,0,1.000,0,1,0,100.0,0,0
CASORRAN,Carlos,BRU,1,8,5,2,1,0.875,0,0,0,,0,0
CASSIERS,Elliott,GRE,2,16,14,1,1,0.938,0,4,0,100.0,4,0
CHASSEUR,Quentin,LIE,2,5,4,0,1,0.800,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,7,0,5,2,0.714,0,3,0,100.0,0,0
CHAVEE,Loris,AND,2,10,7,1,2,0.800,0,5,0,100.0,5,0
CHAVEE,Loris,AND,2,6,5,0,1,0.833,0,6,0,100.0,4,1
CHENOY,Alexis,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CHOVAU,Thomas,WBA,4,2,0,0,2,0.000,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,2,2,1,1,0,1.000,0,0,0,,0,0
CLEMENT,Arnaud,TOU,4,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Gautier,NAM,6,20,18,2,0,1.000,0,0,0,,0,0
COLART,Victor,BIN,5,15,10,5,0,1.000,0,4,0,100.0,0,0
COOREMANS,Cedric,WBA,1,15,12,3,0,1.000,0,5,1,83.3,0,0
COPPENS,Manu,ZOT,2,2,1,0,1,0.500,0,2,0,100.0,0,0
COPPENS,Thibault,ZOT,3,3,3,0,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,5,4,2,2,0,1.000,0,3,0,100.0,0,0
CUEVAS RUIZ,Roberto,TOU,2,1,1,0,0,1.000,0,0,0,,0,0
D'ANDREA,Joé,AND,1,11,9,1,1,0.909,0,0,0,,1,0
D'ANDREA,Joé,AND,2,10,8,1,1,0.900,0,11,0,100.0,3,0
D'OLIVEIRA CARDO,Augustin,TOU,5,27,20,3,4,0.852,0,34,0,100.0,5,0
DAEMS,Tom,GRE,2,1,0,0,1,0.000,0,0,0,,0,0
DARDENNE,Hugo,LIE,2,10,8,1,1,0.900,1,0,0,,0,0
DE BAETS,Matthias,BOR,1,20,16,3,1,0.950,0,4,1,80.0,3,0
DE CLOEDT,Jelle,BOR,4,20,14,4,2,0.900,1,1,2,33.3,3,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE LOCHT,Zjef,WBA,3,27,24,3,0,1.000,2,0,0,,0,0
DE RYCK,Laureis,GRE,6,10,4,6,0,1.000,1,4,1,80.0,0,0
DE ZUTTER,Ruben,ZOT,1,4,0,2,2,0.500,0,0,0,,0,0
DEBAST-AUBRY,Victor,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
DECRAENE,Robin,ZOT,1,6,6,0,0,1.000,0,0,0,,0,0
DELCOURT,Yan,TOU,5,24,19,1,4,0.833,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,6,5,2,1,2,0.600,0,1,0,100.0,0,0
DELVENNE,Fabrice,AND,3,7,2,2,3,0.571,0,0,0,,0,0
DELVENNE,Fabrice,AND,1,3,1,0,2,0.333,0,0,0,,0,0
DELVENNE,Matthew,AND,2,5,3,2,0,1.000,0,7,0,100.0,0,0
DELVENNE,Matthew,AND,4,2,1,0,1,0.500,0,0,0,,0,0
