Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AARTS,Arno,LEU,6,6,6,0,0,1.000,0,0,0,,0,0
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,6,3,3,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,15,29,16,10,3,0.897,0,1,0,100.0,0,0
ANDRIES,Thibo,BOR,16,21,10,6,5,0.762,1,2,0,100.0,0,0
ANTOINE,Louis,BRU,21,24,6,11,7,0.708,0,15,0,100.0,0,0
ARMIROTTO,Kaj,BOR,3,12,10,0,2,0.833,0,0,0,,0,0
AZEVEDO,Miguel,BRU,3,5,2,1,2,0.600,0,0,0,,0,0
BALTUS,Terry,LIE,2,11,6,5,0,1.000,1,0,0,,0,0
BALZANI,Lorenzo,BRU,11,19,7,7,5,0.737,0,0,0,,0,0
BAR,Maxime,LIE,4,3,1,1,1,0.667,0,0,0,,0,0
BARBIER,Ruben,MSG,7,11,3,7,1,0.909,1,0,0,,0,0
BEGUIN,Thibaut,NAM,4,3,3,0,0,1.000,0,0,0,,0,0
BERARDOCCO,Matteo,BOR,6,18,11,2,5,0.722,1,0,0,,0,0
BERNARD,Daniel,BIN,2,2,2,0,0,1.000,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,15,58,35,12,11,0.810,2,25,0,100.0,11,1
BLANCO BRAVO,Yasiel,LEU,14,48,24,20,4,0.917,1,0,0,,0,0
BODART,Mathéo,AND,6,27,18,5,4,0.852,0,9,1,90.0,8,0
BODART,Mathéo,AND,7,17,11,3,3,0.824,1,16,0,100.0,4,0
BODART,Nathan,AND,19,42,32,2,8,0.810,2,3,0,100.0,0,0
BODART,Nathan,AND,12,16,4,7,5,0.688,0,6,0,100.0,0,0
BOLSENS,Vik,BEV,3,8,1,4,3,0.625,0,0,0,,0,0
BONTINCK,Jasper,ZOT,20,18,9,4,5,0.722,0,1,0,100.0,0,0
BORCHARDT,Quinten,BEV,1,3,1,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,2,8,3,2,3,0.625,0,6,1,85.7,2,0
BORCHARDT,Wannes,WBA,3,12,7,3,2,0.833,1,0,0,,0,0
BORCHARDT,Wannes,BEV,1,8,7,1,0,1.000,0,0,0,,0,0
BRABANT,Cyril,TOU,7,12,3,7,2,0.833,0,6,0,100.0,0,0
BRAND,Wim,BOR,9,9,6,2,1,0.889,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,8,49,45,1,3,0.939,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,13,54,26,18,10,0.815,1,1,0,100.0,0,0
CASIE,Natan,BOR,11,35,22,8,5,0.857,1,14,0,100.0,1,0
CASORRAN,Carlos,BRU,14,62,52,3,7,0.887,2,0,0,,0,0
