Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AARTS,Arno,LEU,2,2,2,0,0,1.000,0,0,0,,0,0
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,8,19,8,9,2,0.895,0,0,0,,0,0
ANDRIES,Thibo,BOR,6,10,5,2,3,0.700,1,0,0,,0,0
ANTOINE,Louis,BRU,9,12,2,4,6,0.500,0,8,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,7,3,1,3,0.571,0,0,0,,0,0
BARBIER,Ruben,MSG,4,3,1,2,0,1.000,1,0,0,,0,0
BERARDOCCO,Matteo,BOR,4,15,10,2,3,0.800,1,0,0,,0,0
BERNARD,Daniel,BIN,2,2,2,0,0,1.000,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,8,33,23,7,3,0.909,1,17,0,100.0,9,1
BLANCO BRAVO,Yasiel,LEU,4,16,11,4,1,0.938,1,0,0,,0,0
BODART,Mathéo,AND,4,14,8,3,3,0.786,1,15,0,100.0,3,0
BODART,Mathéo,AND,4,8,4,1,3,0.625,0,1,0,100.0,0,0
BODART,Nathan,AND,9,13,3,5,5,0.615,0,2,0,100.0,0,0
BODART,Nathan,AND,8,12,8,1,3,0.750,1,0,0,,0,0
BOLSENS,Vik,BEV,2,7,0,4,3,0.571,0,0,0,,0,0
BONTINCK,Jasper,ZOT,7,4,2,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,1,2,0,0,2,0.000,0,0,0,,0,0
BRABANT,Cyril,TOU,2,3,0,1,2,0.333,0,0,0,,0,0
BRAND,Wim,BOR,3,2,1,1,0,1.000,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,7,41,38,0,3,0.927,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,5,21,13,6,2,0.905,1,1,0,100.0,0,0
CASIE,Natan,BOR,4,4,0,3,1,0.750,0,0,0,,0,0
CASORRAN,Carlos,BRU,4,19,13,3,3,0.842,0,0,0,,0,0
CASSIERS,Elliott,GRE,4,34,30,2,2,0.941,0,13,0,100.0,7,0
CHASSEUR,Quentin,LIE,5,16,15,0,1,0.938,1,1,0,100.0,0,0
CHATEL,Alexandre,MSG,6,7,0,5,2,0.714,0,3,0,100.0,0,0
CHAVEE,Loris,AND,6,19,16,1,2,0.895,0,18,0,100.0,6,0
CHAVEE,Loris,AND,4,8,6,1,1,0.875,2,14,0,100.0,7,1
CHENOY,Alexis,MSG,2,3,0,1,2,0.333,0,0,0,,0,0
CHOVAU,Thomas,WBA,4,2,0,0,2,0.000,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,4,8,5,2,1,0.875,1,6,0,100.0,0,0
CLEMENT,Arnaud,TOU,6,3,2,0,1,0.667,0,0,0,,0,0
CLINCKART,Gautier,NAM,8,41,35,2,4,0.902,0,0,0,,0,0
COLART,Victor,BIN,13,26,21,5,0,1.000,0,11,0,100.0,0,0
COOREMANS,Cedric,WBA,1,15,12,3,0,1.000,0,5,1,83.3,0,0
COOREMANS,Cedric,BEV,1,2,2,0,0,1.000,0,0,0,,0,0
