Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
AARTS,Arno,LEU,2,2,2,0,0,1.000,0,0,0,,0,0
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,2,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,8,19,8,9,2,0.895,0,0,0,,0,0
ANDRIES,Thibo,BOR,6,10,5,2,3,0.700,1,0,0,,0,0
ANTOINE,Louis,BRU,11,13,2,5,6,0.538,0,8,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,7,3,1,3,0.571,0,0,0,,0,0
BARBIER,Ruben,MSG,4,3,1,2,0,1.000,1,0,0,,0,0
BERARDOCCO,Matteo,BOR,4,15,10,2,3,0.800,1,0,0,,0,0
BERNARD,Daniel,BIN,2,2,2,0,0,1.000,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,9,34,23,8,3,0.912,1,17,0,100.0,9,1
BLANCO BRAVO,Yasiel,LEU,5,21,13,7,1,0.952,1,0,0,,0,0
BODART,Mathéo,AND,5,16,10,3,3,0.813,1,16,0,100.0,4,0
BODART,Mathéo,AND,4,8,4,1,3,0.625,0,1,0,100.0,0,0
BODART,Nathan,AND,9,13,3,5,5,0.615,0,2,0,100.0,0,0
BODART,Nathan,AND,9,21,17,1,3,0.857,1,0,0,,0,0
BOLSENS,Vik,BEV,3,8,1,4,3,0.625,0,0,0,,0,0
BONTINCK,Jasper,ZOT,8,5,3,2,0,1.000,0,0,0,,0,0
BORCHARDT,Seppe,WBA,1,2,0,0,2,0.000,0,0,0,,0,0
BRABANT,Cyril,TOU,3,5,1,2,2,0.600,0,0,0,,0,0
BRAND,Wim,BOR,3,2,1,1,0,1.000,1,0,0,,0,0
BUSH,Will,BIN,7,11,8,3,0,1.000,0,6,0,100.0,0,0
CANELLE,Xavier,MSG,7,41,38,0,3,0.927,2,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,6,22,13,6,3,0.864,1,1,0,100.0,0,0
CASIE,Natan,BOR,4,4,0,3,1,0.750,0,0,0,,0,0
CASORRAN,Carlos,BRU,5,25,17,3,5,0.800,0,0,0,,0,0
CASSIERS,Elliott,GRE,5,48,42,4,2,0.958,0,15,1,93.8,7,0
CHASSEUR,Quentin,LIE,7,20,18,0,2,0.900,1,2,0,100.0,0,0
CHATEL,Alexandre,MSG,6,7,0,5,2,0.714,0,3,0,100.0,0,0
CHAVEE,Loris,AND,6,19,16,1,2,0.895,0,18,0,100.0,6,0
CHAVEE,Loris,AND,5,13,10,2,1,0.923,2,19,0,100.0,10,1
CHENOY,Alexis,MSG,2,3,0,1,2,0.333,0,0,0,,0,0
CHOVAU,Thomas,WBA,4,2,0,0,2,0.000,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,4,8,5,2,1,0.875,1,6,0,100.0,0,0
CLAES,Jef,ZOT,1,6,5,0,1,0.833,0,1,0,100.0,1,0
CLEMENT,Arnaud,TOU,7,4,3,0,1,0.750,0,0,0,,0,0
CLINCKART,Gautier,NAM,8,41,35,2,4,0.902,0,0,0,,0,0
COLART,Victor,BIN,15,30,25,5,0,1.000,0,12,0,100.0,0,0
COOREMANS,Cedric,WBA,1,15,12,3,0,1.000,0,5,1,83.3,0,0
