Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Dorian,BIN,2,7,4,0,3,0.571,0,0,0,,0,0
ADAM,Emeric,LIE,1,1,1,0,0,1.000,0,0,0,,0,0
ADANK,Martin,NAM,3,3,2,1,0,1.000,0,0,0,,0,0
ANDRIES,Thibo,BOR,3,9,4,2,3,0.667,1,0,0,,0,0
ANTOINE,Louis,BRU,2,4,2,0,2,0.500,0,1,0,100.0,0,0
BERARDOCCO,Matteo,BOR,2,10,8,0,2,0.800,0,0,0,,0,0
BEUKELEERS,Wouter,GRE,2,7,6,1,0,1.000,0,5,0,100.0,5,0
BODART,Mathéo,AND,2,12,7,3,2,0.833,1,9,0,100.0,3,0
BODART,Nathan,AND,3,4,2,0,2,0.500,0,0,0,,0,0
BODART,Nathan,AND,1,1,0,0,1,0.000,0,0,0,,0,0
BOLSENS,Vik,BEV,1,7,0,4,3,0.571,0,0,0,,0,0
BRAND,Wim,BOR,1,2,1,1,0,1.000,1,0,0,,0,0
BUSH,Will,BIN,2,2,0,2,0,1.000,0,5,0,100.0,0,0
CANELLE,Xavier,MSG,4,22,21,0,1,0.955,1,0,0,,0,0
CARRILLO TOVAR,Luis Eduardo,BEV,2,5,2,3,0,1.000,0,0,0,,0,0
CASORRAN,Carlos,BRU,1,8,5,2,1,0.875,0,0,0,,0,0
CASSIERS,Elliott,GRE,1,10,9,0,1,0.900,0,4,0,100.0,2,0
CHASSEUR,Quentin,LIE,2,5,4,0,1,0.800,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,7,0,5,2,0.714,0,3,0,100.0,0,0
CHAVEE,Loris,AND,2,6,5,0,1,0.833,0,6,0,100.0,4,1
CHAVEE,Loris,AND,1,3,1,1,1,0.667,0,0,0,,0,0
CHENOY,Alexis,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CHOVAU,Thomas,WBA,3,1,0,0,1,0.000,0,0,0,,0,0
CHRISTIAENS,Lison,LIE,2,2,1,1,0,1.000,0,0,0,,0,0
CLEMENT,Arnaud,TOU,4,1,1,0,0,1.000,0,0,0,,0,0
CLINCKART,Gautier,NAM,3,7,7,0,0,1.000,0,0,0,,0,0
COLART,Victor,BIN,3,8,4,4,0,1.000,0,3,0,100.0,0,0
COOREMANS,Cedric,WBA,1,15,12,3,0,1.000,0,5,1,83.3,0,0
COPPENS,Thibault,ZOT,2,2,2,0,0,1.000,0,0,0,,0,0
COSSE,Florian,NAM,3,3,1,2,0,1.000,0,3,0,100.0,0,0
CUEVAS RUIZ,Roberto,TOU,2,1,1,0,0,1.000,0,0,0,,0,0
D'ANDREA,Joé,AND,1,5,5,0,0,1.000,0,5,0,100.0,1,0
D'ANDREA,Joé,AND,1,11,9,1,1,0.909,0,0,0,,1,0
D'OLIVEIRA CARDO,Augustin,TOU,5,27,20,3,4,0.852,0,34,0,100.0,5,0
DARDENNE,Hugo,LIE,2,10,8,1,1,0.900,1,0,0,,0,0
DE CLOEDT,Jelle,BOR,3,17,13,2,2,0.882,0,1,2,33.3,3,0
DE GRAEVE,Jesse,WBA,1,1,1,0,0,1.000,1,0,0,,0,0
DE LOCHT,Zjef,WBA,2,21,18,3,0,1.000,1,0,0,,0,0
DE RYCK,Laureis,GRE,4,9,3,6,0,1.000,1,0,1,0.0,0,0
DECRAENE,Robin,ZOT,1,6,6,0,0,1.000,0,0,0,,0,0
DELCOURT,Yan,TOU,4,22,17,1,4,0.818,0,0,0,,0,0
DELVAUX,Thibaud,BIN,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,David,AND,4,3,1,0,2,0.333,0,1,0,100.0,0,0
DELVENNE,Fabrice,AND,2,7,2,2,3,0.571,0,0,0,,0,0
DELVENNE,Fabrice,AND,1,3,1,0,2,0.333,0,0,0,,0,0
DELVENNE,Matthew,AND,2,1,1,0,0,1.000,0,0,0,,0,0
DELVENNE,Matthew,AND,1,4,2,2,0,1.000,0,7,0,100.0,0,0
DEPAEPE,Andrea,BRU,2,9,3,5,1,0.889,0,2,0,100.0,0,0
DOYE,Adrien,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
DUCHAINE,Jeremy,LIE,1,4,4,0,0,1.000,0,0,0,,0,0
DUPONT,Aubin,AND,2,2,0,1,1,0.500,0,6,0,100.0,0,0
DUPONT,Aubin,AND,3,4,2,1,1,0.750,0,0,0,,0,0
FERRIELLO,Fabrizio,AND,2,9,5,1,3,0.667,0,0,0,,0,0
FIEVET,Antoine,AND,2,6,1,4,1,0.833,1,0,0,,0,0
FIEVET,Antoine,AND,1,2,0,2,0,1.000,0,0,0,,0,0
