Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Herman,David,ROYAL,,22,21,1,0,,2,0,0,,0,0
,eda,RED,,20,18,2,0,,0,2,1,,0,0
Parra,Carlos,ROYAL,,19,17,2,0,,0,5,1,,0,0
Vancura,Vilem,NAVY,,19,14,5,0,,0,3,3,,1,0
Uhlmann,Jannik,RED,,18,13,5,0,,1,1,1,,0,0
Fornasaris,Enea,GOLD,,17,15,2,0,,0,6,1,,0,0
Walo,Sebastian,ORANG,,15,15,0,0,,0,3,0,,0,0
Benelli,Serse,GOLD,,15,11,4,0,,0,6,0,,0,0
Okac,Filip,GREEN,,11,8,3,0,,0,4,1,,0,0
Alting,Jens,GREEN,,10,6,4,0,,0,0,0,,0,0
Schewe,Jannes,RED,,10,8,2,0,,1,0,0,,0,0
Beljak,Marian,BLACK,,9,8,1,0,,0,1,0,,0,0
Castillo,Adrian,AQUA,,7,5,2,0,,0,1,1,,0,0
Fajardo,Jassielth,NAVY,,7,4,3,0,,1,0,0,,0,0
Moreno,Moises,ORANG,,7,3,4,0,,1,1,0,,0,0
Reenock,Lucas,ORANG,,7,1,6,0,,0,1,1,,0,0
Marusczyk,Oswin,BLACK,,7,3,4,0,,0,1,0,,0,0
Fajmon,Martin,AQUA,,6,6,0,0,,1,1,0,,0,0
Fermin,Luis,RED,,6,1,5,0,,0,0,0,,0,0
Pleizier,Kenji,ORANG,,6,6,0,0,,0,2,0,,0,0
Rudolph,Tom,GOLD,,6,3,3,0,,0,5,2,,0,0
de Cesaris,Tiziano,ROYAL,,5,5,0,0,,0,0,0,,0,0
Barton,David,GREEN,,5,5,0,0,,0,0,0,,0,0
Osechas,Jose,ROYAL,,5,2,3,0,,0,0,0,,0,0
Lomi,Dario,AQUA,,5,5,0,0,,0,0,0,,0,0
Gienger,Leonard,BLACK,,5,4,1,0,,0,0,0,,0,0
Balaz,Jakub,GREEN,,5,4,1,0,,0,1,1,,0,0
Schoepplenber,Julius,BLACK,,5,4,1,0,,0,1,1,,0,0
Stroll,Johannes,GOLD,,5,3,2,0,,0,2,0,,0,0
Brigitha,Skyler,GREEN,,5,5,0,0,,0,0,0,,0,0
Fajardo,Jarolth,NAVY,,4,3,1,0,,0,0,0,,0,0
Cegiel,Nalu,BLACK,,4,4,0,0,,0,0,2,,0,0
Vargas,Diego,NAVY,,4,3,1,0,,0,0,0,,0,0
Bracci,Marco,AQUA,,4,2,2,0,,0,1,0,,0,0
Hunte,Canyon,RED,,4,3,1,0,,0,0,0,,0,0
Mensik,Vaclav,GREEN,,4,1,3,0,,0,0,0,,0,0
Haffner,Robert,RED,,4,4,0,0,,0,0,0,,0,0
van dan Broek,Mats,ORANG,,3,2,1,0,,0,0,1,,0,0
Ziliani,Matteo,NAVY,,3,0,3,0,,0,2,0,,0,0
Kocab,Matyas,ROYAL,,3,2,1,0,,0,1,0,,0,0
Honicke,Henry,BLACK,,3,3,0,0,,0,0,0,,0,0
Mian,Saifali,GOLD,,3,2,1,0,,0,0,0,,0,0
Hegedus Nagy,Botond,GOLD,,3,2,1,0,,0,0,1,,0,0
Maibaum,Max,NAVY,,3,3,0,0,,0,0,1,,0,0
Herrmann,Kiian,BLACK,,2,1,1,0,,0,3,1,,0,0
Benak,Jakub,GREEN,,2,2,0,0,,0,0,0,,0,0
Tanabe,Ikuma,RED,,2,2,0,0,,0,2,0,,0,0
Kely Franco,Jean,NAVY,,2,2,0,0,,0,0,0,,0,0
Romero,Alex,ORANG,,2,2,0,0,,0,0,0,,0,0
Lieb,Henri,RED,,2,2,0,0,,1,1,1,,0,0
Lindrath,Richard,GOLD,,2,2,0,0,,0,0,0,,0,0
Douma,Jurian,NAVY,,2,2,0,0,,0,0,0,,0,0
Pacheco,Jose,AQUA,,2,2,0,0,,0,0,0,,0,0
Diaz,Enmanuel,AQUA,,2,1,1,0,,0,0,1,,0,0
Garcia,Victor,AQUA,,1,0,1,0,,0,0,0,,0,0
Harmsen,Keano,ROYAL,,1,1,0,0,,0,1,0,,0,0
Post,Leon,RED,,1,1,0,0,,0,0,0,,0,0
,Schneid,ORANG,,1,0,1,0,,0,0,0,,0,0
Moserratte,Daniel,AQUA,,1,1,0,0,,0,2,0,,0,0
Bastiaa,Bram,GREEN,,1,0,1,0,,0,0,0,,0,0
Grot,Simon,BLACK,,1,1,0,0,,0,0,0,,0,0
van Gool,Sjors,AQUA,,1,0,1,0,,0,1,0,,0,0
Balog,Simon,GREEN,,1,0,1,0,,0,0,0,,0,0
Drost,Berend,AQUA,,1,1,0,0,,0,0,0,,0,0
Puertas,Marlon,AQUA,,36,32,3,1,,0,3,1,,1,0
Hellwig,Laszlo,ORANG,,30,28,1,1,,0,5,1,,1,0
