Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Puertas,Marlon,AQUA,,31,28,3,0,,0,2,1,,0,0
Hellwig,Laszlo,ORANG,,21,20,1,0,,0,5,1,,1,0
Herman,David,ROYAL,,19,18,1,0,,2,0,0,,0,0
Guehring,Samuel,RED,,16,10,6,0,,0,1,2,,0,0
Magalotti,Federico,ORANG,,15,14,1,0,,1,1,0,,0,0
Echavarria,Osdaniel,AQUA,,15,14,1,0,,1,2,1,,0,0
Fornasaris,Enea,GOLD,,14,12,2,0,,0,6,1,,0,0
Benelli,Serse,GOLD,,13,9,4,0,,0,5,0,,0,0
Uhlmann,Jannik,RED,,12,8,4,0,,1,0,0,,0,0
,eda,RED,,12,10,2,0,,0,1,1,,0,0
de Nasare,Mickleyner,AQUA,,11,5,6,0,,2,0,0,,0,0
Okac,Filip,GREEN,,11,8,3,0,,0,1,0,,0,0
Parra,Carlos,ROYAL,,9,8,1,0,,0,1,0,,0,0
Beljak,Marian,BLACK,,8,7,1,0,,0,0,0,,0,0
Vancura,Vilem,NAVY,,8,6,2,0,,0,2,2,,1,0
Walo,Sebastian,ORANG,,8,8,0,0,,0,2,0,,0,0
Moreno,Moises,ORANG,,6,3,3,0,,1,1,0,,0,0
Fermin,Luis,RED,,6,1,5,0,,0,0,0,,0,0
Fajmon,Martin,AQUA,,6,6,0,0,,1,1,0,,0,0
Osechas,Jose,ROYAL,,5,2,3,0,,0,0,0,,0,0
Marusczyk,Oswin,BLACK,,5,2,3,0,,0,0,0,,0,0
Balaz,Jakub,GREEN,,5,4,1,0,,0,0,1,,0,0
Barton,David,GREEN,,5,5,0,0,,0,0,0,,0,0
Gienger,Leonard,BLACK,,5,4,1,0,,0,0,0,,0,0
Schewe,Jannes,RED,,5,4,1,0,,0,0,0,,0,0
Fajardo,Jarolth,NAVY,,4,3,1,0,,0,0,0,,0,0
Fajardo,Jassielth,NAVY,,4,2,2,0,,0,0,0,,0,0
Haffner,Robert,RED,,4,4,0,0,,0,0,0,,0,0
de Cesaris,Tiziano,ROYAL,,4,4,0,0,,0,0,0,,0,0
Bracci,Marco,AQUA,,4,2,2,0,,0,0,0,,0,0
Pleizier,Kenji,ORANG,,4,4,0,0,,0,2,0,,0,0
Reenock,Lucas,ORANG,,4,1,3,0,,0,1,1,,0,0
Rudolph,Tom,GOLD,,4,2,2,0,,0,1,0,,0,0
Stroll,Johannes,GOLD,,4,3,1,0,,0,2,0,,0,0
Alting,Jens,GREEN,,4,2,2,0,,0,0,0,,0,0
Cegiel,Nalu,BLACK,,3,3,0,0,,0,0,2,,0,0
Kocab,Matyas,ROYAL,,3,2,1,0,,0,1,0,,0,0
,Nagy,GOLD,,3,2,1,0,,0,0,0,,0,0
Brigitha,Skyler,GREEN,,3,3,0,0,,0,0,0,,0,0
Hunte,Canyon,RED,,3,2,1,0,,0,0,0,,0,0
Ziliani,Matteo,NAVY,,3,0,3,0,,0,2,0,,0,0
Mian,Saifali,GOLD,,3,2,1,0,,0,0,0,,0,0
Castillo,Adrian,AQUA,,3,1,2,0,,0,1,1,,0,0
Vargas,Diego,NAVY,,3,3,0,0,,0,0,0,,0,0
Herrmann,Kiian,BLACK,,2,1,1,0,,0,3,1,,0,0
Douma,Jurian,NAVY,,2,2,0,0,,0,0,0,,0,0
Benak,Jakub,GREEN,,2,2,0,0,,0,0,0,,0,0
Halena,Hynek,GREEN,,2,2,0,0,,0,1,0,,0,0
Maibaum,Max,NAVY,,2,2,0,0,,0,0,1,,0,0
Lieb,Henri,RED,,2,2,0,0,,1,1,1,,0,0
Tanabe,Ikuma,RED,,2,2,0,0,,0,2,0,,0,0
Maibaum,Pascal,NAVY,,2,0,2,0,,0,0,0,,0,0
Lindrath,Richard,GOLD,,2,2,0,0,,0,0,0,,0,0
Diaz,Enmanuel,AQUA,,2,1,1,0,,0,0,1,,0,0
Pacheco,Jose,AQUA,,1,1,0,0,,0,0,0,,0,0
Honicke,Henry,BLACK,,1,1,0,0,,0,0,0,,0,0
Post,Leon,RED,,1,1,0,0,,0,0,0,,0,0
Balog,Simon,GREEN,,1,0,1,0,,0,0,0,,0,0
Grot,Simon,BLACK,,1,1,0,0,,0,0,0,,0,0
Kely Franco,Jean,NAVY,,1,1,0,0,,0,0,0,,0,0
van dan Broek,Mats,ORANG,,1,0,1,0,,0,0,1,,0,0
Romero,Alex,ORANG,,1,1,0,0,,0,0,0,,0,0
Mensik,Vaclav,GREEN,,1,1,0,0,,0,0,0,,0,0
Garcia,Victor,AQUA,,1,0,1,0,,0,0,0,,0,0
Bastiaa,Bram,GREEN,,1,0,1,0,,0,0,0,,0,0
Schoepplenber,Julius,BLACK,,1,0,1,0,,0,1,1,,0,0
Zepeda,Oscar,GREEN,,24,17,6,1,,0,8,1,,0,0
Arenas,Ruben,NAVY,,22,20,1,1,,0,1,0,,0,0
Rojas,Angel,ROYAL,,21,17,3,1,,1,7,1,,0,0
Bolz,Maximilian,BLACK,,15,11,3,1,,0,3,0,,0,0
Uher,Jan,NAVY,,14,12,1,1,,0,1,1,,0,0
Jaeger,Lucius,GOLD,,12,9,2,1,,0,0,0,,0,0
Jentges,Tobias,BLACK,,23,15,6,2,,0,4,4,,0,0
Linares,Emanuel,GOLD,,9,4,4,1,,0,1,1,,0,0
Kutzner,Gideon,BLACK,,16,11,3,2,,0,0,0,,0,0
von Jagemann,Hannes,BLACK,,8,4,3,1,,0,3,1,,0,0
Naranjo,Gabriel,ROYAL,,8,1,6,1,,2,1,0,,0,0
Regal,Carlos,ROYAL,,8,5,2,1,,0,0,0,,0,0
Herrero,Gonzalo,GREEN,,8,6,1,1,,0,1,0,,0,0
Weiss,Fynn,RED,,21,16,2,3,,0,4,1,,0,0
Hanak,Lukas,AQUA,,7,3,3,1,,2,0,0,,0,0
Boll,Linus,ORANG,,7,5,1,1,,0,0,1,,0,0
Roman,Jorge,NAVY,,12,5,5,2,,0,0,1,,0,0
Fierlbeck,Brayden,GOLD,,12,10,0,2,,0,2,0,,0,0
Chance,Javier,ORANG,,6,2,3,1,,0,1,0,,0,0
Lee Pugh,Ashton,NAVY,,6,2,3,1,,0,0,0,,0,0
Freites,Franklin,ROYAL,,5,1,3,1,,0,0,0,,0,0
Kopecky,Toby,GREEN,,5,3,1,1,,0,0,0,,0,0
Snater,Yves,NAVY,,5,3,1,1,,0,0,0,,0,0
Pucci,Christian,ROYAL,,8,3,3,2,,0,5,0,,0,0
Troia,Alessio,ROYAL,,4,1,2,1,,1,0,0,,0,0
Araya,Camilo,ORANG,,4,1,2,1,,0,1,0,,0,0
Grassellini,Luca,GOLD,,11,5,3,3,,0,1,0,,0,0
Diarte,Urbez,ORANG,,3,1,1,1,,0,0,0,,0,0
Bastiaanse,Bram,GREEN,,3,2,0,1,,0,0,0,,0,0
Corredera,Guillermo,GREEN,,3,1,1,1,,0,2,0,,0,0
Zaninello,Daniel,GOLD,,3,0,2,1,,0,6,1,,0,0
Ramirez,Abrahan,AQUA,,3,0,2,1,,0,0,0,,0,0
Belicchi,Ricardo,AQUA,,3,2,0,1,,0,0,0,,0,0
Loub,Matous,GREEN,,9,0,5,4,,0,5,0,,0,0
Faccincani,Leonardo,NAVY,,4,2,0,2,,0,0,0,,0,0
Nelson,Dylan,ROYAL,,2,0,1,1,,0,0,0,,0,0
Dusek,Petr,GREEN,,2,1,0,1,,0,1,0,,0,0
Esposito,Daniel,ROYAL,,2,1,0,1,,0,0,1,,0,0
fermin,Luiis,RED,,2,0,1,1,,0,1,0,,0,0
Egan,Nolan,RED,,3,0,1,2,,0,0,1,,0,0
Spitzenberger,Lukas,GREEN,,5,0,1,4,,0,1,0,,0,0
Pus,Ondrej,ROYAL,,1,0,0,1,,0,0,0,,0,0
Lomi,Dario,AQUA,,0,0,0,0,,0,0,0,,0,0
Harmsen,Keano,ROYAL,,0,0,0,0,,0,1,0,,0,0
Handly,Paul,GOLD,,0,0,0,0,,0,0,0,,0,0
Drost,Berend,AQUA,,0,0,0,0,,0,0,0,,0,0
Glace,Cameron,ROYAL,,0,0,0,0,,0,0,0,,0,0
Moserratte,Daniel,AQUA,,0,0,0,0,,0,1,0,,0,0
,Schneid,ORANG,,0,0,0,0,,0,0,0,,0,0
van Gool,Sjors,AQUA,,0,0,0,0,,0,1,0,,0,0
van der Erve,Gerain,ORANG,,0,0,0,0,,0,0,0,,0,0
