Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Herman,David,ROYAL,,26,25,1,0,,2,0,0,,0,0
Uhlmann,Jannik,RED,,24,19,5,0,,1,1,1,,0,0
Fornasaris,Enea,GOLD,,23,21,2,0,,0,7,1,,0,0
Walo,Sebastian,ORANG,,20,18,2,0,,0,4,1,,0,0
Parra,Carlos,ROYAL,,19,17,2,0,,0,5,1,,0,0
Benelli,Serse,GOLD,,19,14,5,0,,0,8,0,,0,0
Okac,Filip,GREEN,,16,13,3,0,,0,4,1,,0,0
Alting,Jens,GREEN,,14,7,7,0,,1,0,0,,0,0
Pleizier,Kenji,ORANG,,14,14,0,0,,1,2,0,,0,0
Moreno,Moises,ORANG,,13,4,9,0,,2,1,0,,0,0
Beljak,Marian,BLACK,,12,9,3,0,,0,1,0,,0,0
Schewe,Jannes,RED,,11,8,3,0,,1,0,0,,0,0
Fajardo,Jassielth,NAVY,,10,5,5,0,,1,0,0,,0,0
Barton,David,GREEN,,10,10,0,0,,1,0,0,,0,0
Rudolph,Tom,GOLD,,9,6,3,0,,0,5,2,,0,0
Marusczyk,Oswin,BLACK,,8,4,4,0,,0,1,0,,0,0
Castillo,Adrian,AQUA,,8,6,2,0,,0,1,2,,0,0
Reenock,Lucas,ORANG,,8,1,7,0,,0,1,1,,0,0
Fajmon,Martin,AQUA,,7,6,1,0,,1,1,0,,0,0
Lomi,Dario,AQUA,,7,6,1,0,,0,0,0,,0,0
Osechas,Jose,ROYAL,,7,4,3,0,,0,0,0,,0,0
Fermin,Luis,RED,,6,1,5,0,,0,0,0,,0,0
Hegedus-Nagy,Botond,GOLD,,6,3,3,0,,0,1,1,,0,0
Douma,Jurian,NAVY,,6,6,0,0,,0,0,0,,0,0
Stroll,Johannes,GOLD,,6,3,3,0,,0,2,0,,0,0
Balaz,Jakub,GREEN,,5,4,1,0,,0,1,1,,0,0
Vargas,Diego,NAVY,,5,4,1,0,,0,0,0,,0,0
Brigitha,Skyler,GREEN,,5,5,0,0,,0,0,0,,0,0
Mensik,Vaclav,GREEN,,5,1,4,0,,0,0,0,,0,0
Haffner,Robert,RED,,5,5,0,0,,0,0,0,,0,0
de Cesaris,Tiziano,ROYAL,,5,5,0,0,,0,0,0,,0,0
Pacheco,Jose,AQUA,,4,4,0,0,,0,0,0,,0,0
Benak,Jakub,GREEN,,4,4,0,0,,0,0,0,,0,0
Fajardo,Jarolth,NAVY,,4,3,1,0,,0,0,0,,0,0
Bracci,Marco,AQUA,,4,2,2,0,,0,1,0,,0,0
Cegiel,Nalu,BLACK,,4,4,0,0,,0,1,2,,0,0
Hunte,Canyon,RED,,4,3,1,0,,0,0,0,,0,0
