Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Perez,Eliezer,WILDFOX,23,14,14,3,4,0,13,25,,,,,3,1,1,0,2,0,0,0
Gonzalez,Dianyel,WILDFOX,28,16,16,4,4,3,17,37,,,,,3,0,1,1,1,0,2,1
Bermudez,Jose,WILDFOX,24,10,12,1,0,4,12,25,,,,,1,0,0,0,0,0,2,0
Blanco,Jorge,WILDFOX,18,12,9,2,1,1,8,16,,,,,6,1,0,0,1,0,2,0
Napoles,Mario,WILDFOX,25,10,11,2,3,1,12,22,,,,,3,0,1,1,0,0,1,0
Molina,Noel,WILDFOX,17,8,7,2,0,1,8,12,,,,,2,2,1,0,2,0,1,0
Ahumada,Christian,WILDFOX,1,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,1,0
Rueda,Jose,MARINER,5,1,4,2,0,0,3,6,,,,,1,0,0,0,1,0,0,0
Perez,Cleiben,MARINER,10,6,7,1,0,0,5,8,,,,,3,0,0,0,0,0,0,0
Rojas,Argenis,LEONES,9,4,6,2,0,0,4,8,,,,,2,0,0,0,0,0,0,0
Espaillat,Albert,MARINER,3,0,2,1,0,0,2,3,,,,,0,1,0,0,0,0,1,0
Sarante,Emmanuel,LEONES,15,7,9,2,1,1,3,16,,,,,3,0,2,0,0,0,0,0
Cardenas,Alexis,LEONES,5,4,3,2,1,0,4,7,,,,,1,2,0,0,0,0,0,0
Arguello,Brayan,LEONES,5,3,3,0,1,0,2,5,,,,,0,0,0,0,0,0,0,0
Lebron,Ronny,MARINER,17,11,10,1,4,0,8,19,,,,,3,0,0,0,1,0,0,0
Pelaez,Yosvani,WILDFOX,12,5,7,2,0,0,4,9,,,,,3,1,0,0,0,0,0,1
Suarez,Yeislandy,WILDFOX,18,7,10,2,0,0,9,12,,,,,0,0,0,0,2,0,1,0
Godoy,Gelson,LEONES,9,0,5,0,1,0,3,7,,,,,0,0,0,0,0,0,1,0
Moreno,Daniel,WILDFOX,11,9,6,3,2,1,3,16,,,,,5,2,0,0,0,0,0,0
Gomez,Emilio,MARINER,11,3,6,2,0,1,5,11,,,,,1,0,0,0,1,0,2,0
Caraballo,Manuel,MARINER,11,9,6,2,2,0,7,12,,,,,2,1,0,1,0,0,1,0
Izquierdo,Lazaro,WILDFOX,13,3,7,1,0,0,6,8,,,,,2,0,0,0,0,0,0,0
Hidalgo,Alexander,LEONES,8,4,4,2,0,0,0,6,,,,,1,0,0,0,0,0,0,0
Marrero,Edilson,LEONES,2,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Lucena,Jose,MARINER,2,1,1,1,0,0,2,2,,,,,0,1,0,0,1,0,0,0
A,LEIVA,LEONES,2,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Casadiego,Jesus,MARINER,2,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Jorrin,Yoandry,WILDFOX,15,7,7,1,2,0,8,12,,,,,2,1,0,0,1,0,2,0
Afonso,Carlos,LEONES,13,0,6,0,0,0,5,6,,,,,0,0,1,0,1,0,0,0
Vazquez,Yasmani,WILDFOX,8,3,3,0,1,0,1,5,,,,,1,0,0,2,0,0,0,0
Claude,Samuel,LEONES,8,1,3,0,0,1,5,6,,,,,1,0,1,0,1,0,0,0
Martin,Luis,WILDFOX,8,4,3,0,0,0,3,3,,,,,1,1,4,0,0,0,0,0
Reguero,Yanniel,MARINER,19,7,7,1,1,0,7,10,,,,,2,0,0,0,0,0,1,0
Alfonso,Jose,LEONES,11,4,4,0,0,0,1,4,,,,,1,1,1,0,0,0,0,0
Ayala,Adiel,WILDFOX,14,5,5,1,0,0,5,6,,,,,1,1,0,0,0,0,1,0
Ricardo,Reynaldo,LEONES,14,4,5,3,0,0,4,8,,,,,0,0,0,0,0,0,0,0
Garcia,Erisbel,LEONES,6,2,2,0,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Goicoechea,Jose,MARINER,3,2,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Gomez,Yosbel,MARINER,3,0,1,0,0,0,2,1,,,,,0,0,0,0,1,0,0,0
Rojas,Humberto,LEONES,3,1,1,0,0,0,1,1,,,,,1,0,0,0,0,0,0,0
Bracho,Hislamar,MARINER,7,2,2,0,0,0,0,2,,,,,0,0,0,1,0,0,0,0
Lebron,Roberto,MARINER,7,2,2,0,0,0,2,2,,,,,0,0,0,0,1,0,0,0
Coronel,Moises,MARINER,4,1,1,0,0,1,1,4,,,,,0,0,0,0,0,0,0,0
Garcia,Rafael,LEONES,13,3,3,3,0,0,3,6,,,,,3,0,1,0,0,0,0,0
Pina,Angel,MARINER,10,0,2,0,0,0,1,2,,,,,1,0,0,0,0,0,0,0
Herrera,Jorge,MARINER,11,2,2,0,0,0,1,2,,,,,0,0,0,0,0,0,0,0
Pardillo,Yadir,MARINER,12,1,2,0,0,0,0,2,,,,,0,0,0,1,0,0,0,0
Pinto,Ana,MARINER,8,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Ozoria,Reinaldo,LEONES,9,1,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Martines,Rosalba,LEONES,4,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Alex Ozoria,Reni,LEONES,2,0,0,0,0,0,1,0,,,,,0,0,0,0,1,0,0,0
Segovia,David,LEONES,2,1,0,0,0,0,0,0,,,,,2,0,0,0,0,0,1,0
Rodriguez,Arnaldo,LEONES,2,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
