Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Perez,Eliezer,WILDF,23,14,14,3,4,0,13,25,,,,,3,1,1,0,2,0,0,0
Gonzalez,Dianyel,WILDF,28,16,16,4,4,3,17,37,,,,,3,0,1,1,1,0,2,1
Bermudez,Jose,WILDF,24,10,12,1,0,4,12,25,,,,,1,0,0,0,0,0,2,0
Blanco,Jorge,WILDF,18,12,9,2,1,1,8,16,,,,,6,1,0,0,1,0,2,0
Napoles,Mario,WILDF,25,10,11,2,3,1,12,22,,,,,3,0,1,1,0,0,1,0
Molina,Noel,WILDF,17,8,7,2,0,1,8,12,,,,,2,2,1,0,2,0,1,0
Ahumada,Christian,WILDF,1,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,1,0
Rueda,Jose,MARIN,5,1,4,2,0,0,3,6,,,,,1,0,0,0,1,0,0,0
Perez,Cleiben,MARIN,10,6,7,1,0,0,5,8,,,,,3,0,0,0,0,0,0,0
Rojas,Argenis,LEONE,9,4,6,2,0,0,4,8,,,,,2,0,0,0,0,0,0,0
Espaillat,Albert,MARIN,3,0,2,1,0,0,2,3,,,,,0,1,0,0,0,0,1,0
Sarante,Emmanuel,LEONE,15,7,9,2,1,1,3,16,,,,,3,0,2,0,0,0,0,0
Cardenas,Alexis,LEONE,5,4,3,2,1,0,4,7,,,,,1,2,0,0,0,0,0,0
Arguello,Brayan,LEONE,5,3,3,0,1,0,2,5,,,,,0,0,0,0,0,0,0,0
Lebron,Ronny,MARIN,17,11,10,1,4,0,8,19,,,,,3,0,0,0,1,0,0,0
Pelaez,Yosvani,WILDF,12,5,7,2,0,0,4,9,,,,,3,1,0,0,0,0,0,1
Suarez,Yeislandy,WILDF,18,7,10,2,0,0,9,12,,,,,0,0,0,0,2,0,1,0
Godoy,Gelson,LEONE,9,0,5,0,1,0,3,7,,,,,0,0,0,0,0,0,1,0
Moreno,Daniel,WILDF,11,9,6,3,2,1,3,16,,,,,5,2,0,0,0,0,0,0
Gomez,Emilio,MARIN,11,3,6,2,0,1,5,11,,,,,1,0,0,0,1,0,2,0
Caraballo,Manuel,MARIN,11,9,6,2,2,0,7,12,,,,,2,1,0,1,0,0,1,0
Izquierdo,Lazaro,WILDF,13,3,7,1,0,0,6,8,,,,,2,0,0,0,0,0,0,0
Hidalgo,Alexander,LEONE,8,4,4,2,0,0,0,6,,,,,1,0,0,0,0,0,0,0
Marrero,Edilson,LEONE,2,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Lucena,Jose,MARIN,2,1,1,1,0,0,2,2,,,,,0,1,0,0,1,0,0,0
A,LEIVA,LEONE,2,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Casadiego,Jesus,MARIN,2,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Jorrin,Yoandry,WILDF,15,7,7,1,2,0,8,12,,,,,2,1,0,0,1,0,2,0
Afonso,Carlos,LEONE,13,0,6,0,0,0,5,6,,,,,0,0,1,0,1,0,0,0
Vazquez,Yasmani,WILDF,8,3,3,0,1,0,1,5,,,,,1,0,0,2,0,0,0,0
Claude,Samuel,LEONE,8,1,3,0,0,1,5,6,,,,,1,0,1,0,1,0,0,0
Martin,Luis,WILDF,8,4,3,0,0,0,3,3,,,,,1,1,4,0,0,0,0,0
Reguero,Yanniel,MARIN,19,7,7,1,1,0,7,10,,,,,2,0,0,0,0,0,1,0
Alfonso,Jose,LEONE,11,4,4,0,0,0,1,4,,,,,1,1,1,0,0,0,0,0
Ayala,Adiel,WILDF,14,5,5,1,0,0,5,6,,,,,1,1,0,0,0,0,1,0
Ricardo,Reynaldo,LEONE,14,4,5,3,0,0,4,8,,,,,0,0,0,0,0,0,0,0
Garcia,Erisbel,LEONE,6,2,2,0,0,0,0,2,,,,,1,0,0,0,0,0,0,0
Goicoechea,Jose,MARIN,3,2,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Gomez,Yosbel,MARIN,3,0,1,0,0,0,2,1,,,,,0,0,0,0,1,0,0,0
Rojas,Humberto,LEONE,3,1,1,0,0,0,1,1,,,,,1,0,0,0,0,0,0,0
Bracho,Hislamar,MARIN,7,2,2,0,0,0,0,2,,,,,0,0,0,1,0,0,0,0
Lebron,Roberto,MARIN,7,2,2,0,0,0,2,2,,,,,0,0,0,0,1,0,0,0
Coronel,Moises,MARIN,4,1,1,0,0,1,1,4,,,,,0,0,0,0,0,0,0,0
Garcia,Rafael,LEONE,13,3,3,3,0,0,3,6,,,,,3,0,1,0,0,0,0,0
Pina,Angel,MARIN,10,0,2,0,0,0,1,2,,,,,1,0,0,0,0,0,0,0
Herrera,Jorge,MARIN,11,2,2,0,0,0,1,2,,,,,0,0,0,0,0,0,0,0
Pardillo,Yadir,MARIN,12,1,2,0,0,0,0,2,,,,,0,0,0,1,0,0,0,0
Pinto,Ana,MARIN,8,0,1,0,0,0,0,1,,,,,0,0,0,0,0,0,0,0
Ozoria,Reinaldo,LEONE,9,1,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Martines,Rosalba,LEONE,4,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Alex Ozoria,Reni,LEONE,2,0,0,0,0,0,1,0,,,,,0,0,0,0,1,0,0,0
Segovia,David,LEONE,2,1,0,0,0,0,0,0,,,,,2,0,0,0,0,0,1,0
Rodriguez,Arnaldo,LEONE,2,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Nicolas,Denichel,WILDF,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
