Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,22,88,61,17,10,0.886,3,70,6,92.1,4,0
ACOSTA,Daniela,VIL,9,32,15,14,3,0.906,2,0,0,,0,0
AGUILAR,Elisa,FEN,12,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,29,26,22,4,0,1.000,2,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,22,13,10,3,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,22,22,4,15,3,0.864,1,0,0,,0,0
ANDUEZA,Carla,IRA,22,67,36,30,1,0.985,3,0,0,,0,0
ANDUEZA,Rebeca,IRA,6,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,21,18,17,1,0,1.000,0,1,1,50.0,2,0
ARANES,Olivia,ANT,20,2,0,1,1,0.500,0,0,0,,0,0
AREVALO,Ainhoa,RIV,8,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,22,130,113,17,0,1.000,1,29,7,80.6,10,0
BARANDIARAN,Ane,RIV,14,7,2,5,0,1.000,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,20,9,7,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,19,7,2,5,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,20,104,90,13,1,0.990,0,15,8,65.2,1,0
BERNAL,Rebecca,CAM,12,2,2,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,25,41,21,16,4,0.902,2,0,0,,0,0
BODÓN,Saioa,IRA,19,24,7,14,3,0.875,1,0,0,,0,0
BOLAÑOS,Sarai,CAP,5,1,0,1,0,1.000,0,0,0,,0,0
BORDANOBA,Nuria,SBO,19,67,60,4,3,0.955,1,0,0,,0,0
BOUSBA,Assil,FEN,11,5,2,2,1,0.800,0,0,0,,0,0
BRAVO,Iris,DRI,3,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,22,36,29,5,2,0.944,1,0,0,,0,0
CAICOYA,Carmen,RIV,30,27,12,13,2,0.926,0,0,0,,0,0
CAICOYA,Maria,RIV,22,7,6,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,19,11,6,4,1,0.909,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,22,71,45,23,3,0.958,2,0,0,,0,0
CASTILLO,Angely,FEN,9,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,28,6,1,4,1,0.833,0,0,0,,0,0
CIA,Paula,NAV,13,19,16,0,3,0.842,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,23,91,78,7,6,0.934,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,20,7,5,1,1,0.857,0,0,0,,0,0
CONTIN,Irene,IRA,23,20,9,8,3,0.850,2,0,0,,0,0
CONTRERAS,María,FEN,20,54,32,17,5,0.907,0,0,0,,0,0
CORTÉS,Noemí,CAM,16,37,21,9,7,0.811,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,7,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,9,4,0,1,3,0.250,0,0,0,,0,0
DALUZ DE LA TORRE,Nerea,VIL,2,2,2,0,0,1.000,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,28,16,12,4,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,20,55,47,7,1,0.982,3,0,0,,0,0
DEL PINO,María,VIL,6,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,23,70,38,30,2,0.971,3,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,22,26,13,11,2,0.923,1,0,0,,0,0
