Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,16,63,44,11,8,0.873,1,63,6,91.3,3,0
ACOSTA,Daniela,VIL,5,16,8,7,1,0.938,2,0,0,,0,0
AGUILAR,Elisa,FEN,5,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,18,15,14,1,0,1.000,1,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,14,9,8,1,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,16,12,3,7,2,0.833,1,0,0,,0,0
ANDUEZA,Carla,IRA,14,41,24,16,1,0.976,1,0,0,,0,0
ARAIZ,Irene,IRA,13,12,12,0,0,1.000,0,0,0,,0,0
ARANES,Olivia,ANT,20,2,0,1,1,0.500,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,14,68,58,10,0,1.000,0,14,5,73.7,3,0
BARANDIARAN,Ane,RIV,10,5,1,4,0,1.000,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,15,8,6,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,11,1,0,1,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,16,85,74,10,1,0.988,0,13,7,65.0,1,0
BERNAL,Rebecca,CAM,9,1,1,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,16,19,10,7,2,0.895,1,0,0,,0,0
BODÓN,Saioa,IRA,13,20,4,14,2,0.900,1,0,0,,0,0
BORDANOBA,Nuria,SBO,12,46,42,3,1,0.978,1,0,0,,0,0
BOUSBA,Assil,FEN,5,4,2,1,1,0.750,0,0,0,,0,0
BRAVO,Iris,DRI,1,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,14,7,3,3,1,0.857,1,0,0,,0,0
CAICOYA,Carmen,RIV,19,22,9,11,2,0.909,0,0,0,,0,0
CAICOYA,Maria,RIV,14,7,6,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,14,10,5,4,1,0.900,1,0,0,,0,0
CASANOVA DOMINIGUEZ,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,14,50,36,11,3,0.940,2,0,0,,0,0
CASTILLO,Angely,FEN,8,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,20,5,1,3,1,0.800,0,0,0,,0,0
CIA,Paula,NAV,8,8,8,0,0,1.000,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,16,67,56,6,5,0.925,1,0,0,,0,0
COLMENARES,Elizabeth,RIV,13,6,5,0,1,0.833,0,0,0,,0,0
CONTIN,Irene,IRA,15,14,6,5,3,0.786,2,0,0,,0,0
CONTRERAS,María,FEN,12,33,19,10,4,0.879,0,0,0,,0,0
CORTÉS,Noemí,CAM,11,18,6,7,5,0.722,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,6,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,8,4,0,1,3,0.250,0,0,0,,0,0
