Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,20,78,54,14,10,0.872,2,68,6,91.9,3,0
ACOSTA,Daniela,VIL,7,28,14,12,2,0.929,2,0,0,,0,0
AGUILAR,Elisa,FEN,9,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,24,17,14,3,0,1.000,1,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,18,9,8,1,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,20,17,4,11,2,0.882,1,0,0,,0,0
ANDUEZA,Carla,IRA,18,53,30,22,1,0.981,2,0,0,,0,0
ANDUEZA,Rebeca,IRA,2,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,17,17,16,1,0,1.000,0,1,1,50.0,2,0
ARANES,Olivia,ANT,20,2,0,1,1,0.500,0,0,0,,0,0
AREVALO,Ainhoa,RIV,6,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,18,98,83,15,0,1.000,1,25,6,80.6,7,0
BARANDIARAN,Ane,RIV,12,6,1,5,0,1.000,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,17,9,7,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,17,5,2,3,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,18,98,85,12,1,0.990,0,13,8,61.9,1,0
BERNAL,Rebecca,CAM,10,1,1,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,21,32,16,13,3,0.906,2,0,0,,0,0
BODÓN,Saioa,IRA,15,20,4,14,2,0.900,1,0,0,,0,0
BORDANOBA,Nuria,SBO,15,63,57,4,2,0.968,1,0,0,,0,0
BOUSBA,Assil,FEN,8,4,2,1,1,0.750,0,0,0,,0,0
BRAVO,Iris,DRI,1,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,19,30,25,4,1,0.967,1,0,0,,0,0
CAICOYA,Carmen,RIV,24,25,10,13,2,0.920,0,0,0,,0,0
CAICOYA,Maria,RIV,18,7,6,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,17,10,5,4,1,0.900,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,18,60,40,17,3,0.950,2,0,0,,0,0
CASTILLO,Angely,FEN,9,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,24,5,1,3,1,0.800,0,0,0,,0,0
CIA,Paula,NAV,12,16,13,0,3,0.813,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,20,87,74,7,6,0.931,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,16,6,5,0,1,0.833,0,0,0,,0,0
CONTIN,Irene,IRA,20,17,6,8,3,0.824,2,0,0,,0,0
CONTRERAS,María,FEN,16,44,28,12,4,0.909,0,0,0,,0,0
CORTÉS,Noemí,CAM,15,31,18,7,6,0.806,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,6,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,8,4,0,1,3,0.250,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,22,11,8,3,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,18,48,41,6,1,0.979,2,0,0,,0,0
DEL PINO,María,VIL,6,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,19,58,33,23,2,0.966,3,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,18,22,11,9,2,0.909,1,0,0,,0,0
DIAZ,Alba,NAV,17,38,22,14,2,0.947,2,0,0,,0,0
DOMERO,Mariona,VIL,17,60,47,12,1,0.983,0,6,4,60.0,2,0
DONOSO,Sara,ANT,6,3,2,1,0,1.000,0,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,16,12,11,1,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,11,3,3,0,0,1.000,1,0,0,,0,0
ERKIZIA,Amane,OBB,18,40,25,14,1,0.975,2,0,0,,0,0
ESCALONA,Barbara,CAP,14,16,11,1,4,0.750,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,7,1,0,1,0,1.000,0,0,0,,0,0
ESPÍN,Ivette,ANT,19,23,17,2,4,0.826,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,32,7,2,1,4,0.429,1,0,0,,0,0
EXPÓSITO,Celia,CAM,1,2,0,1,1,0.500,0,0,0,,0,0
EXPÓSITO,Sara,CAM,18,27,23,1,3,0.889,0,0,0,,0,0
EZPONDA,Nerea,IRA,18,25,23,1,1,0.960,1,0,0,,0,0
FARO,Aroa,OBB,15,28,13,10,5,0.821,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,15,40,17,17,6,0.850,1,0,0,,0,0
FERNÁNDEZ,Elena,DRI,15,39,20,12,7,0.821,3,0,0,,0,0
FERNÁNDEZ,María,CAP,23,55,21,23,11,0.800,1,1,0,100.0,0,0
FERNÁNDEZ,Raquel,SBO,21,16,1,11,4,0.750,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,17,62,29,24,9,0.855,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,18,5,1,4,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,18,57,20,32,5,0.912,1,0,0,,0,0
GARATEA,Sandra,IRA,10,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,17,14,13,0,1,0.929,0,0,0,,0,0
GARCIA,Esther,CAM,13,6,4,0,2,0.667,0,0,0,,0,0
GARCÍA,Candela,ANT,18,28,22,3,3,0.893,0,0,0,,0,0
GARCÍA,Eva,SBO,17,10,9,0,1,0.900,0,0,0,,0,0
GARDE,Sara,ANT,10,18,17,1,0,1.000,0,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,9,2,0,2,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,14,42,6,28,8,0.810,1,0,0,,0,0
GONZALEZ,Malena,RIV,18,15,5,8,2,0.867,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,11,11,4,7,0,1.000,2,0,0,,0,0
GONZÁLEZ,Eva,FEN,17,36,28,7,1,0.972,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,3,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,18,55,24,25,6,0.891,1,0,0,,0,0
GUINEA,Inés,DRI,17,66,52,8,6,0.909,1,41,3,93.2,3,0
GUTIÉRREZ,Mireia,SBO,11,17,15,1,1,0.941,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,18,30,25,4,1,0.967,1,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,7,9,8,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,16,8,1,6,1,0.875,0,0,0,,0,0
IBERO,Ana,IRA,9,1,0,0,1,0.000,0,0,0,,0,0
IBORRA,Jessica,SBO,18,30,5,23,2,0.933,1,0,0,,0,0
IMAZ,Clara,IRA,11,3,3,0,0,1.000,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,23,61,49,12,0,1.000,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,16,28,27,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,22,3,1,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,17,19,14,3,2,0.895,1,0,0,,0,0
