Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,20,78,54,14,10,0.872,2,68,6,91.9,3,0
ACOSTA,Daniela,VIL,9,32,15,14,3,0.906,2,0,0,,0,0
AGUILAR,Elisa,FEN,10,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,27,25,21,4,0,1.000,2,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,20,11,9,2,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,20,17,4,11,2,0.882,1,0,0,,0,0
ANDUEZA,Carla,IRA,20,60,33,26,1,0.983,3,0,0,,0,0
ANDUEZA,Rebeca,IRA,4,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,19,18,17,1,0,1.000,0,1,1,50.0,2,0
ARANES,Olivia,ANT,20,2,0,1,1,0.500,0,0,0,,0,0
AREVALO,Ainhoa,RIV,7,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,20,111,96,15,0,1.000,1,29,6,82.9,10,0
BARANDIARAN,Ane,RIV,14,7,2,5,0,1.000,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,19,9,7,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,19,7,2,5,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,20,104,90,13,1,0.990,0,15,8,65.2,1,0
BERNAL,Rebecca,CAM,11,2,2,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,23,38,19,15,4,0.895,2,0,0,,0,0
BODÓN,Saioa,IRA,17,24,7,14,3,0.875,1,0,0,,0,0
BOLAÑOS,Sarai,CAP,5,1,0,1,0,1.000,0,0,0,,0,0
BORDANOBA,Nuria,SBO,17,63,57,4,2,0.968,1,0,0,,0,0
BOUSBA,Assil,FEN,11,5,2,2,1,0.800,0,0,0,,0,0
BRAVO,Iris,DRI,3,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,22,36,29,5,2,0.944,1,0,0,,0,0
CAICOYA,Carmen,RIV,27,26,11,13,2,0.923,0,0,0,,0,0
CAICOYA,Maria,RIV,20,7,6,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,17,10,5,4,1,0.900,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,20,69,43,23,3,0.957,2,0,0,,0,0
CASTILLO,Angely,FEN,9,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,26,6,1,4,1,0.833,0,0,0,,0,0
CIA,Paula,NAV,12,16,13,0,3,0.813,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,23,91,78,7,6,0.934,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,18,7,5,1,1,0.857,0,0,0,,0,0
CONTIN,Irene,IRA,22,20,9,8,3,0.850,2,0,0,,0,0
CONTRERAS,María,FEN,18,51,32,14,5,0.902,0,0,0,,0,0
CORTÉS,Noemí,CAM,15,31,18,7,6,0.806,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,6,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,8,4,0,1,3,0.250,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,25,15,11,4,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,20,55,47,7,1,0.982,3,0,0,,0,0
DEL PINO,María,VIL,6,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,21,63,36,25,2,0.968,3,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,20,25,12,11,2,0.920,1,0,0,,0,0
DIAZ,Alba,NAV,17,38,22,14,2,0.947,2,0,0,,0,0
DOMERO,Mariona,VIL,19,63,49,13,1,0.984,0,7,4,63.6,2,0
DONOSO,Sara,ANT,7,3,2,1,0,1.000,0,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,16,12,11,1,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,13,5,4,0,1,0.800,1,0,0,,0,0
ERKIZIA,Amane,OBB,20,45,29,15,1,0.978,3,0,0,,0,0
ESCALONA,Barbara,CAP,15,16,11,1,4,0.750,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,10,2,0,2,0,1.000,0,0,0,,0,0
ESPÍN,Ivette,ANT,19,23,17,2,4,0.826,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,35,8,2,1,5,0.375,1,0,0,,0,0
EXPÓSITO,Celia,CAM,3,7,5,1,1,0.857,0,0,0,,0,0
EXPÓSITO,Sara,CAM,20,27,23,1,3,0.889,0,0,0,,0,0
EZPONDA,Nerea,IRA,20,29,27,1,1,0.966,1,0,0,,0,0
FARO,Aroa,OBB,16,28,13,10,5,0.821,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,17,44,18,19,7,0.841,1,0,0,,0,0
FERNÁNDEZ,Elena,DRI,17,43,23,13,7,0.837,3,0,1,0.0,0,0
FERNÁNDEZ,María,CAP,25,69,31,27,11,0.841,2,2,1,66.7,1,0
FERNÁNDEZ,Raquel,SBO,25,16,1,11,4,0.750,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,17,62,29,24,9,0.855,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,22,8,4,4,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,20,60,21,34,5,0.917,1,0,0,,0,0
GARATEA,Sandra,IRA,13,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,19,18,15,2,1,0.944,0,0,0,,0,0
GARCIA,Esther,CAM,14,7,4,0,3,0.571,0,4,0,100.0,6,0
GARCÍA,Candela,ANT,20,34,28,3,3,0.912,0,0,0,,0,0
GARCÍA,Eva,SBO,19,10,9,0,1,0.900,0,0,0,,0,0
GARDE,Sara,ANT,12,18,17,1,0,1.000,0,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,9,2,0,2,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,16,47,7,32,8,0.830,1,0,0,,0,0
GONZALEZ,Malena,RIV,19,16,5,9,2,0.875,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,14,15,7,8,0,1.000,3,0,0,,0,0
GONZÁLEZ,Eva,FEN,18,42,34,7,1,0.976,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,3,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,20,58,26,25,7,0.879,1,0,0,,0,0
GUINEA,Inés,DRI,18,71,56,9,6,0.915,1,44,3,93.6,3,0
GUTIÉRREZ,Mireia,SBO,13,21,19,1,1,0.952,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,20,36,30,5,1,0.972,1,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,7,9,8,1,0,1.000,0,0,0,,0,0
