Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,22,88,61,17,10,0.886,3,70,6,92.1,4,0
ACOSTA,Daniela,VIL,9,32,15,14,3,0.906,2,0,0,,0,0
AGUILAR,Elisa,FEN,10,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,27,25,21,4,0,1.000,2,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,21,12,10,2,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,20,17,4,11,2,0.882,1,0,0,,0,0
ANDUEZA,Carla,IRA,20,60,33,26,1,0.983,3,0,0,,0,0
ANDUEZA,Rebeca,IRA,4,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,19,18,17,1,0,1.000,0,1,1,50.0,2,0
ARANES,Olivia,ANT,20,2,0,1,1,0.500,0,0,0,,0,0
AREVALO,Ainhoa,RIV,7,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,20,111,96,15,0,1.000,1,29,6,82.9,10,0
BARANDIARAN,Ane,RIV,14,7,2,5,0,1.000,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,19,9,7,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,19,7,2,5,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,20,104,90,13,1,0.990,0,15,8,65.2,1,0
BERNAL,Rebecca,CAM,11,2,2,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,23,38,19,15,4,0.895,2,0,0,,0,0
BODÓN,Saioa,IRA,17,24,7,14,3,0.875,1,0,0,,0,0
BOLAÑOS,Sarai,CAP,5,1,0,1,0,1.000,0,0,0,,0,0
BORDANOBA,Nuria,SBO,17,63,57,4,2,0.968,1,0,0,,0,0
BOUSBA,Assil,FEN,11,5,2,2,1,0.800,0,0,0,,0,0
BRAVO,Iris,DRI,3,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,22,36,29,5,2,0.944,1,0,0,,0,0
CAICOYA,Carmen,RIV,28,26,11,13,2,0.923,0,0,0,,0,0
CAICOYA,Maria,RIV,21,7,6,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,17,10,5,4,1,0.900,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,20,69,43,23,3,0.957,2,0,0,,0,0
CASTILLO,Angely,FEN,9,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,26,6,1,4,1,0.833,0,0,0,,0,0
CIA,Paula,NAV,13,19,16,0,3,0.842,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,23,91,78,7,6,0.934,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,19,7,5,1,1,0.857,0,0,0,,0,0
CONTIN,Irene,IRA,22,20,9,8,3,0.850,2,0,0,,0,0
CONTRERAS,María,FEN,18,51,32,14,5,0.902,0,0,0,,0,0
CORTÉS,Noemí,CAM,15,31,18,7,6,0.806,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,7,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,9,4,0,1,3,0.250,0,0,0,,0,0
DALUZ DE LA TORRE,Nerea,VIL,2,2,2,0,0,1.000,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,25,15,11,4,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,20,55,47,7,1,0.982,3,0,0,,0,0
DEL PINO,María,VIL,6,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,21,63,36,25,2,0.968,3,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,21,26,13,11,2,0.923,1,0,0,,0,0
