Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,27,97,68,19,10,0.897,4,70,6,92.1,4,0
ACOSTA,Daniela,VIL,11,32,15,14,3,0.906,2,0,0,,0,0
AGUILAR,Elisa,FEN,15,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,35,34,28,6,0,1.000,2,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,28,16,13,3,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,25,24,4,17,3,0.875,1,0,0,,0,0
ANDUEZA,Carla,IRA,26,83,44,37,2,0.976,4,0,0,,0,0
ANDUEZA,Rebeca,IRA,7,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,25,24,23,1,0,1.000,0,2,1,66.7,2,0
ARANES,Olivia,ANT,26,3,0,1,2,0.333,0,0,0,,0,0
AREVALO,Ainhoa,RIV,11,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,26,155,136,19,0,1.000,1,36,9,80.0,14,0
BARANDIARAN,Ane,RIV,18,10,2,7,1,0.900,0,0,0,,0,0
BARRERAS,Claudia,OBB,6,4,1,1,2,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,26,17,11,4,2,0.882,1,0,0,,0,0
BARRIOS,Sara,VIL,25,9,2,7,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,26,143,122,20,1,0.993,0,24,11,68.6,2,0
BERNAL,Rebecca,CAM,12,2,2,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,32,67,34,26,7,0.896,2,0,0,,0,0
BODÓN,Saioa,IRA,23,32,9,20,3,0.906,1,0,0,,0,0
BOLAÑOS,Sarai,CAP,5,1,0,1,0,1.000,0,0,0,,0,0
BORDANOBA,Nuria,SBO,25,74,67,4,3,0.959,1,0,0,,0,0
BOUSBA,Assil,FEN,11,5,2,2,1,0.800,0,0,0,,0,0
BRAVO,Iris,DRI,3,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,28,51,43,6,2,0.961,1,0,0,,0,0
CAICOYA,Carmen,RIV,38,41,14,25,2,0.951,1,0,0,,0,0
CAICOYA,Maria,RIV,28,13,12,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,21,11,6,4,1,0.909,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,28,86,55,26,5,0.942,2,0,0,,0,0
CASTILLO,Angely,FEN,10,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,36,9,2,6,1,0.889,0,0,0,,0,0
CIA,Paula,NAV,15,25,22,0,3,0.880,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,25,102,89,7,6,0.941,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,26,9,7,1,1,0.889,0,0,0,,0,0
CONTIN,Irene,IRA,27,30,16,11,3,0.900,2,0,0,,0,0
CONTRERAS,María,FEN,26,78,47,25,6,0.923,1,0,0,,0,0
CORTÉS,Noemí,CAM,17,39,23,9,7,0.821,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,7,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,9,4,0,1,3,0.250,0,0,0,,0,0
DALUZ DE LA TORRE,Nerea,VIL,2,2,2,0,0,1.000,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,34,20,16,4,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,26,72,61,9,2,0.972,5,0,0,,0,0
DEL PINO,María,VIL,7,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,29,104,55,43,6,0.942,5,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,28,31,15,13,3,0.903,1,0,0,,0,0
DIAZ,Alba,NAV,23,54,32,20,2,0.963,3,0,0,,0,0
DOMERO,Mariona,VIL,27,95,72,22,1,0.989,2,7,5,58.3,3,0
DONOSO VAQUERO,Carol,ANT,10,3,2,0,1,0.667,0,1,0,100.0,1,0
DONOSO,Sara,ANT,11,5,3,1,1,0.800,1,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,22,15,13,2,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,17,14,4,8,2,0.857,1,0,0,,0,0
ERKIZIA,Amane,OBB,28,68,42,20,6,0.912,3,11,2,84.6,2,0
ESCALONA,Barbara,CAP,19,21,16,1,4,0.810,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,16,5,1,3,1,0.800,0,0,0,,0,0
ESPÍN,Ivette,ANT,29,32,23,3,6,0.813,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,47,10,3,2,5,0.500,1,0,0,,0,0
EXPÓSITO,Celia,CAM,4,7,5,1,1,0.857,0,0,0,,0,0
EXPÓSITO,Sara,CAM,25,30,25,2,3,0.900,0,0,0,,0,0
EZPONDA,Nerea,IRA,26,32,29,1,2,0.938,1,0,0,,0,0
FARO,Aroa,OBB,20,29,14,10,5,0.828,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,23,65,23,34,8,0.877,2,0,0,,0,0
FERNÁNDEZ,Elena,DRI,25,55,32,16,7,0.873,3,1,2,33.3,0,0
FERNÁNDEZ,María,CAP,29,83,41,30,12,0.855,2,3,1,75.0,1,0
FERNÁNDEZ,Raquel,SBO,35,21,1,16,4,0.810,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,18,66,29,28,9,0.864,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,29,10,5,5,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,28,86,29,48,9,0.895,3,0,0,,0,0
GARATEA,Sandra,IRA,14,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,23,19,16,2,1,0.947,0,0,0,,0,0
GARCIA,Esther,CAM,18,7,4,0,3,0.571,0,10,0,100.0,7,0
GARCÍA,Candela,ANT,28,45,36,5,4,0.911,0,0,0,,0,0
GARCÍA,Eva,SBO,24,15,13,1,1,0.933,0,0,0,,0,0
GARDE,Sara,ANT,18,27,23,4,0,1.000,1,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODAYOL,Martina,VIL,2,3,0,3,0,1.000,1,0,0,,0,0
