Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,27,97,68,19,10,0.897,4,70,6,92.1,4,0
ACOSTA,Daniela,VIL,11,32,15,14,3,0.906,2,0,0,,0,0
AGUILAR,Elisa,FEN,14,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,33,32,26,6,0,1.000,2,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,26,14,11,3,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,25,24,4,17,3,0.875,1,0,0,,0,0
ANDUEZA,Carla,IRA,24,73,39,33,1,0.986,3,0,0,,0,0
ANDUEZA,Rebeca,IRA,7,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,23,22,21,1,0,1.000,0,2,1,66.7,2,0
ARANES,Olivia,ANT,24,2,0,1,1,0.500,0,0,0,,0,0
AREVALO,Ainhoa,RIV,10,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,24,144,125,19,0,1.000,1,33,9,78.6,12,0
BARANDIARAN,Ane,RIV,16,9,2,6,1,0.889,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,24,12,10,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,23,8,2,6,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,24,131,111,19,1,0.992,0,22,11,66.7,1,0
BERNAL,Rebecca,CAM,12,2,2,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,30,56,28,22,6,0.893,2,0,0,,0,0
BODÓN,Saioa,IRA,21,28,9,16,3,0.893,1,0,0,,0,0
BOLAÑOS,Sarai,CAP,5,1,0,1,0,1.000,0,0,0,,0,0
BORDANOBA,Nuria,SBO,23,71,64,4,3,0.958,1,0,0,,0,0
BOUSBA,Assil,FEN,11,5,2,2,1,0.800,0,0,0,,0,0
BRAVO,Iris,DRI,3,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,28,51,43,6,2,0.961,1,0,0,,0,0
CAICOYA,Carmen,RIV,36,34,14,18,2,0.941,1,0,0,,0,0
CAICOYA,Maria,RIV,26,11,10,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,21,11,6,4,1,0.909,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,26,81,51,25,5,0.938,2,0,0,,0,0
CASTILLO,Angely,FEN,9,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,32,9,2,6,1,0.889,0,0,0,,0,0
CIA,Paula,NAV,15,25,22,0,3,0.880,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,25,102,89,7,6,0.941,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,24,9,7,1,1,0.889,0,0,0,,0,0
CONTIN,Irene,IRA,23,20,9,8,3,0.850,2,0,0,,0,0
CONTRERAS,María,FEN,24,69,41,23,5,0.928,1,0,0,,0,0
CORTÉS,Noemí,CAM,17,39,23,9,7,0.821,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,7,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,9,4,0,1,3,0.250,0,0,0,,0,0
DALUZ DE LA TORRE,Nerea,VIL,2,2,2,0,0,1.000,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,33,20,16,4,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,24,69,59,8,2,0.971,5,0,0,,0,0
DEL PINO,María,VIL,7,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,27,93,51,38,4,0.957,5,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,26,29,14,12,3,0.897,1,0,0,,0,0
DIAZ,Alba,NAV,23,54,32,20,2,0.963,3,0,0,,0,0
DOMERO,Mariona,VIL,25,85,64,20,1,0.988,2,7,4,63.6,3,0
DONOSO VAQUERO,Carol,ANT,10,3,2,0,1,0.667,0,1,0,100.0,1,0
DONOSO,Sara,ANT,11,5,3,1,1,0.800,1,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,20,13,12,1,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,17,14,4,8,2,0.857,1,0,0,,0,0
ERKIZIA,Amane,OBB,26,61,37,19,5,0.918,3,7,1,87.5,0,0
ESCALONA,Barbara,CAP,19,21,16,1,4,0.810,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,16,5,1,3,1,0.800,0,0,0,,0,0
ESPÍN,Ivette,ANT,27,30,21,3,6,0.800,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,45,10,3,2,5,0.500,1,0,0,,0,0
EXPÓSITO,Celia,CAM,4,7,5,1,1,0.857,0,0,0,,0,0
EXPÓSITO,Sara,CAM,25,30,25,2,3,0.900,0,0,0,,0,0
EZPONDA,Nerea,IRA,24,32,29,1,2,0.938,1,0,0,,0,0
FARO,Aroa,OBB,18,29,14,10,5,0.828,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,21,58,20,30,8,0.862,2,0,0,,0,0
FERNÁNDEZ,Elena,DRI,23,52,29,16,7,0.865,3,1,2,33.3,0,0
FERNÁNDEZ,María,CAP,29,83,41,30,12,0.855,2,3,1,75.0,1,0
FERNÁNDEZ,Raquel,SBO,31,19,1,14,4,0.789,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,18,66,29,28,9,0.864,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,25,9,4,5,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,26,80,27,47,6,0.925,3,0,0,,0,0
GARATEA,Sandra,IRA,14,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,23,19,16,2,1,0.947,0,0,0,,0,0
GARCIA,Esther,CAM,18,7,4,0,3,0.571,0,10,0,100.0,7,0
GARCÍA,Candela,ANT,26,41,32,5,4,0.902,0,0,0,,0,0
GARCÍA,Eva,SBO,23,11,10,0,1,0.909,0,0,0,,0,0
GARDE,Sara,ANT,16,25,22,3,0,1.000,1,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,12,2,0,2,0,1.000,0,0,0,,0,0
