Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,24,93,65,18,10,0.892,3,70,6,92.1,4,0
ACOSTA,Daniela,VIL,9,32,15,14,3,0.906,2,0,0,,0,0
AGUILAR,Elisa,FEN,12,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,31,31,26,5,0,1.000,2,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,24,13,10,3,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,25,24,4,17,3,0.875,1,0,0,,0,0
ANDUEZA,Carla,IRA,24,73,39,33,1,0.986,3,0,0,,0,0
ANDUEZA,Rebeca,IRA,7,1,1,0,0,1.000,0,0,0,,0,0
ARAIZ,Irene,IRA,23,22,21,1,0,1.000,0,2,1,66.7,2,0
ARANES,Olivia,ANT,22,2,0,1,1,0.500,0,0,0,,0,0
AREVALO,Ainhoa,RIV,9,1,1,0,0,1.000,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,24,144,125,19,0,1.000,1,33,9,78.6,12,0
BARANDIARAN,Ane,RIV,16,9,2,6,1,0.889,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,22,10,8,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,21,7,2,5,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,22,118,100,17,1,0.992,0,19,9,67.9,1,0
BERNAL,Rebecca,CAM,12,2,2,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,27,49,27,17,5,0.898,2,0,0,,0,0
BODÓN,Saioa,IRA,21,28,9,16,3,0.893,1,0,0,,0,0
BOLAÑOS,Sarai,CAP,5,1,0,1,0,1.000,0,0,0,,0,0
BORDANOBA,Nuria,SBO,21,68,61,4,3,0.956,1,0,0,,0,0
BOUSBA,Assil,FEN,11,5,2,2,1,0.800,0,0,0,,0,0
BRAVO,Iris,DRI,3,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,25,41,33,6,2,0.951,1,0,0,,0,0
CAICOYA,Carmen,RIV,33,34,14,18,2,0.941,1,0,0,,0,0
CAICOYA,Maria,RIV,24,10,9,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,21,11,6,4,1,0.909,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,24,77,48,25,4,0.948,2,0,0,,0,0
CASTILLO,Angely,FEN,9,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,30,7,1,5,1,0.857,0,0,0,,0,0
CIA,Paula,NAV,14,23,20,0,3,0.870,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,25,102,89,7,6,0.941,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,22,9,7,1,1,0.889,0,0,0,,0,0
CONTIN,Irene,IRA,23,20,9,8,3,0.850,2,0,0,,0,0
CONTRERAS,María,FEN,22,66,39,22,5,0.924,1,0,0,,0,0
CORTÉS,Noemí,CAM,16,37,21,9,7,0.811,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,7,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,9,4,0,1,3,0.250,0,0,0,,0,0
DALUZ DE LA TORRE,Nerea,VIL,2,2,2,0,0,1.000,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,31,19,15,4,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,22,60,52,7,1,0.983,4,0,0,,0,0
DEL PINO,María,VIL,7,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,25,82,43,35,4,0.951,4,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,24,27,13,12,2,0.926,1,0,0,,0,0
DIAZ,Alba,NAV,21,47,27,18,2,0.957,3,0,0,,0,0
DOMERO,Mariona,VIL,23,74,54,19,1,0.986,2,7,4,63.6,2,0
DONOSO VAQUERO,Carol,ANT,8,3,2,0,1,0.667,0,1,0,100.0,1,0
DONOSO,Sara,ANT,10,5,3,1,1,0.800,1,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,20,13,12,1,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,17,14,4,8,2,0.857,1,0,0,,0,0
ERKIZIA,Amane,OBB,24,51,31,18,2,0.961,3,0,0,,0,0
ESCALONA,Barbara,CAP,17,21,16,1,4,0.810,0,1,0,100.0,2,0
ESCOBAR,Emilie,CAP,14,3,1,2,0,1.000,0,0,0,,0,0
ESPÍN,Ivette,ANT,25,26,18,3,5,0.808,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,41,10,3,2,5,0.500,1,0,0,,0,0
EXPÓSITO,Celia,CAM,4,7,5,1,1,0.857,0,0,0,,0,0
EXPÓSITO,Sara,CAM,22,29,25,1,3,0.897,0,0,0,,0,0
EZPONDA,Nerea,IRA,24,32,29,1,2,0.938,1,0,0,,0,0
FARO,Aroa,OBB,17,29,14,10,5,0.828,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,19,54,20,27,7,0.870,2,0,0,,0,0
FERNÁNDEZ,Elena,DRI,21,48,26,15,7,0.854,3,0,1,0.0,0,0
FERNÁNDEZ,María,CAP,27,73,33,29,11,0.849,2,2,1,66.7,1,0
FERNÁNDEZ,Raquel,SBO,29,18,1,13,4,0.778,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,18,66,29,28,9,0.864,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,25,9,4,5,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,24,70,25,39,6,0.914,3,0,0,,0,0
GARATEA,Sandra,IRA,14,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,21,19,16,2,1,0.947,0,0,0,,0,0
GARCIA,Esther,CAM,16,7,4,0,3,0.571,0,5,0,100.0,6,0
GARCÍA,Candela,ANT,24,36,29,4,3,0.917,0,0,0,,0,0
GARCÍA,Eva,SBO,22,10,9,0,1,0.900,0,0,0,,0,0
