Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ABADIA,Nahia,NAV,18,69,49,11,9,0.870,1,68,6,91.9,3,0
ACOSTA,Daniela,VIL,7,28,14,12,2,0.929,2,0,0,,0,0
AGUILAR,Elisa,FEN,7,12,5,4,3,0.750,0,0,0,,0,0
ALCAZAR,Carmen,FEN,21,15,14,1,0,1.000,1,0,0,,0,0
ALCÁNTARA,Alejandrina,RIV,16,9,8,1,0,1.000,1,0,0,,0,0
ALONSO,Claudia,IRA,18,16,4,10,2,0.875,1,0,0,,0,0
ANDUEZA,Carla,IRA,16,48,29,18,1,0.979,2,0,0,,0,0
ARAIZ,Irene,IRA,15,14,14,0,0,1.000,0,0,0,,0,0
ARANES,Olivia,ANT,20,2,0,1,1,0.500,0,0,0,,0,0
ASTRAIN,Iranzu,IRA,16,86,72,14,0,1.000,1,17,6,73.9,4,0
BARANDIARAN,Ane,RIV,12,6,1,5,0,1.000,0,0,0,,0,0
BARRERAS,Claudia,OBB,5,2,0,1,1,0.500,0,0,0,,0,0
BARRERAS,Lidia,OBB,15,8,6,2,0,1.000,1,0,0,,0,0
BARRIOS,Sara,VIL,13,2,0,2,0,1.000,0,0,0,,0,0
BENITO,Paula,ANT,18,98,85,12,1,0.990,0,13,8,61.9,1,0
BERNAL,Rebecca,CAM,9,1,1,0,0,1.000,0,0,0,,0,0
BLANCO,Lucía,DRI,21,32,16,13,3,0.906,2,0,0,,0,0
BODÓN,Saioa,IRA,13,20,4,14,2,0.900,1,0,0,,0,0
BORDANOBA,Nuria,SBO,15,63,57,4,2,0.968,1,0,0,,0,0
BOUSBA,Assil,FEN,7,4,2,1,1,0.750,0,0,0,,0,0
BRAVO,Iris,DRI,1,5,5,0,0,1.000,0,0,0,,0,0
BRIZ,Claudia,CAP,16,24,19,4,1,0.958,1,0,0,,0,0
CAICOYA,Carmen,RIV,21,23,9,12,2,0.913,0,0,0,,0,0
CAICOYA,Maria,RIV,16,7,6,1,0,1.000,0,0,0,,0,0
CARPIO,Helena,IRA,14,10,5,4,1,0.900,1,0,0,,0,0
CASANOVA,Yanisleidys,CAP,14,76,58,15,3,0.961,2,16,6,72.7,0,0
CASTAÑO,Elsa,DRI,18,60,40,17,3,0.950,2,0,0,,0,0
CASTILLO,Angely,FEN,8,1,0,0,1,0.000,0,0,0,,0,0
CHERECHES,Noelia,ANT,24,5,1,3,1,0.800,0,0,0,,0,0
CIA,Paula,NAV,10,12,10,0,2,0.833,0,0,0,,0,0
CIAURRIZ,Isabel,IRA,18,80,68,7,5,0.938,2,0,0,,0,0
COLMENARES,Elizabeth,RIV,14,6,5,0,1,0.833,0,0,0,,0,0
CONTIN,Irene,IRA,17,16,6,7,3,0.813,2,0,0,,0,0
CONTRERAS,María,FEN,14,41,26,11,4,0.902,0,0,0,,0,0
CORTÉS,Noemí,CAM,13,27,14,7,6,0.778,0,0,0,,0,0
CRIADO,Cristina,NAV,3,1,0,0,1,0.000,0,0,0,,0,0
CRUZ,Oiane,NAV,6,8,5,1,2,0.750,0,0,0,,0,0
CRUZ,Rosa,NAV,8,4,0,1,3,0.250,0,0,0,,0,0
DE LA PAZ,Verónica,SBO,22,11,8,3,0,1.000,1,0,0,,0,0
DEL PINO,Emma,VIL,16,38,34,3,1,0.974,2,0,0,,0,0
DEL PINO,María,VIL,6,1,1,0,0,1.000,0,0,0,,0,0
DENIA,Yulan,FEN,17,57,33,22,2,0.965,3,0,0,,0,0
DIAZ GARABAN,Jocelin Alejandra,RIV,16,17,8,7,2,0.882,1,0,0,,0,0
DIAZ,Alba,NAV,15,32,20,10,2,0.938,1,0,0,,0,0
DOMERO,Mariona,VIL,15,58,46,11,1,0.983,0,3,3,50.0,2,0
DONOSO,Sara,ANT,6,3,2,1,0,1.000,0,1,0,100.0,1,0
ECHEVERRIA,Leyre,IRA,14,10,10,0,0,1.000,0,0,0,,0,0
ECHEVERRIA,Marta,IRA,8,3,3,0,0,1.000,1,0,0,,0,0
ERKIZIA,Amane,OBB,16,33,19,13,1,0.970,2,0,0,,0,0
ESCALONA,Barbara,CAP,12,10,6,1,3,0.700,0,0,0,,0,0
ESPÍN,Ivette,ANT,19,23,17,2,4,0.826,1,0,0,,0,0
ETXEBERRÍA,Igone,OBB,28,7,2,1,4,0.429,1,0,0,,0,0
EXPÓSITO,Celia,CAM,1,2,0,1,1,0.500,0,0,0,,0,0
EXPÓSITO,Sara,CAM,17,18,16,1,1,0.944,0,0,0,,0,0
EZPONDA,Nerea,IRA,16,23,21,1,1,0.957,1,0,0,,0,0
FARO,Aroa,OBB,14,23,10,9,4,0.826,0,0,0,,0,0
FERNÁNDEZ,Dayeni,VIL,13,31,13,12,6,0.806,1,0,0,,0,0
FERNÁNDEZ,Elena,DRI,15,39,20,12,7,0.821,3,0,0,,0,0
FERNÁNDEZ,María,CAP,20,52,20,21,11,0.788,1,1,0,100.0,0,0
FERNÁNDEZ,Raquel,SBO,21,16,1,11,4,0.750,0,1,0,100.0,0,0
FERREÑO,Maya,CAM,15,55,29,18,8,0.855,1,16,3,84.2,1,0
FIGUEREDO,María,SBO,4,2,2,0,0,1.000,0,0,0,,0,0
FLORES,Noelia,ANT,18,5,1,4,0,1.000,0,0,0,,0,0
FRIOL LEON,Dailyn Lazara,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GAMBÍN,Indira,ANT,18,57,20,32,5,0.912,1,0,0,,0,0
GARATEA,Sandra,IRA,10,4,1,2,1,0.750,0,0,0,,0,0
GARCIA,Ariadna,CAP,15,11,10,0,1,0.909,0,0,0,,0,0
GARCIA,Esther,CAM,12,5,3,0,2,0.600,0,0,0,,0,0
GARCÍA,Candela,ANT,18,28,22,3,3,0.893,0,0,0,,0,0
GARCÍA,Eva,SBO,17,10,9,0,1,0.900,0,0,0,,0,0
GARDE,Sara,ANT,10,18,17,1,0,1.000,0,0,0,,0,0
GAÑETE,Lara,NAV,10,1,0,1,0,1.000,0,0,0,,0,0
GODINO,Anabel,SBO,9,2,0,2,0,1.000,0,0,0,,0,0
GONG,Ziying,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
GONZALEZ DELGADO,Yorkarys Stefania,CAP,12,37,6,26,5,0.865,1,0,0,,0,0
GONZALEZ,Malena,RIV,16,15,5,8,2,0.867,0,0,0,,0,0
GONZÁLEZ,Ana,IRA,7,9,4,5,0,1.000,2,0,0,,0,0
GONZÁLEZ,Eva,FEN,15,29,21,7,1,0.966,0,0,1,0.0,0,0
GOÑI,Miren,NAV,16,62,21,27,14,0.774,4,0,0,,0,0
GRAU,Caterina,FEN,3,4,2,1,1,0.750,0,0,0,,0,0
GRUAS,Alba,SBO,18,55,24,25,6,0.891,1,0,0,,0,0
GUINEA,Inés,DRI,17,66,52,8,6,0.909,1,41,3,93.2,3,0
GUTIÉRREZ,Mireia,SBO,11,17,15,1,1,0.941,0,0,0,,0,0
HAM,Cheska,IRA,4,41,36,4,1,0.976,0,8,2,80.0,2,0
HELD,Hannah,IRA,8,4,1,3,0,1.000,0,4,0,100.0,0,0
HERNÁNDEZ,Elena,DRI,18,30,25,4,1,0.967,1,0,0,,0,0
HERNÁNDEZ,Elizabeth,VIL,5,3,2,1,0,1.000,0,0,0,,0,0
HERRERA,Alba,DRI,16,8,1,6,1,0.875,0,0,0,,0,0
IBERO,Ana,IRA,7,1,0,0,1,0.000,0,0,0,,0,0
IBORRA,Jessica,SBO,18,30,5,23,2,0.933,1,0,0,,0,0
IMAZ,Clara,IRA,9,2,2,0,0,1.000,0,0,0,,0,0
IZQUIERDO,Andrea,SBO,23,61,49,12,0,1.000,1,0,0,,0,0
JIMÉNEZ,Irene,DRI,16,28,27,1,0,1.000,0,0,0,,0,0
LABANDEIRA,Olatz,NAV,20,3,1,2,0,1.000,0,0,0,,0,0
LAHOZ,Ana,NAV,15,17,13,2,2,0.882,0,0,0,,0,0
LARDÍN,Ainhoa,SBO,16,25,24,0,1,0.960,0,0,0,,0,0
LECUMBERRI,Noa,NAV,14,9,6,0,3,0.667,0,0,0,,2,0
LOIDI,Sara,OBB,17,71,60,10,1,0.986,4,0,0,,0,0
LOPEZ MARTINEZ,Rebeca,VIL,15,20,17,2,1,0.950,0,0,0,,0,0
LORENZO,Tatiana,DRI,18,59,26,30,3,0.949,4,0,0,,0,0
LUNA,Glorilen,CAP,33,56,11,39,6,0.893,2,1,0,100.0,0,0
LÓPEZ,Alba,SBO,18,97,80,13,4,0.959,2,20,8,71.4,2,1
LÓPEZ,Amaya,NAV,18,12,7,1,4,0.667,0,0,0,,0,0
LÓPEZ,Blanca,OBB,16,16,11,4,1,0.938,1,0,0,,0,0
LÓPEZ,Elena,SBO,18,49,25,22,2,0.959,3,0,0,,0,0
LÓPEZ,Laura,DRI,1,1,0,1,0,1.000,0,0,0,,0,0
LÓPEZ,Natalia,ANT,18,71,27,30,14,0.803,2,0,0,,0,0
LÓPEZ,Valeria,CAM,10,6,5,0,1,0.833,0,0,0,,0,0
MACÍAS,Lucía,FEN,14,12,10,1,1,0.917,0,0,0,,0,0
MARTÍN,Yarismar,ANT,14,33,29,1,3,0.909,1,0,0,,0,0
MATA,Zeltzin,NAV,21,12,3,8,1,0.917,1,0,0,,0,0
