Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Gonzalez,Jeann,ANGEL,,32,16,16,0,,2,0,0,,0,0
Garcia,Danyluis,HALCO,,30,29,1,0,,1,0,0,,0,0
Rodriguez,Orlando,CENTR,,22,22,0,0,,2,0,0,,0,0
De Sousa,Jhon,TITAN,,21,20,1,0,,3,0,0,,0,0
Alvarez,Guillen,CENTR,,20,18,2,0,,1,0,0,,0,0
Toledo,Yunior,CENTR,,17,17,0,0,,0,0,0,,0,0
Reque,Jesus,TITAN,,17,16,1,0,,0,0,0,,0,0
Sanchez,Alberto,CENTR,,15,14,1,0,,1,0,0,,0,0
Romero,Yandis,TITAN,,11,9,2,0,,1,0,0,,0,0
Martinez,Rafael,ANGEL,,10,10,0,0,,0,0,0,,0,0
Perdomo,Jose,TITAN,,9,9,0,0,,0,0,0,,0,0
Lara,Jose,ANGEL,,9,9,0,0,,0,2,0,,0,0
Mambel,Osmer,CENTR,,7,7,0,0,,0,2,0,,0,0
A,MONERO,TITAN,,6,6,0,0,,0,0,0,,0,0
Carrero,Franklin,HALCO,,6,4,2,0,,0,3,0,,0,0
De Souza,Jorge,HALCO,,6,5,1,0,,0,0,0,,0,0
Linares,Jorge,ANGEL,,4,1,3,0,,0,3,2,,0,0
Serrano,Robert,HALCO,,4,2,2,0,,1,0,0,,0,0
Imeno,Isdiel,CENTR,,3,2,1,0,,0,0,0,,0,0
J Aranguren,Nefeles,ANGEL,,3,3,0,0,,0,0,0,,0,0
Hernandez,Yusber,TITAN,,2,1,1,0,,0,1,0,,0,0
Vicente,Yadiel,CENTR,,2,2,0,0,,0,0,0,,0,0
Marin,Edilio,CENTR,,1,1,0,0,,0,6,1,,0,0
Paez,Yendri,CENTR,,1,1,0,0,,0,0,0,,0,0
Miranda,Mario,ANGEL,,1,1,0,0,,0,0,0,,0,0
Moreno,Sadiel,HALCO,,32,29,2,1,,0,0,0,,0,0
Garcia,Luisvany,HALCO,,31,28,2,1,,0,6,0,,0,1
Moya,Jose,ANGEL,,56,54,0,2,,3,0,0,,0,0
Montenegro,Maikel,CENTR,,28,26,1,1,,0,6,1,,0,0
Chirino,Robert,TITAN,,25,24,0,1,,0,2,0,,0,0
Diaz,Lazaro,ANGEL,,24,11,12,1,,0,0,0,,0,0
Monero,Ardanis,ANGEL,,23,22,0,1,,0,0,0,,0,0
Brito,Jose,HALCO,,21,8,12,1,,1,0,0,,0,0
Salazar,Johan,ANGEL,,20,17,2,1,,0,2,1,,0,0
Duharte,David,CENTR,,37,20,15,2,,3,0,0,,0,0
Andres Lopez,Abner,TITAN,,18,13,4,1,,0,2,0,,0,0
Saavedra,Kevin,CENTR,,17,9,7,1,,1,2,0,,0,0
Rosales,Armando,TITAN,,28,20,6,2,,0,0,0,,0,0
Martin,Julio,ANGEL,,10,3,6,1,,0,1,0,,0,0
Hernandez,Angel,ANGEL,,10,8,1,1,,0,0,0,,0,0
Carrandi,Kelvys,TITAN,,28,13,12,3,,2,0,0,,0,0
Riera,Gino,TITAN,,27,12,12,3,,1,0,0,,0,0
Gutierrez,Victor,TITAN,,27,8,16,3,,1,0,0,,0,0
Indriago,Ronald,HALCO,,18,11,5,2,,0,2,0,,0,1
Toboso,Idonis,ANGEL,,23,5,15,3,,1,0,0,,0,0
Trujillo,Anderson,CENTR,,29,14,11,4,,0,0,0,,0,0
Tortoza,Jhonn,TITAN,,7,6,0,1,,0,2,0,,0,0
LLovera,Wilfredo,TITAN,,7,5,1,1,,1,0,0,,0,0
Marquez,Gustavo,HALCO,,13,6,5,2,,0,0,0,,0,0
Garcia,Danny,HALCO,,23,10,9,4,,1,0,0,,0,0
Ayala,Francisco,HALCO,,11,7,2,2,,1,0,0,,0,0
Garcia,Albert,ANGEL,,32,14,12,6,,0,1,1,,0,0
Imeno,Ictiandro,CENTR,,10,5,3,2,,0,0,0,,0,0
Darias,Rayco,ANGEL,,5,4,0,1,,0,0,0,,0,0
Cruz,Alfonso,HALCO,,13,9,1,3,,0,0,0,,0,0
Mosquera,Yaniel,CENTR,,21,6,10,5,,0,0,0,,0,0
Quintero,Eugenio,TITAN,,25,9,9,7,,1,0,0,,0,0
Garcia,Jordany,HALCO,,9,4,2,3,,0,1,0,,0,0
Caraballo,Manuel,ANGEL,,5,2,1,2,,0,1,0,,0,0
Armenteros,Yassel,CENTR,,5,1,2,2,,0,0,0,,0,0
Marante,Diego,HALCO,,2,1,0,1,,0,0,0,,0,0
Martinez,Raul,HALCO,,2,1,0,1,,0,4,0,,0,0
Hernandez,Leodanis,CENTR,,0,0,0,0,,0,0,0,,0,0
Moreno,Yuniel,HALCO,,0,0,0,0,,0,0,0,,0,0
Galindo,Ronning,HALCO,,0,0,0,0,,0,0,0,,0,0
Marquez,Juan,TITAN,,0,0,0,0,,0,1,0,,0,0
De Sousa,Jorge,TITAN,,0,0,0,0,,0,0,0,,0,0
Rojas,Hernan,HALCO,,0,0,0,0,,0,0,0,,0,0
Munoz,Alexander,CENTR,,0,0,0,0,,0,0,0,,0,0
