Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Liam,ANT,0,0,0.00,1,0,0,0,0,3.0,2,3,0,5,6,0,0,0,9,0.222,0,1,0,0,0,0,0
ADANK,Martin,NAM,0,0,27.00,1,0,0,0,0,1.1,6,9,4,5,2,0,0,0,12,0.500,0,2,0,0,0,1,0
BALZANI,Lorenzo,BRU,1,0,21.21,1,1,0,1,0,4.2,4,14,11,10,7,0,0,0,19,0.211,1,4,1,0,0,1,3
BHUIYAN,Kashsaf,BRU,0,2,48.94,2,2,0,0,0,5.1,13,29,29,22,8,1,1,0,28,0.464,8,6,0,0,0,6,1
BLANCO BRAVO,Yasiel,LEU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
BOULET DIAZ,Nguyen,DEU,1,0,6.00,1,1,0,1,0,6.0,8,5,4,4,11,2,0,1,21,0.381,0,2,1,0,0,1,1
BRAMS,Arne,LEU,2,0,20.86,2,2,0,1,0,7.1,10,20,17,18,11,1,0,0,34,0.294,6,1,1,0,0,6,4
CHATEL,Alexandre,MSG,0,1,6.00,1,1,0,0,0,3.0,4,3,2,2,3,1,1,0,11,0.364,0,3,0,1,0,1,2
CLERBOIS,Theo,BRI,0,1,27.00,1,1,0,0,0,1.1,3,4,4,6,2,0,0,0,6,0.500,0,1,0,0,0,1,0
CLINCKART,Melvin,NAM,0,0,37.80,2,0,0,0,0,1.2,5,8,7,6,2,2,0,0,11,0.455,0,0,0,0,0,1,1
CONICKX,Pieter,MER,1,1,14.14,2,2,0,0,0,7.0,6,13,11,9,14,1,0,1,30,0.200,7,0,0,0,0,7,1
COSSE,Tristan,NAM,0,0,0.00,1,0,0,0,0,0.0,4,6,6,4,0,1,0,1,4,1.000,3,0,0,0,0,0,0
CREYELMAN,Charlie,NAM,0,0,18.00,1,0,0,0,0,2.0,3,4,4,5,2,0,0,0,9,0.333,4,0,0,0,0,4,0
CRIEKEMANS,Bruce,CAN,0,0,81.00,1,0,0,0,0,0.2,4,6,6,4,1,2,0,0,6,0.667,0,0,0,0,0,1,0
DAOUD,Karim,HEI,0,0,9.00,1,0,0,0,0,1.0,2,1,1,1,3,0,0,0,5,0.400,0,0,0,0,0,0,0
DE BAERDEMAEKER,Denis,MSG,0,0,23.14,2,0,0,0,0,2.1,5,9,6,7,2,1,1,0,14,0.357,0,1,0,0,0,2,2
DE BRAEKELEER,Rune,BRA,0,0,18.00,1,0,0,0,0,1.0,1,3,2,2,0,0,0,0,5,0.200,1,0,0,0,0,0,3
DEMUNTER,Enea,OOS,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,0,0,0,0,6,0.333,1,1,0,0,0,3,1
DENIS,Louis,SER,0,0,18.00,3,1,0,0,0,1.0,2,2,2,3,1,0,1,0,5,0.400,2,0,0,0,0,1,1
DENIS,Lucie,NAM,1,2,28.59,3,3,0,0,0,5.2,15,19,18,15,5,5,0,1,32,0.469,1,1,0,0,0,4,7
DERESE,Livio,BRI,0,1,59.40,1,1,0,0,0,1.2,6,11,11,7,1,1,1,1,11,0.545,1,1,0,0,0,2,2
DEVRIENDT,Roy,OOS,0,1,11.30,4,1,0,0,0,14.1,28,20,18,16,14,7,1,1,66,0.424,0,4,0,0,0,12,11
DOM,Glenn,MER,0,0,10.80,1,0,0,0,0,1.2,3,2,2,1,1,0,0,0,8,0.375,0,0,1,0,0,3,0
GEVAERT,Jules,OOS,0,0,162.00,1,0,0,0,0,0.1,5,6,6,2,1,2,0,0,6,0.833,0,0,0,0,0,0,0
GIELISSEN,Maxim,CAN,0,1,21.60,2,1,0,0,0,6.2,15,19,16,14,5,1,0,0,33,0.455,6,0,0,0,0,4,7
