Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Liam,ANT,0,0,0.00,1,0,0,0,0,0.0,0,2,2,2,0,0,0,0,1,0.000,2,0,0,0,0,1,0
ADAMS,Liam,ANT,0,0,0.00,1,0,0,0,0,3.0,2,3,0,5,6,0,0,0,9,0.222,0,1,0,0,0,0,0
ADANK,Martin,NAM,0,0,16.43,5,0,0,0,0,7.2,18,19,14,9,6,3,0,0,38,0.474,2,3,0,1,0,9,3
BALZANI,Lorenzo,BRU,1,1,21.13,2,2,0,1,0,7.2,9,21,18,13,9,2,0,0,33,0.273,1,7,1,0,0,4,7
BARBIER,Ruben,MSG,1,0,34.71,2,1,0,0,0,2.1,3,11,9,16,2,0,0,0,8,0.375,4,0,0,0,0,3,0
BARIAUX,Ludovic,BRI,0,0,13.50,1,0,0,0,0,3.1,6,5,5,4,5,0,0,0,14,0.429,2,2,0,0,0,3,0
BEGUIN,Thibaut,NAM,1,1,18.00,2,2,0,0,0,5.0,6,12,10,18,6,1,0,0,17,0.353,1,1,0,0,0,2,2
BEKE,Tristan,WIE,0,2,44.55,3,2,0,0,0,6.2,31,40,33,20,4,3,0,0,51,0.608,5,8,0,1,0,6,7
BHUIYAN,Kashsaf,BRU,0,3,59.40,3,3,0,0,0,6.2,15,45,44,38,10,1,1,0,34,0.441,19,7,0,0,0,6,2
BHUIYAN,Mahedi,BRU,0,1,49.09,2,1,0,0,0,3.2,18,24,20,8,3,1,1,1,29,0.621,0,0,0,0,0,2,5
BLAKE,Isaac,MER,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,3,0.000,0,0,0,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
BOULET DIAZ,Nguyen,DEU,1,0,6.00,1,1,0,1,0,6.0,8,5,4,4,11,2,0,1,21,0.381,0,2,1,0,0,1,1
BRAMS,Arne,LEU,2,0,20.86,2,2,0,1,0,7.1,10,20,17,18,11,1,0,0,34,0.294,6,1,1,0,0,6,4
BRISBOIS,Leandri,BRU,0,0,0.00,1,0,0,0,0,0.0,3,12,12,12,0,1,0,0,3,1.000,2,1,0,0,0,0,0
CADEDDU,Matteo,BRI,0,0,24.30,2,0,0,0,0,3.1,6,12,9,8,5,0,0,0,19,0.316,5,2,0,0,0,4,1
CHATEL,Alexandre,MSG,0,2,20.77,2,2,0,0,0,4.1,6,12,10,9,5,1,1,0,17,0.353,0,6,0,1,0,2,3
