Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADAMS,Liam,ANT,0,0,0.00,1,0,0,0,0,3.0,2,3,0,5,6,0,0,0,9,0.222,0,1,0,0,0,0,0
ADAMS,Liam,ANT,0,0,0.00,1,0,0,0,0,0.0,0,2,2,2,0,0,0,0,1,0.000,2,0,0,0,0,1,0
ADANK,Martin,NAM,0,0,27.00,2,0,0,0,0,2.2,11,13,8,6,3,1,0,0,20,0.550,1,2,0,0,0,2,1
BALZANI,Lorenzo,BRU,1,0,21.21,1,1,0,1,0,4.2,4,14,11,10,7,0,0,0,19,0.211,1,4,1,0,0,1,3
BHUIYAN,Kashsaf,BRU,0,2,48.94,2,2,0,0,0,5.1,13,29,29,22,8,1,1,0,28,0.464,8,6,0,0,0,6,1
BHUIYAN,Mahedi,BRU,0,1,50.14,1,1,0,0,0,2.1,12,17,13,6,2,1,1,0,20,0.600,0,0,0,0,0,0,5
BLANCO BRAVO,Yasiel,LEU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
BOULET DIAZ,Nguyen,DEU,1,0,6.00,1,1,0,1,0,6.0,8,5,4,4,11,2,0,1,21,0.381,0,2,1,0,0,1,1
BRAMS,Arne,LEU,2,0,20.86,2,2,0,1,0,7.1,10,20,17,18,11,1,0,0,34,0.294,6,1,1,0,0,6,4
CHATEL,Alexandre,MSG,0,1,6.00,1,1,0,0,0,3.0,4,3,2,2,3,1,1,0,11,0.364,0,3,0,1,0,1,2
CHEN,Pei-Jie,LEU,0,1,13.50,1,1,0,0,0,1.1,0,2,2,2,3,0,0,0,5,0.000,0,0,0,0,0,2,0
CLERBOIS,Theo,BRI,0,2,36.00,2,2,0,0,0,3.0,5,12,12,16,4,0,0,0,12,0.417,2,2,0,0,0,2,1
