Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDERSON,Bobby,LDC,0,0,5.25,4,0,0,0,0,6.2,10,5,5,3,4,1,0,1,27,0.370,1,1,0,0,1,7,5
ANDREI,Apostoaei,SHB,0,0,8.56,3,0,0,0,0,9.0,14,13,11,7,7,1,0,0,42,0.333,1,2,2,0,0,8,9
AVILA,Elbis,SHB,0,0,4.20,3,1,0,0,0,8.1,5,6,5,5,2,1,0,1,30,0.167,2,2,1,0,0,10,10
BARRETT,Joshua,LDM,1,0,3.15,3,1,0,1,1,6.2,5,4,3,2,4,0,0,0,23,0.217,0,6,0,0,0,9,4
BOBADILLA,Jose,BMB,0,0,21.00,1,0,0,0,0,1.0,2,4,3,2,0,0,0,0,6,0.333,0,2,0,0,0,2,1
BOURGEOIS,Owen,BMB,0,0,7.00,1,0,0,0,0,2.0,4,2,2,1,3,0,0,0,9,0.444,0,0,1,0,0,1,1
BROWN,Tim,LDM,2,1,1.94,3,3,0,2,0,18.0,21,6,5,5,11,2,0,1,70,0.300,0,0,0,1,0,24,13
CEDENO,Roger,BMB,0,0,9.00,1,0,0,0,0,2.1,6,3,3,2,1,0,0,0,11,0.545,1,2,0,0,0,4,0
DEACON,Alex,SHB,2,4,3.22,9,7,0,1,0,41.1,37,25,19,27,44,10,1,0,154,0.240,6,6,0,2,0,26,41
DEAN,Louis,LDM,0,1,7.00,1,0,0,0,0,2.0,4,2,2,0,1,1,0,0,9,0.444,0,0,0,0,0,0,4
FLAHERTY,Thomas,LDM,0,0,1.00,2,1,0,0,0,7.0,4,2,1,4,13,0,0,1,25,0.160,0,0,0,0,0,5,3
GONZÁLEZ,Jorge Luis,VET,1,2,7.35,5,4,0,0,0,13.1,17,22,14,17,8,3,0,0,60,0.283,4,1,0,0,0,13,16
GUSTAFSON,Erik Javier,BMB,0,3,8.04,6,3,0,0,0,15.2,16,18,18,18,9,1,0,1,60,0.267,1,0,2,1,0,15,21
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,0,0,0.00,2,0,0,0,0,4.0,1,1,0,2,5,0,0,0,13,0.077,0,0,0,0,0,4,2
HASHIGUCHI,Masa,LDC,6,3,1.40,9,9,0,8,3,55.0,34,16,11,9,64,4,0,3,205,0.166,3,1,0,0,0,59,38
HORWOOD,Kaden,LDM,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
KIDO,Kenta,LDC,1,0,3.00,1,1,0,0,0,2.1,1,1,1,4,2,1,0,0,8,0.125,0,0,0,0,0,1,4
LAWLER,Dylan,BMB,0,0,13.36,2,0,0,0,0,3.2,7,7,7,1,3,1,0,3,20,0.350,1,3,0,0,0,4,4
LOPEZ,Jose,BMB,1,5,9.04,6,6,0,4,0,26.1,56,45,34,11,12,10,1,2,138,0.406,1,6,1,0,0,26,37
MARTÍNEZ,Ramon,VET,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,2,0,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,0,0,147.00,1,0,0,0,0,0.1,3,7,7,4,0,1,1,1,4,0.750,2,0,0,0,0,1,0
MATOS,Josué,VET,0,1,6.00,1,1,0,1,0,7.0,5,8,6,4,11,2,0,0,27,0.185,0,3,0,0,1,6,4
MCLAUGHLIN,Ryan,LDM,4,2,3.53,8,6,0,3,2,33.2,30,20,17,11,31,6,0,2,133,0.226,0,0,0,1,0,28,41
MESSER,Chris,LDM,1,0,0.49,5,4,0,1,0,14.1,11,1,1,4,25,1,0,0,54,0.204,1,1,0,0,0,9,9
MINFORD,Rich,LDM,2,0,1.40,2,1,0,1,1,5.0,1,1,1,2,8,0,0,0,16,0.063,1,3,0,0,0,4,3
MORAN,Daniel,SHB,0,0,17.50,3,0,0,0,0,2.0,5,7,5,4,1,1,0,0,10,0.500,0,3,0,1,0,2,3
MYRMELL,Daniel,BMB,0,0,1.62,2,0,0,0,0,4.1,6,1,1,1,6,2,0,0,19,0.316,1,1,0,0,0,3,4
NOVAS,Yonathan,EXA,3,0,1.64,6,4,0,3,1,25.2,18,10,6,7,25,2,0,1,98,0.184,2,0,3,0,0,24,26
OBANDO,German,EXA,3,2,3.32,8,5,0,3,0,38.0,42,20,18,6,20,7,0,0,161,0.261,0,8,3,0,0,52,42
PAPINI,Mattia,VET,0,0,13.00,4,0,0,0,0,7.0,8,15,13,15,3,2,0,0,26,0.308,5,3,0,2,1,8,8
