Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDERSON,Bobby,LDC,0,0,5.25,4,0,0,0,0,6.2,10,5,5,3,4,1,0,1,27,0.370,1,1,0,0,1,7,5
ANDREI,Apostoaei,SHB,0,0,8.56,3,0,0,0,0,9.0,14,13,11,7,7,1,0,0,42,0.333,1,2,2,0,0,8,9
AVILA,Elbis,SHB,0,0,1.11,2,1,0,0,0,6.1,1,1,1,4,2,0,0,0,20,0.050,1,0,1,0,0,8,7
BARRETT,Joshua,LDM,0,0,7.88,2,0,0,0,0,2.2,5,4,3,1,1,0,0,0,11,0.455,0,5,0,0,0,2,2
BOBADILLA,Jose,BMB,0,0,21.00,1,0,0,0,0,1.0,2,4,3,2,0,0,0,0,6,0.333,0,2,0,0,0,2,1
BOURGEOIS,Owen,BMB,0,0,7.00,1,0,0,0,0,2.0,4,2,2,1,3,0,0,0,9,0.444,0,0,1,0,0,1,1
BROWN,Tim,LDM,1,1,2.15,2,2,0,2,0,13.0,13,5,4,3,7,1,0,1,50,0.260,0,0,0,1,0,18,11
CEDENO,Roger,BMB,0,0,9.00,1,0,0,0,0,2.1,6,3,3,2,1,0,0,0,11,0.545,1,2,0,0,0,4,0
DEACON,Alex,SHB,2,3,2.37,8,6,0,1,0,38.1,32,19,13,20,41,9,1,0,140,0.229,5,6,0,2,0,22,39
DEAN,Louis,LDM,0,1,7.00,1,0,0,0,0,2.0,4,2,2,0,1,1,0,0,9,0.444,0,0,0,0,0,0,4
FLAHERTY,Thomas,LDM,0,0,1.00,2,1,0,0,0,7.0,4,2,1,4,13,0,0,1,25,0.160,0,0,0,0,0,5,3
GONZÁLEZ,Jorge Luis,VET,1,2,7.35,5,4,0,0,0,13.1,17,22,14,17,8,3,0,0,60,0.283,4,1,0,0,0,13,16
GUSTAFSON,Erik Javier,BMB,0,3,8.04,6,3,0,0,0,15.2,16,18,18,18,9,1,0,1,60,0.267,1,0,2,1,0,15,21
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,0,0,0.00,2,0,0,0,0,4.0,1,1,0,2,5,0,0,0,13,0.077,0,0,0,0,0,4,2
HASHIGUCHI,Masa,LDC,5,3,1.43,8,8,0,7,3,49.0,28,15,10,9,55,3,0,2,181,0.155,3,1,0,0,0,53,35
HORWOOD,Kaden,LDM,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
KIDO,Kenta,LDC,1,0,3.00,1,1,0,0,0,2.1,1,1,1,4,2,1,0,0,8,0.125,0,0,0,0,0,1,4
LAWLER,Dylan,BMB,0,0,13.36,2,0,0,0,0,3.2,7,7,7,1,3,1,0,3,20,0.350,1,3,0,0,0,4,4
LOPEZ,Jose,BMB,1,4,7.20,5,5,0,3,0,23.1,45,29,24,5,10,7,0,2,117,0.385,1,3,1,0,0,23,34
MARTÍNEZ,Ramon,VET,0,0,0.00,1,0,0,0,0,0.0,1,1,1,2,0,0,0,0,1,1.000,2,0,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,0,0,147.00,1,0,0,0,0,0.1,3,7,7,4,0,1,1,1,4,0.750,2,0,0,0,0,1,0
MATOS,Josué,VET,0,1,6.00,1,1,0,1,0,7.0,5,8,6,4,11,2,0,0,27,0.185,0,3,0,0,1,6,4
MCLAUGHLIN,Ryan,LDM,4,2,3.88,7,6,0,3,2,30.2,28,19,17,8,30,5,0,2,122,0.230,0,0,0,1,0,23,38
MESSER,Chris,LDM,1,0,0.57,4,3,0,1,0,12.1,11,1,1,3,24,1,0,0,48,0.229,1,1,0,0,0,5,8
MINFORD,Rich,LDM,2,0,1.40,2,1,0,1,1,5.0,1,1,1,2,8,0,0,0,16,0.063,1,3,0,0,0,4,3
MORAN,Daniel,SHB,0,0,17.50,3,0,0,0,0,2.0,5,7,5,4,1,1,0,0,10,0.500,0,3,0,1,0,2,3
MYRMELL,Daniel,BMB,0,0,1.62,2,0,0,0,0,4.1,6,1,1,1,6,2,0,0,19,0.316,1,1,0,0,0,3,4
NOVAS,Yonathan,EXA,3,0,1.64,6,4,0,3,1,25.2,18,10,6,7,25,2,0,1,98,0.184,2,0,3,0,0,24,26
OBANDO,German,EXA,3,1,3.27,6,3,0,2,0,30.0,35,15,14,3,16,5,0,0,130,0.269,0,6,2,0,0,39,35
PAPINI,Mattia,VET,0,0,13.00,4,0,0,0,0,7.0,8,15,13,15,3,2,0,0,26,0.308,5,3,0,2,1,8,8
