Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDERSON,Bobby,LDC,0,0,5.25,4,0,0,0,0,6.2,10,5,5,3,4,1,0,1,27,0.370,1,1,0,0,1,7,5
ANDREI,Apostoaei,SHB,0,0,7.00,4,0,0,0,0,11.0,15,13,11,7,10,2,0,0,49,0.306,1,2,2,0,0,9,11
AVILA,Elbis,SHB,0,0,4.20,3,1,0,0,0,8.1,5,6,5,5,2,1,0,1,30,0.167,2,2,1,0,0,10,10
BARRETT,Joshua,LDM,1,0,3.15,3,1,0,1,1,6.2,5,4,3,2,4,0,0,0,23,0.217,0,6,0,0,0,9,4
BOBADILLA,Jose,BMB,0,0,21.00,1,0,0,0,0,1.0,2,4,3,2,0,0,0,0,6,0.333,0,2,0,0,0,2,1
BOURGEOIS,Owen,BMB,0,0,7.00,1,0,0,0,0,2.0,4,2,2,1,3,0,0,0,9,0.444,0,0,1,0,0,1,1
BROWN,Tim,LDM,5,2,1.71,8,7,0,4,0,41.0,40,14,10,7,28,6,0,2,161,0.248,0,1,0,1,0,58,31
CEDENO,Roger,BMB,0,0,9.00,1,0,0,0,0,2.1,6,3,3,2,1,0,0,0,11,0.545,1,2,0,0,0,4,0
DEACON,Alex,SHB,3,4,2.98,11,9,0,1,0,49.1,41,27,21,31,51,10,1,0,179,0.229,6,6,0,2,0,32,49
DEAN,Louis,LDM,1,1,14.70,2,1,0,0,0,3.1,6,8,7,5,3,1,0,0,16,0.375,0,0,0,0,0,2,4
FARRACH,Juan,EXA,1,0,1.75,2,1,0,0,0,4.0,5,2,1,2,4,1,0,0,17,0.294,1,0,0,0,0,3,4
FLAHERTY,Thomas,LDM,0,0,1.00,2,1,0,0,0,7.0,4,2,1,4,13,0,0,1,25,0.160,0,0,0,0,0,5,3
GONZÁLEZ,Jorge Luis,VET,1,3,9.93,7,5,0,0,0,18.1,29,35,26,22,12,7,0,0,87,0.333,6,2,0,0,0,15,22
GREEN,James,LDM,0,0,3.50,2,0,0,0,0,4.0,0,2,2,3,2,0,0,0,12,0.000,1,2,1,0,0,3,7
GUSTAFSON,Erik Javier,BMB,0,3,8.04,6,3,0,0,0,15.2,16,18,18,18,9,1,0,1,60,0.267,1,0,2,1,0,15,21
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,0,0,0.00,2,0,0,0,0,4.0,1,1,0,2,5,0,0,0,13,0.077,0,0,0,0,0,4,2
HARRIS,William,LDM,0,0,1.24,1,0,0,0,0,5.2,1,1,1,3,6,1,0,0,16,0.063,0,2,1,0,0,2,7
HASHIGUCHI,Masa,LDC,7,4,1.70,11,11,0,10,3,70.0,52,22,17,11,74,6,0,3,263,0.198,3,2,0,1,0,75,52
HORWOOD,Kaden,LDM,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
KIDO,Kenta,LDC,1,0,3.00,1,1,0,0,0,2.1,1,1,1,4,2,1,0,0,8,0.125,0,0,0,0,0,1,4
LAWLER,Dylan,BMB,0,1,11.87,3,1,0,0,0,7.2,13,13,13,4,5,1,0,4,37,0.351,1,3,1,0,0,6,11
LOPEZ,Jose,BMB,1,5,9.04,6,6,0,4,0,26.1,56,45,34,11,12,10,1,2,138,0.406,1,6,1,0,0,26,37
