Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDERSON,Bobby,LDC,0,0,5.25,2,0,0,0,0,4.0,3,3,3,2,3,1,0,1,14,0.214,0,0,0,0,1,5,2
ANDREI,Apostoaei,SHB,0,0,8.56,3,0,0,0,0,9.0,14,13,11,7,7,1,0,0,42,0.333,1,2,2,0,0,8,9
AVILA,Elbis,SHB,0,0,1.11,2,1,0,0,0,6.1,1,1,1,4,2,0,0,0,20,0.050,1,0,1,0,0,8,7
BARRETT,Joshua,LDM,0,0,7.88,2,0,0,0,0,2.2,5,4,3,1,1,0,0,0,11,0.455,0,5,0,0,0,2,2
BOBADILLA,Jose,BMB,0,0,21.00,1,0,0,0,0,1.0,2,4,3,2,0,0,0,0,6,0.333,0,2,0,0,0,2,1
BOURGEOIS,Owen,BMB,0,0,7.00,1,0,0,0,0,2.0,4,2,2,1,3,0,0,0,9,0.444,0,0,1,0,0,1,1
BROWN,Tim,LDM,0,1,2.33,1,1,0,1,0,6.0,6,2,2,1,4,0,0,1,23,0.261,0,0,0,0,0,9,4
CEDENO,Roger,BMB,0,0,9.00,1,0,0,0,0,2.1,6,3,3,2,1,0,0,0,11,0.545,1,2,0,0,0,4,0
DEACON,Alex,SHB,1,3,1.54,6,5,0,0,0,27.1,22,12,6,11,30,7,0,0,101,0.218,3,4,0,2,0,17,27
DEAN,Louis,LDM,0,1,7.00,1,0,0,0,0,2.0,4,2,2,0,1,1,0,0,9,0.444,0,0,0,0,0,0,4
FLAHERTY,Thomas,LDM,0,0,1.00,2,1,0,0,0,7.0,4,2,1,4,13,0,0,1,25,0.160,0,0,0,0,0,5,3
GONZÁLEZ,Jorge Luis,VET,1,1,5.42,4,3,0,0,0,10.1,11,14,8,13,7,2,0,0,44,0.250,1,1,0,0,0,11,12
GUSTAFSON,Erik Javier,BMB,0,3,8.04,6,3,0,0,0,15.2,16,18,18,18,9,1,0,1,60,0.267,1,0,2,1,0,15,21
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,0,0,0.00,2,0,0,0,0,4.0,1,1,0,2,5,0,0,0,13,0.077,0,0,0,0,0,4,2
HASHIGUCHI,Masa,LDC,5,2,0.81,7,7,0,6,3,43.0,20,10,5,7,48,1,0,0,155,0.129,3,1,0,0,0,48,29
HORWOOD,Kaden,LDM,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,2,0.500,0,0,0,0,0,0,0
LAWLER,Dylan,BMB,0,0,13.36,2,0,0,0,0,3.2,7,7,7,1,3,1,0,3,20,0.350,1,3,0,0,0,4,4
LOPEZ,Jose,BMB,1,3,5.91,4,4,0,2,0,21.1,36,23,18,2,9,7,0,1,103,0.350,1,2,1,0,0,21,32
MATOS,Josué,VET,0,1,6.00,1,1,0,1,0,7.0,5,8,6,4,11,2,0,0,27,0.185,0,3,0,0,1,6,4
MCLAUGHLIN,Ryan,LDM,3,1,3.25,5,4,0,2,1,23.2,21,13,11,2,27,2,0,2,94,0.223,0,0,0,1,0,15,29
MESSER,Chris,LDM,1,0,0.75,3,3,0,1,0,9.1,9,1,1,1,17,1,0,0,37,0.243,1,1,0,0,0,3,8
MINFORD,Rich,LDM,2,0,1.40,2,1,0,1,1,5.0,1,1,1,2,8,0,0,0,16,0.063,1,3,0,0,0,4,3
MORAN,Daniel,SHB,0,0,17.50,3,0,0,0,0,2.0,5,7,5,4,1,1,0,0,10,0.500,0,3,0,1,0,2,3
MYRMELL,Daniel,BMB,0,0,1.62,2,0,0,0,0,4.1,6,1,1,1,6,2,0,0,19,0.316,1,1,0,0,0,3,4
NOVAS,Yonathan,EXA,2,0,0.79,4,3,0,2,1,17.2,8,3,2,4,17,0,0,1,63,0.127,1,0,1,0,0,20,15
OBANDO,German,EXA,3,0,3.32,4,2,0,2,0,19.0,24,10,9,2,9,4,0,0,83,0.289,0,4,0,0,0,29,18
PAPINI,Mattia,VET,0,0,12.83,3,0,0,0,0,6.0,6,12,11,15,2,2,0,0,20,0.300,3,2,0,2,1,7,7
PAPPALARDO,Giovanni,EXA,5,0,1.44,6,6,0,5,2,34.0,31,7,7,10,22,6,0,1,125,0.248,1,1,0,0,0,43,27
PESTANA,Jesus,BMB,0,1,14.00,2,1,0,0,0,3.0,7,6,6,5,1,2,0,1,13,0.538,0,0,0,1,0,1,4
RANDALL,Kyle,LDC,0,0,1.17,2,1,0,0,0,6.0,4,1,1,1,5,0,0,0,20,0.200,0,0,0,0,0,5,4
RATCLIFF,Jamie,SHB,0,0,84.00,1,0,0,0,0,0.1,3,5,4,1,0,0,0,0,5,0.600,0,0,0,0,0,0,1
RATKEVICIUS,Viktoras,VET,1,0,8.40,4,1,0,0,0,11.2,13,15,14,13,14,2,0,0,48,0.271,4,1,1,1,0,9,10
RODRIGUEZ,Jonathan,SHB,2,0,4.62,4,3,0,1,0,16.2,21,13,11,4,14,2,0,1,69,0.304,0,4,0,1,0,11,20
SANTANA,Aleudy,VET,2,1,6.24,3,2,0,1,0,12.1,14,13,11,12,6,2,0,2,53,0.264,2,2,0,0,0,7,23
SASS,Ray,SHB,3,0,1.47,5,2,0,2,1,14.1,7,3,3,6,21,2,0,1,49,0.143,1,0,0,0,0,10,11
SILVA BRAUCCI,Joseph Andres,BMB,3,4,5.69,7,7,0,2,0,35.2,53,34,29,19,17,10,0,2,159,0.333,6,4,2,1,0,37,46
SIRGEDAS,Matas,VET,1,1,3.50,3,2,0,0,0,10.0,9,6,5,5,9,3,1,0,41,0.220,4,1,0,0,0,7,13
STOLTZ,Keanu,SHB,1,6,7.96,7,4,0,3,0,31.2,43,36,36,19,26,8,0,4,136,0.316,5,4,1,0,0,37,26
SÁNCHEZ PERALTA,Miguel Alfonso,VET,3,3,6.93,7,6,0,3,0,31.1,49,34,31,12,21,5,0,5,142,0.345,3,7,2,1,0,21,47
TAMOSIUNAS,Nerius,VET,0,0,21.00,1,0,0,0,0,1.2,4,5,5,3,0,0,0,2,8,0.500,0,1,0,1,0,1,4
TAYLOR,Josh,SHB,0,0,11.67,3,1,0,0,0,3.0,2,5,5,7,0,0,0,0,10,0.200,1,2,0,0,0,3,5
TEZUKA,Kazuki,LDC,1,1,10.50,3,1,0,0,0,7.1,8,11,11,8,7,2,0,2,28,0.286,3,1,0,1,0,9,5
TRINKUNAS,Deivydas,VET,0,0,7.00,2,0,0,0,0,2.0,5,2,2,2,1,0,0,1,11,0.455,2,0,0,0,0,2,3
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,0,0,3.50,1,0,0,0,0,2.0,2,2,1,2,2,1,0,0,9,0.222,0,0,0,0,0,1,3
VELAZCO CARUS,Carlos,BMB,0,1,9.80,5,1,0,0,0,10.0,14,18,14,17,3,1,0,2,44,0.318,1,1,1,0,0,7,17
VILLANUEVA,Johan,LDC,2,3,4.02,6,5,0,2,0,31.1,30,23,18,20,13,1,0,2,119,0.252,1,3,1,2,0,38,33
VOM SCHEIDT,Mitchell,LDM,0,2,8.40,3,2,0,1,0,10.0,15,15,12,8,8,3,0,0,46,0.326,0,3,0,0,0,8,12
WEBB,Bruce,SHB,0,1,21.00,1,1,0,0,0,1.0,3,3,3,2,0,0,0,0,4,0.750,0,1,0,1,0,0,2
ŽIČKUS,Eimantas,VET,0,0,9.33,1,0,0,0,0,3.0,7,4,4,3,1,0,1,0,16,0.438,0,0,0,0,0,4,4
