Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDERSON,Bobby,LDC,0,0,3.71,3,0,0,0,0,5.2,5,3,3,3,4,1,0,1,20,0.250,1,1,0,0,1,6,4
ANDREI,Apostoaei,SHB,0,0,8.56,3,0,0,0,0,9.0,14,13,11,7,7,1,0,0,42,0.333,1,2,2,0,0,8,9
AVILA,Elbis,SHB,0,0,1.11,2,1,0,0,0,6.1,1,1,1,4,2,0,0,0,20,0.050,1,0,1,0,0,8,7
BARRETT,Joshua,LDM,0,0,7.88,2,0,0,0,0,2.2,5,4,3,1,1,0,0,0,11,0.455,0,5,0,0,0,2,2
BOBADILLA,Jose,BMB,0,0,21.00,1,0,0,0,0,1.0,2,4,3,2,0,0,0,0,6,0.333,0,2,0,0,0,2,1
BOURGEOIS,Owen,BMB,0,0,7.00,1,0,0,0,0,2.0,4,2,2,1,3,0,0,0,9,0.444,0,0,1,0,0,1,1
BROWN,Tim,LDM,0,1,2.33,1,1,0,1,0,6.0,6,2,2,1,4,0,0,1,23,0.261,0,0,0,0,0,9,4
CEDENO,Roger,BMB,0,0,9.00,1,0,0,0,0,2.1,6,3,3,2,1,0,0,0,11,0.545,1,2,0,0,0,4,0
DEACON,Alex,SHB,1,3,2.46,7,5,0,0,0,31.1,27,17,11,14,34,7,1,0,116,0.233,5,6,0,2,0,18,32
DEAN,Louis,LDM,0,1,7.00,1,0,0,0,0,2.0,4,2,2,0,1,1,0,0,9,0.444,0,0,0,0,0,0,4
FLAHERTY,Thomas,LDM,0,0,1.00,2,1,0,0,0,7.0,4,2,1,4,13,0,0,1,25,0.160,0,0,0,0,0,5,3
GONZÁLEZ,Jorge Luis,VET,1,2,7.35,5,4,0,0,0,13.1,17,22,14,17,8,3,0,0,60,0.283,4,1,0,0,0,13,16
