Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDERSON,Bobby,LDC,0,0,5.25,2,0,0,0,0,4.0,3,3,3,2,3,1,0,1,14,0.214,0,0,0,0,1,5,2
ANDREI,Apostoaei,SHB,0,0,10.00,2,0,0,0,0,7.0,11,12,10,5,6,0,0,0,34,0.324,1,2,2,0,0,6,7
AVILA,Elbis,SHB,0,0,1.24,1,1,0,0,0,5.2,1,1,1,3,2,0,0,0,18,0.056,0,0,1,0,0,7,6
BARRETT,Joshua,LDM,0,0,7.88,2,0,0,0,0,2.2,5,4,3,1,1,0,0,0,11,0.455,0,5,0,0,0,2,2
BOBADILLA,Jose,BMB,0,0,21.00,1,0,0,0,0,1.0,2,4,3,2,0,0,0,0,6,0.333,0,2,0,0,0,2,1
BOURGEOIS,Owen,BMB,0,0,7.00,1,0,0,0,0,2.0,4,2,2,1,3,0,0,0,9,0.444,0,0,1,0,0,1,1
CEDENO,Roger,BMB,0,0,9.00,1,0,0,0,0,2.1,6,3,3,2,1,0,0,0,11,0.545,1,2,0,0,0,4,0
DEACON,Alex,SHB,0,2,1.14,3,2,0,0,0,12.1,6,6,2,6,14,2,0,0,44,0.136,0,2,0,1,0,9,11
DEAN,Louis,LDM,0,1,7.00,1,0,0,0,0,2.0,4,2,2,0,1,1,0,0,9,0.444,0,0,0,0,0,0,4
FLAHERTY,Thomas,LDM,0,0,1.00,2,1,0,0,0,7.0,4,2,1,4,13,0,0,1,25,0.160,0,0,0,0,0,5,3
GONZÁLEZ,Jorge Luis,VET,0,1,11.31,2,1,0,0,0,4.1,7,12,7,9,6,1,0,0,22,0.318,1,0,0,0,0,2,5
GUSTAFSON,Erik Javier,BMB,0,3,10.50,4,3,0,0,0,11.1,15,17,17,15,7,1,0,1,47,0.319,1,0,2,0,0,12,13
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,0,0,0.00,2,0,0,0,0,4.0,1,1,0,2,5,0,0,0,13,0.077,0,0,0,0,0,4,2
HASHIGUCHI,Masa,LDC,3,1,0.84,4,4,0,3,2,25.0,8,5,3,4,29,0,0,0,87,0.092,3,1,0,0,0,27,18
LAWLER,Dylan,BMB,0,0,13.36,2,0,0,0,0,3.2,7,7,7,1,3,1,0,3,20,0.350,1,3,0,0,0,4,4
LOPEZ,Jose,BMB,0,2,7.00,2,2,0,1,0,11.0,22,15,11,0,3,4,0,1,57,0.386,0,2,1,0,0,11,18
MCLAUGHLIN,Ryan,LDM,3,0,1.40,4,3,0,2,1,20.0,10,5,4,0,23,1,0,2,71,0.141,0,0,0,1,0,13,24
MESSER,Chris,LDM,1,0,0.00,2,2,0,0,0,6.0,3,0,0,0,13,0,0,0,21,0.143,1,1,0,0,0,1,4
MINFORD,Rich,LDM,2,0,1.40,2,1,0,1,1,5.0,1,1,1,2,8,0,0,0,16,0.063,1,3,0,0,0,4,3
MORAN,Daniel,SHB,0,0,15.75,2,0,0,0,0,1.1,3,5,3,3,1,0,0,0,6,0.500,0,2,0,1,0,2,1
MYRMELL,Daniel,BMB,0,0,2.33,1,0,0,0,0,3.0,3,1,1,1,2,1,0,0,12,0.250,1,0,0,0,0,3,4
NOVAS,Yonathan,EXA,1,0,0.66,3,2,0,1,1,10.2,4,2,1,3,10,0,0,1,37,0.108,0,0,1,0,0,11,10
OBANDO,German,EXA,3,0,3.32,4,2,0,2,0,19.0,24,10,9,2,9,4,0,0,83,0.289,0,4,0,0,0,29,18
PAPINI,Mattia,VET,0,0,30.00,2,0,0,0,0,2.1,6,10,10,9,0,2,0,0,11,0.545,2,1,0,0,0,2,3
PAPPALARDO,Giovanni,EXA,4,0,1.83,4,4,0,3,1,23.0,22,6,6,5,15,5,0,1,88,0.250,0,0,0,0,0,30,19
PESTANA,Jesus,BMB,0,1,14.00,2,1,0,0,0,3.0,7,6,6,5,1,2,0,1,13,0.538,0,0,0,1,0,1,4
PIMENTEL,Jose,EXA,0,2,7.56,2,2,0,0,0,8.1,11,11,9,7,6,3,0,0,37,0.297,2,0,1,0,0,10,8
RANDALL,Kyle,LDC,0,0,1.75,1,1,0,0,0,4.0,4,1,1,1,4,0,0,0,14,0.286,0,0,0,0,0,3,2
RATKEVICIUS,Viktoras,VET,1,0,10.96,2,1,0,0,0,7.2,11,13,12,11,10,2,0,0,36,0.306,4,0,1,0,0,8,5
RODRIGUEZ,Jonathan,SHB,1,0,3.00,2,2,0,0,0,9.1,10,4,4,1,8,1,0,1,37,0.270,0,2,0,0,0,7,11
SANTANA,Aleudy,VET,1,1,6.75,2,2,0,1,0,9.1,11,11,9,9,5,1,0,2,42,0.262,0,1,0,0,0,7,17
SASS,Ray,SHB,2,0,1.91,4,1,0,1,1,7.1,4,2,2,5,11,1,0,0,25,0.160,1,0,0,0,0,6,4
SILVA BRAUCCI,Joseph Andres,BMB,3,2,4.15,5,5,0,2,0,28.2,34,20,17,16,15,3,0,2,118,0.288,6,4,2,0,0,35,30
SIRGEDAS,Matas,VET,1,1,3.50,3,2,0,0,0,10.0,9,6,5,5,9,3,1,0,41,0.220,4,1,0,0,0,7,13
STOLTZ,Keanu,SHB,1,4,7.46,5,3,0,3,0,25.1,36,27,27,17,24,4,0,4,110,0.327,4,3,1,0,0,29,17
SÁNCHEZ PERALTA,Miguel Alfonso,VET,3,2,6.15,5,5,0,3,0,27.1,40,26,24,11,17,4,0,3,120,0.333,3,6,2,1,0,19,41
TAMOSIUNAS,Nerius,VET,0,0,21.00,1,0,0,0,0,1.2,4,5,5,3,0,0,0,2,8,0.500,0,1,0,1,0,1,4
TAYLOR,Josh,SHB,0,0,10.50,1,1,0,0,0,1.1,2,2,2,4,0,0,0,0,5,0.400,0,1,0,0,0,3,0
TEZUKA,Kazuki,LDC,1,1,12.16,2,1,0,0,0,6.1,7,11,11,7,5,2,0,2,24,0.292,2,1,0,1,0,8,5
TRINKUNAS,Deivydas,VET,0,0,7.00,2,0,0,0,0,2.0,5,2,2,2,1,0,0,1,11,0.455,2,0,0,0,0,2,3
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,0,0,3.50,1,0,0,0,0,2.0,2,2,1,2,2,1,0,0,9,0.222,0,0,0,0,0,1,3
VELAZCO CARUS,Carlos,BMB,0,1,9.80,5,1,0,0,0,10.0,14,18,14,17,3,1,0,2,44,0.318,1,1,1,0,0,7,17
VILLANUEVA,Johan,LDC,0,2,5.78,3,2,0,1,0,13.1,13,13,11,9,4,1,0,2,53,0.245,1,0,0,0,0,20,13
VOM SCHEIDT,Mitchell,LDM,0,2,7.56,2,2,0,1,0,8.1,11,10,9,4,6,3,0,0,36,0.306,0,2,0,0,0,7,10
WEBB,Bruce,SHB,0,1,21.00,1,1,0,0,0,1.0,3,3,3,2,0,0,0,0,4,0.750,0,1,0,1,0,0,2
ŽIČKUS,Eimantas,VET,0,0,9.33,1,0,0,0,0,3.0,7,4,4,3,1,0,1,0,16,0.438,0,0,0,0,0,4,4
