Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,1,0
AINETO,Cristian,ANT,31,7,7,1,0,0,7,8,0.226,0.258,0.314,0.572,2,2,4,1,0,2,2,1
ALBES,Ander,NAV,39,8,10,1,0,0,2,11,0.256,0.282,0.293,0.575,1,1,9,0,0,0,2,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALFONSO,Alex,AST,11,1,2,0,0,0,0,2,0.182,0.182,0.357,0.539,3,0,5,0,0,0,0,0
ALVARADO,Carlos,INA,52,12,14,4,0,0,7,18,0.269,0.346,0.349,0.695,8,0,6,1,3,0,2,0
AMADOR,Jaime,SBO,34,9,4,0,0,0,0,4,0.118,0.118,0.318,0.436,10,0,10,1,0,2,2,1
ARCE,Mikel,IRA,12,2,1,1,0,0,0,2,0.083,0.167,0.353,0.520,4,1,8,0,0,0,0,0
ARISTU,Martín,IRA,9,0,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,5,0,0,0,0,0
ARRESE,Pablo,IRA,15,0,2,0,0,0,1,2,0.133,0.133,0.188,0.321,1,0,5,2,0,0,0,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,47,14,21,4,0,2,12,31,0.447,0.660,0.557,1.217,8,5,7,0,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,63,13,20,6,0,2,20,32,0.317,0.508,0.362,0.870,5,0,10,1,1,1,1,0
BAETA,José,ANT,28,8,4,0,0,0,4,4,0.143,0.143,0.273,0.416,4,1,5,1,0,1,1,0
BASTIDAS,Andrés,MIR,29,7,13,3,1,0,4,18,0.448,0.621,0.500,1.121,2,1,1,0,0,1,3,1
BERMÚDEZ,Samuel,BCN,52,8,10,0,1,0,2,12,0.192,0.231,0.373,0.604,11,4,8,1,0,0,2,1
BLANCO,Miguel,SBO,56,8,14,1,0,0,6,15,0.250,0.268,0.394,0.662,12,2,12,1,1,2,4,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,67,14,28,6,0,1,17,37,0.418,0.552,0.512,1.064,12,2,9,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,11,1,1,0,0,0,1,1,0.091,0.091,0.167,0.258,1,0,6,0,0,0,0,0
BÁDENAS,Lluis,BCN,46,12,12,0,1,0,3,14,0.261,0.304,0.426,0.730,12,2,13,1,1,2,1,2
