Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,1,0
AINETO,Cristian,ANT,21,4,3,0,0,0,5,3,0.143,0.143,0.217,0.360,1,1,2,1,0,2,2,0
ALBES,Ander,NAV,36,8,9,1,0,0,2,10,0.250,0.278,0.289,0.567,1,1,9,0,0,0,2,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALFONSO,Alex,AST,11,1,2,0,0,0,0,2,0.182,0.182,0.357,0.539,3,0,5,0,0,0,0,0
ALVARADO,Carlos,INA,52,12,14,4,0,0,7,18,0.269,0.346,0.349,0.695,8,0,6,1,3,0,2,0
AMADOR,Jaime,SBO,30,9,4,0,0,0,0,4,0.133,0.133,0.350,0.483,10,0,9,1,0,2,2,1
ARCE,Mikel,IRA,12,2,1,1,0,0,0,2,0.083,0.167,0.353,0.520,4,1,8,0,0,0,0,0
ARISTU,Martín,IRA,9,0,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,5,0,0,0,0,0
ARRESE,Pablo,IRA,15,0,2,0,0,0,1,2,0.133,0.133,0.188,0.321,1,0,5,2,0,0,0,1
ARZA,David,NAV,48,8,12,2,0,2,6,20,0.250,0.417,0.333,0.750,6,0,9,1,0,0,3,1
ARZA,Marcos,NAV,47,14,21,4,0,2,12,31,0.447,0.660,0.557,1.217,8,5,7,0,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,63,13,20,6,0,2,20,32,0.317,0.508,0.362,0.870,5,0,10,1,1,1,1,0
BAETA,José,ANT,20,6,3,0,0,0,2,3,0.150,0.150,0.292,0.442,3,1,3,1,0,0,0,0
BASTIDAS COLMENARES,Andres Alfonzo,MIR,20,6,10,1,1,0,4,13,0.500,0.650,0.565,1.215,2,1,1,0,0,1,3,0
BERMÚDEZ,Samuel,BCN,48,8,9,0,1,0,1,11,0.188,0.229,0.371,0.600,10,4,7,1,0,0,1,1
BLANCO,Miguel,SBO,54,7,14,1,0,0,6,15,0.259,0.278,0.388,0.666,11,1,12,1,1,2,4,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
