Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,2,0
AINETO,Cristian,ANT,40,11,11,2,0,0,10,13,0.275,0.325,0.383,0.708,5,2,5,1,0,2,2,1
ALBES,Ander,NAV,49,8,10,1,0,0,3,11,0.204,0.224,0.278,0.502,4,1,11,0,0,0,3,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALFONSO,Alex,AST,18,4,7,2,1,0,5,11,0.389,0.611,0.500,1.111,4,0,5,0,0,0,0,0
ALONSO,Rafael,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALVARADO,Carlos,INA,62,15,17,5,0,0,10,22,0.274,0.355,0.354,0.709,10,1,6,2,6,0,2,0
AMADOR,Jaime,SBO,44,10,8,1,0,0,0,9,0.182,0.205,0.345,0.550,11,0,13,1,0,3,2,1
ARCE,Mikel,IRA,17,2,2,1,0,0,0,3,0.118,0.176,0.318,0.494,4,1,10,0,0,0,0,0
ARISTU,Martín,IRA,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,6,0,0,0,0,0
ARRESE,Pablo,IRA,31,2,6,0,0,0,6,6,0.194,0.194,0.265,0.459,3,0,6,2,0,0,2,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,47,14,21,4,0,2,12,31,0.447,0.660,0.557,1.217,8,5,7,0,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,77,17,25,8,0,3,25,42,0.325,0.545,0.391,0.936,8,1,12,1,1,1,1,0
BAETA,José,ANT,31,10,5,0,0,0,6,5,0.161,0.161,0.278,0.439,4,1,5,1,0,1,1,0
BASTIDAS,Andrés,MIR,38,9,17,4,1,0,4,23,0.447,0.605,0.500,1.105,3,1,1,0,0,1,3,1
BERMÚDEZ,Samuel,BCN,68,12,14,0,1,0,5,16,0.206,0.235,0.379,0.614,14,5,13,1,0,0,4,2
BLANCO,Miguel,SBO,71,9,16,1,0,0,6,17,0.225,0.239,0.356,0.595,13,2,16,3,1,2,5,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,75,14,30,7,0,1,18,40,0.400,0.533,0.489,1.022,12,2,10,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,11,2,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,6,0,0,0,0,0
BÁDENAS,Lluis,BCN,64,19,17,1,1,0,3,20,0.266,0.313,0.422,0.735,14,4,16,1,1,4,2,3
CABALLERO,Yoel,INA,74,28,27,6,3,3,20,48,0.365,0.649,0.478,1.127,12,5,11,0,1,0,11,2
CABELLO,José,SBO,60,12,21,4,0,1,18,28,0.350,0.467,0.467,0.934,12,2,4,1,1,0,0,0
CALVO DOMEÑO,Mateo,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CALVO,Lucas,IRA,60,4,11,3,2,0,6,18,0.183,0.300,0.286,0.586,4,5,16,0,1,0,2,1
CARBONELL,Luis,TOR,20,2,5,1,0,0,3,6,0.250,0.300,0.423,0.723,6,0,0,1,0,0,0,1
CARDINALE,Carlos,IRA,70,11,19,2,0,0,6,21,0.271,0.300,0.307,0.607,4,0,9,3,1,0,6,3
CARMONA,Christopher,NAV,12,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,1,0
CASTELL,Mario,SBO,64,12,18,4,0,0,9,22,0.281,0.344,0.446,0.790,18,1,10,2,0,1,4,2
CASTILLO,Alejandro,AST,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
CASTILLO,Jesús,TOR,71,21,25,4,2,0,14,33,0.352,0.465,0.455,0.920,7,8,11,0,2,0,11,5
CATALÁN,Miguel,VIL,50,6,11,0,0,0,8,11,0.220,0.220,0.375,0.595,4,9,10,2,1,1,0,0
CAYONES,Exicardo,AST,61,9,15,4,1,1,11,24,0.246,0.393,0.415,0.808,18,1,18,0,2,0,4,1
CAÑO,Unai,NAV,25,3,5,0,0,0,0,5,0.200,0.200,0.231,0.431,1,0,11,0,0,0,0,0
CENTENO,Luis,INA,54,14,18,3,1,1,8,26,0.333,0.481,0.439,0.920,9,2,20,0,1,0,5,3
CHAMBERS,Allen,TOR,30,1,2,0,0,0,0,2,0.067,0.067,0.097,0.164,1,0,13,1,0,0,0,1
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,49,19,19,5,1,0,5,26,0.388,0.531,0.483,1.014,9,0,2,0,0,0,5,1
COLÓN,Pedro,NAV,45,5,10,0,0,1,5,13,0.222,0.289,0.333,0.622,7,1,17,0,1,0,3,2
COMPRÉS,Luís,TOR,63,9,15,2,1,0,14,19,0.238,0.302,0.378,0.680,15,1,24,2,3,0,4,1
