Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,2,0
AINETO,Cristian,ANT,40,11,11,2,0,0,10,13,0.275,0.325,0.383,0.708,5,2,5,1,0,2,2,1
ALBES,Ander,NAV,45,8,10,1,0,0,3,11,0.222,0.244,0.286,0.530,3,1,11,0,0,0,3,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALFONSO,Alex,AST,13,2,3,0,0,0,3,3,0.231,0.231,0.412,0.643,4,0,5,0,0,0,0,0
ALVARADO,Carlos,INA,55,12,15,4,0,0,9,19,0.273,0.345,0.348,0.693,9,0,6,1,5,0,2,0
AMADOR,Jaime,SBO,38,10,7,1,0,0,0,8,0.184,0.211,0.367,0.578,11,0,11,1,0,2,2,1
ARCE,Mikel,IRA,12,2,1,1,0,0,0,2,0.083,0.167,0.353,0.520,4,1,8,0,0,0,0,0
ARISTU,Martín,IRA,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,6,0,0,0,0,0
ARRESE,Pablo,IRA,24,1,5,0,0,0,4,5,0.208,0.208,0.240,0.448,1,0,6,2,0,0,2,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,47,14,21,4,0,2,12,31,0.447,0.660,0.557,1.217,8,5,7,0,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,69,15,22,7,0,3,23,38,0.319,0.551,0.368,0.919,6,0,12,1,1,1,1,0
BAETA,José,ANT,28,8,4,0,0,0,4,4,0.143,0.143,0.273,0.416,4,1,5,1,0,1,1,0
BASTIDAS,Andrés,MIR,38,9,17,4,1,0,4,23,0.447,0.605,0.500,1.105,3,1,1,0,0,1,3,1
BERMÚDEZ,Samuel,BCN,58,11,10,0,1,0,2,12,0.172,0.207,0.377,0.584,14,5,9,1,0,0,3,2
BLANCO,Miguel,SBO,63,9,15,1,0,0,6,16,0.238,0.254,0.372,0.626,12,2,14,3,1,2,4,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,67,14,28,6,0,1,17,37,0.418,0.552,0.512,1.064,12,2,9,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,11,1,1,0,0,0,1,1,0.091,0.091,0.167,0.258,1,0,6,0,0,0,0,0
BÁDENAS,Lluis,BCN,54,16,14,0,1,0,3,16,0.259,0.296,0.431,0.727,13,4,14,1,1,3,1,2
CABALLERO,Yoel,INA,66,23,25,6,3,1,16,40,0.379,0.606,0.481,1.087,10,4,11,0,1,0,10,2
CABELLO,José,SBO,55,11,19,4,0,1,18,26,0.345,0.473,0.456,0.929,10,2,3,1,1,0,0,0
CALVO DOMEÑO,Mateo,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CALVO,Lucas,IRA,52,2,9,2,2,0,6,15,0.173,0.288,0.290,0.578,4,5,15,0,1,0,2,1
CARBONELL,Luis,TOR,20,2,5,1,0,0,3,6,0.250,0.300,0.423,0.723,6,0,0,1,0,0,0,1
CARDINALE,Carlos,IRA,62,9,17,2,0,0,5,19,0.274,0.306,0.303,0.609,3,0,8,3,1,0,6,3
CARMONA,Christopher,NAV,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,1,0
CASTELL,Mario,SBO,57,10,17,4,0,0,9,21,0.298,0.368,0.459,0.827,16,1,9,2,0,1,3,2
CASTILLO,Alejandro,AST,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
CASTILLO,Jesús,TOR,65,17,23,4,2,0,9,31,0.354,0.477,0.449,0.926,7,5,10,0,1,0,9,5
CATALÁN,Miguel,VIL,44,5,9,0,0,0,5,9,0.205,0.205,0.364,0.569,2,9,8,2,0,1,0,0
CAYONES,Exicardo,AST,53,8,14,4,1,0,7,20,0.264,0.377,0.437,0.814,16,1,15,0,1,0,4,0
CAÑO,Unai,NAV,19,3,5,0,0,0,0,5,0.263,0.263,0.300,0.563,1,0,8,0,0,0,0,0
CENTENO,Luis,INA,54,14,18,3,1,1,8,26,0.333,0.481,0.439,0.920,9,2,20,0,1,0,5,3
CHAMBERS,Allen,TOR,25,1,1,0,0,0,0,1,0.040,0.040,0.077,0.117,1,0,9,1,0,0,0,0
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,40,14,13,3,0,0,3,16,0.325,0.400,0.438,0.838,8,0,2,0,0,0,3,1
COLÓN,Pedro,NAV,41,5,10,0,0,1,5,13,0.244,0.317,0.347,0.664,6,1,13,0,1,0,3,2
COMPRÉS,Luís,TOR,56,8,13,2,1,0,11,17,0.232,0.304,0.361,0.665,12,1,21,2,3,0,3,1
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
