Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,14,2,3,0,0,0,0,3,0.214,0.214,0.421,0.635,4,1,5,0,0,0,3,0
AINETO,Cristian,ANT,48,11,13,3,1,0,12,18,0.271,0.375,0.375,0.750,5,3,5,1,0,3,2,2
ALBES,Ander,NAV,52,8,10,1,0,0,3,11,0.192,0.212,0.263,0.475,4,1,12,0,0,0,3,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,9,0,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,4,0,0,0,0,0
ALFONSO,Alex,AST,22,6,8,2,1,0,5,12,0.364,0.545,0.481,1.026,5,0,7,0,0,0,0,0
ALONSO,Rafael,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALVARADO,Carlos,INA,76,18,23,5,0,0,13,28,0.303,0.368,0.385,0.753,12,2,7,3,6,1,2,0
AMADOR,Jaime,SBO,50,10,9,1,0,0,1,10,0.180,0.200,0.328,0.528,11,0,14,2,0,3,2,1
AMOZTEGUI,Xabier,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARANES MENDEZ,Nicolas,NAV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ARCE,Mikel,IRA,17,2,2,1,0,0,0,3,0.118,0.176,0.318,0.494,4,1,10,0,0,0,0,0
ARISTU,Martín,IRA,16,1,3,0,0,0,1,3,0.188,0.188,0.278,0.466,2,0,8,0,0,0,1,1
ARRESE,Pablo,IRA,44,4,11,1,0,0,8,12,0.250,0.273,0.313,0.586,4,0,8,2,0,0,3,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,61,15,25,5,1,2,15,38,0.410,0.623,0.507,1.130,8,5,10,1,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,88,20,27,8,0,4,30,47,0.307,0.534,0.411,0.945,15,2,13,1,2,1,1,0
BAETA,José,ANT,35,10,5,0,0,0,6,5,0.143,0.143,0.286,0.429,5,2,7,1,0,2,1,0
BASTIDAS,Andrés,MIR,43,11,19,5,1,0,5,26,0.442,0.605,0.529,1.134,7,1,1,0,0,1,3,1
BELLO,Samuel,ANT,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
BERMÚDEZ,Samuel,BCN,83,14,17,2,1,0,5,21,0.205,0.253,0.353,0.606,14,5,16,1,0,0,5,2
BLANCO,Miguel,SBO,83,11,20,3,0,0,7,23,0.241,0.277,0.360,0.637,14,2,19,3,1,2,6,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,82,15,31,8,0,1,19,42,0.378,0.512,0.464,0.976,12,2,11,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,11,2,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,6,0,0,0,0,0
BURGUILLOS,Wendell,SBO,5,1,1,0,0,1,1,4,0.200,0.800,0.333,1.133,1,0,1,0,0,0,0,0
BÁDENAS,Lluis,BCN,78,22,20,1,1,0,3,23,0.256,0.295,0.410,0.705,17,4,20,1,1,5,4,3
CABALLERO,Yoel,INA,92,37,36,9,4,3,25,62,0.391,0.674,0.487,1.161,14,5,14,0,2,0,14,2
CABELLO,José,SBO,73,13,23,4,0,1,18,30,0.315,0.411,0.440,0.851,15,2,6,2,1,0,0,0
CADENAS,Ferrán,VIL,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
CALVO DOMEÑO,Mateo,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CALVO,Lucas,IRA,76,8,15,4,2,0,6,23,0.197,0.303,0.303,0.606,6,6,21,0,1,0,2,1
CARBONELL,Luis,TOR,24,2,6,1,0,0,3,7,0.250,0.292,0.438,0.730,7,1,1,1,0,0,0,1
CARDINALE,Carlos,IRA,88,15,25,3,0,0,8,28,0.284,0.318,0.319,0.637,5,0,10,3,1,0,8,4
CARMONA,Christopher,NAV,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,6,1,0,1,1,0
CASTELL,Mario,SBO,78,14,20,6,0,0,10,26,0.256,0.333,0.408,0.741,18,2,14,2,0,1,4,2
CASTILLO,Alejandro,AST,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
CASTILLO,Jesús,TOR,78,22,26,5,2,0,15,35,0.333,0.449,0.443,0.892,8,9,13,0,2,0,14,6
CATALÁN,Miguel,VIL,58,12,16,1,1,0,12,19,0.276,0.328,0.427,0.755,6,10,11,2,1,1,1,0
CAYONES,Exicardo,AST,68,10,18,4,1,2,14,30,0.265,0.441,0.424,0.865,20,1,19,1,3,0,4,1
CAÑO,Unai,NAV,31,5,8,3,0,0,0,11,0.258,0.355,0.303,0.658,2,0,14,0,0,1,0,0
