Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,14,2,3,0,0,0,0,3,0.214,0.214,0.421,0.635,4,1,5,0,0,0,3,0
AINETO,Cristian,ANT,50,12,13,3,1,0,14,18,0.260,0.360,0.367,0.727,6,3,5,1,1,3,2,2
ALBES,Ander,NAV,52,8,10,1,0,0,3,11,0.192,0.212,0.263,0.475,4,1,12,0,0,0,3,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,17,0,3,1,0,0,3,4,0.176,0.235,0.300,0.535,3,0,7,0,0,0,0,0
ALFONSO,Alex,AST,33,8,11,3,1,0,9,16,0.333,0.485,0.439,0.924,6,1,14,0,1,0,0,0
ALONSO,Rafael,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALVARADO,Carlos,INA,97,20,26,5,0,0,15,31,0.268,0.320,0.364,0.684,16,2,13,3,6,1,2,0
AMADOR,Jaime,SBO,61,11,12,1,0,0,2,13,0.197,0.213,0.319,0.532,11,0,17,2,0,4,3,2
AMOZTEGUI,Xabier,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARANES MENDEZ,Nicolas,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
ARCE,Mikel,IRA,17,2,2,1,0,0,0,3,0.118,0.176,0.318,0.494,4,1,10,0,0,0,0,0
ARISTU,Martín,IRA,16,1,3,0,0,0,1,3,0.188,0.188,0.278,0.466,2,0,8,0,0,0,1,1
ARRESE,Pablo,IRA,44,4,11,1,0,0,8,12,0.250,0.273,0.313,0.586,4,0,8,2,0,0,3,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,66,16,25,5,1,2,15,38,0.379,0.576,0.488,1.064,9,6,10,1,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,111,23,33,10,0,5,37,58,0.297,0.523,0.386,0.909,16,2,17,1,3,1,1,0
BAETA,José,ANT,39,11,7,0,0,0,7,7,0.179,0.179,0.319,0.498,6,2,8,2,0,2,1,0
BASTIDAS,Andrés,MIR,59,14,26,6,1,0,11,34,0.441,0.576,0.535,1.111,9,3,1,0,0,2,3,2
BELLO,Samuel,ANT,9,0,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,2,0,0,0,0,0
BERMÚDEZ,Samuel,BCN,97,14,17,2,1,0,5,21,0.175,0.216,0.310,0.526,14,5,21,1,0,0,5,2
BITRIAIN,Ivan,MIR,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BLANCO,Miguel,SBO,97,13,23,4,0,0,7,27,0.237,0.278,0.353,0.631,16,2,23,3,1,2,7,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,94,15,31,8,0,1,20,42,0.330,0.447,0.418,0.865,12,3,14,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,6,0,0,0,0,0
BURGUILLOS,Wendell,SBO,5,1,1,0,0,1,1,4,0.200,0.800,0.333,1.133,1,0,1,0,0,0,0,0
BÁDENAS,Lluis,BCN,92,27,24,2,1,0,3,28,0.261,0.304,0.410,0.714,20,4,22,1,1,5,5,3
CABALLERO,Iban,NAV,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CABALLERO,Yoel,INA,114,44,41,10,4,3,25,68,0.360,0.596,0.460,1.056,17,6,19,1,2,1,19,2
CABELLO,José,SBO,84,16,25,5,0,1,20,33,0.298,0.393,0.439,0.832,20,2,9,2,1,0,1,0
CADENAS,Ferrán,VIL,16,2,2,0,0,0,1,2,0.125,0.125,0.176,0.301,1,0,10,0,0,0,0,0
CALVO DOMEÑO,Mateo,IRA,8,1,1,0,1,0,1,3,0.125,0.375,0.417,0.792,4,0,5,0,0,0,1,0
CALVO,Lucas,IRA,83,8,15,4,2,0,7,23,0.181,0.277,0.289,0.566,7,6,22,0,1,0,2,1
CARBONELL,Luis,TOR,24,2,6,1,0,0,3,7,0.250,0.292,0.438,0.730,7,1,1,1,0,0,0,1
CARDINALE,Carlos,IRA,88,15,25,3,0,0,8,28,0.284,0.318,0.319,0.637,5,0,10,3,1,0,8,4
CARMONA,Christopher,NAV,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,6,1,0,1,1,0
CASTELL,Mario,SBO,94,14,21,6,0,0,10,27,0.223,0.287,0.365,0.652,19,2,20,2,0,2,4,3
CASTILLO,Alejandro,AST,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
CASTILLO,Jesús,TOR,93,27,31,7,2,0,18,42,0.333,0.452,0.435,0.887,10,9,14,0,3,1,17,7
CATALÁN,Miguel,VIL,65,14,17,1,1,0,12,20,0.262,0.308,0.424,0.732,9,10,11,2,1,1,1,0
CAYONES,Exicardo,AST,87,15,24,7,1,2,19,39,0.276,0.448,0.432,0.880,26,1,21,2,4,0,6,1
CAÑO,Unai,NAV,38,5,8,3,0,0,0,11,0.211,0.289,0.250,0.539,2,0,18,0,0,1,0,0
CENTENO,Luis,INA,54,14,18,3,1,1,8,26,0.333,0.481,0.439,0.920,9,2,20,0,1,0,5,3
CHAMBERS,Allen,TOR,36,2,4,0,0,0,0,4,0.111,0.111,0.179,0.290,2,1,15,1,0,0,0,1
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,74,28,25,5,3,0,7,36,0.338,0.486,0.437,0.923,13,0,5,1,0,0,9,2
COLÓN,Pedro,NAV,60,6,14,1,0,1,6,18,0.233,0.300,0.319,0.619,7,1,21,0,1,0,3,2
COMPRÉS,Luís,TOR,78,14,20,2,2,0,19,26,0.256,0.333,0.431,0.764,25,2,25,2,4,0,10,1
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
CORREA,Leopoldo,INA,106,31,45,14,0,4,38,71,0.425,0.670,0.541,1.211,25,3,3,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,101,25,34,7,5,0,24,51,0.337,0.505,0.444,0.949,21,0,15,0,2,2,6,3
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,48,12,11,1,0,1,9,15,0.229,0.313,0.456,0.769,17,3,13,0,0,3,6,1
DE FREITAS,David,ANT,63,12,19,5,1,0,11,26,0.302,0.413,0.416,0.829,11,2,10,1,1,0,2,1
DECENA,Roibert,AST,104,26,40,14,2,2,25,64,0.385,0.615,0.455,1.070,14,2,10,1,3,0,7,0
DELGADO GONZALEZ,Kevin Javier,TOR,23,6,5,1,0,0,0,6,0.217,0.261,0.250,0.511,0,1,6,1,0,0,0,0
DELGADO,Jonathan,IRA,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DOLZ,José,ANT,46,11,11,0,0,0,1,11,0.239,0.239,0.397,0.636,9,3,11,1,0,4,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,103,25,29,9,2,2,30,48,0.282,0.466,0.414,0.880,20,4,18,3,1,1,6,0
DOPAZO,Juan,AST,32,7,8,3,0,0,12,11,0.250,0.344,0.400,0.744,6,2,8,0,0,0,0,2
DÍAZ,Arnaldo,ANT,5,1,2,1,0,0,0,3,0.400,0.600,0.500,1.100,0,1,0,0,0,0,0,0
ESCOLANO,Adrián,IRA,4,1,2,1,0,0,2,3,0.500,0.750,0.667,1.417,2,0,0,0,0,0,1,0
ESCOLANO,Héctor,NAV,79,11,21,2,0,0,7,23,0.266,0.291,0.389,0.680,12,4,17,1,0,0,7,0
ESPEJO,Eloi,ANT,7,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,1,0
ESPEJO,Nacho,ANT,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,97,26,37,12,0,0,18,49,0.381,0.505,0.484,0.989,20,2,6,5,3,2,0,1
FERREIRA,Daniel,IRA,35,4,7,0,2,0,4,11,0.200,0.314,0.349,0.663,5,3,10,1,0,0,1,1
FIGARO,Franklin,BCN,80,17,25,2,0,0,13,27,0.313,0.338,0.491,0.829,26,2,16,2,0,1,2,3
