Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,18,3,5,0,0,0,0,5,0.278,0.278,0.458,0.736,5,1,5,0,0,0,3,0
AINETO,Cristian,ANT,57,13,17,3,1,0,15,22,0.298,0.386,0.406,0.792,8,3,5,2,1,3,4,2
ALBES,Ander,NAV,52,8,10,1,0,0,3,11,0.192,0.212,0.263,0.475,4,1,12,0,0,0,3,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,19,1,4,1,0,0,3,5,0.211,0.263,0.318,0.581,3,0,8,0,0,0,0,0
ALFONSO,Alex,AST,33,8,11,3,1,0,9,16,0.333,0.485,0.439,0.924,6,1,14,0,1,0,0,0
ALONSO,Rafael,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALVARADO,Carlos,INA,97,20,26,5,0,0,15,31,0.268,0.320,0.364,0.684,16,2,13,3,6,1,2,0
AMADOR,Jaime,SBO,70,13,14,1,0,0,5,15,0.200,0.214,0.317,0.531,11,1,18,2,0,4,3,2
AMOZTEGUI,Xabier,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARANES MENDEZ,Nicolas,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
ARCE,Mikel,IRA,17,2,2,1,0,0,0,3,0.118,0.176,0.318,0.494,4,1,10,0,0,0,0,0
ARISTU,Martín,IRA,22,2,4,0,0,0,5,4,0.182,0.182,0.333,0.515,4,1,12,0,0,0,1,1
ARRESE,Pablo,IRA,44,4,11,1,0,0,8,12,0.250,0.273,0.313,0.586,4,0,8,2,0,0,3,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,66,16,25,5,1,2,15,38,0.379,0.576,0.488,1.064,9,6,10,1,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,111,23,33,10,0,5,37,58,0.297,0.523,0.386,0.909,16,2,17,1,3,1,1,0
BAETA,José,ANT,39,11,7,0,0,0,7,7,0.179,0.179,0.319,0.498,6,2,8,2,0,2,1,0
BASTIDAS,Andrés,MIR,64,16,29,7,1,0,13,38,0.453,0.594,0.563,1.157,12,4,1,0,0,2,3,3
BELLO,Samuel,ANT,9,0,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,2,0,0,0,0,0
BERMÚDEZ,Samuel,BCN,104,16,19,2,2,0,6,25,0.183,0.240,0.315,0.555,14,6,22,1,0,0,6,3
BITRIAIN,Ivan,MIR,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BLANCO,Miguel,SBO,106,15,25,4,0,0,8,29,0.236,0.274,0.359,0.633,17,4,26,3,1,2,7,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,100,17,33,8,0,1,20,44,0.330,0.440,0.429,0.869,15,3,14,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,6,0,0,0,0,0
BURGUILLOS,Wendell,SBO,5,1,1,0,0,1,1,4,0.200,0.800,0.333,1.133,1,0,1,0,0,0,0,0
BÁDENAS,Lluis,BCN,100,30,26,2,2,0,3,32,0.260,0.320,0.409,0.729,22,4,23,1,1,5,5,4
CABALLERO,Iban,NAV,15,0,1,0,0,0,0,1,0.067,0.067,0.067,0.134,0,0,6,1,0,0,0,0
CABALLERO,Yoel,INA,114,44,41,10,4,3,25,68,0.360,0.596,0.460,1.056,17,6,19,1,2,1,19,2
