Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ABETE,Nicolás,IRA,14,2,3,0,0,0,0,3,0.214,0.214,0.421,0.635,4,1,5,0,0,0,3,0
AINETO,Cristian,ANT,50,12,13,3,1,0,14,18,0.260,0.360,0.367,0.727,6,3,5,1,1,3,2,2
ALBES,Ander,NAV,52,8,10,1,0,0,3,11,0.192,0.212,0.263,0.475,4,1,12,0,0,0,3,0
ALCALÁ,Diego,SBO,44,10,10,1,0,0,3,11,0.227,0.250,0.314,0.564,6,0,7,1,1,1,0,0
ALCANTARA GARCÍA,Aldrin Alexander,BCN,9,0,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,4,0,0,0,0,0
ALFONSO,Alex,AST,26,6,9,2,1,0,7,13,0.346,0.500,0.471,0.971,6,1,9,0,1,0,0,0
ALONSO,Rafael,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ALVARADO,Carlos,INA,82,19,24,5,0,0,14,29,0.293,0.354,0.390,0.744,15,2,8,3,6,1,2,0
AMADOR,Jaime,SBO,55,11,11,1,0,0,2,12,0.200,0.218,0.333,0.551,11,0,16,2,0,4,3,2
AMOZTEGUI,Xabier,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ARANES MENDEZ,Nicolas,NAV,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
ARCE,Mikel,IRA,17,2,2,1,0,0,0,3,0.118,0.176,0.318,0.494,4,1,10,0,0,0,0,0
ARISTU,Martín,IRA,16,1,3,0,0,0,1,3,0.188,0.188,0.278,0.466,2,0,8,0,0,0,1,1
ARRESE,Pablo,IRA,44,4,11,1,0,0,8,12,0.250,0.273,0.313,0.586,4,0,8,2,0,0,3,1
ARZA,David,NAV,55,9,14,2,0,2,7,22,0.255,0.400,0.328,0.728,6,0,11,1,0,0,4,1
ARZA,Marcos,NAV,66,16,25,5,1,2,15,38,0.379,0.576,0.488,1.064,9,6,10,1,1,0,1,1
ASCANIO,Carlos,MAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
AUCIELLO,Kreisber,INA,96,22,30,9,0,4,32,51,0.313,0.531,0.405,0.936,15,2,13,1,3,1,1,0
BAETA,José,ANT,39,11,7,0,0,0,7,7,0.179,0.179,0.319,0.498,6,2,8,2,0,2,1,0
BASTIDAS,Andrés,MIR,53,11,23,5,1,0,8,30,0.434,0.566,0.508,1.074,7,1,1,0,0,1,3,2
BELLO,Samuel,ANT,9,0,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,2,0,0,0,0,0
BERMÚDEZ,Samuel,BCN,89,14,17,2,1,0,5,21,0.191,0.236,0.333,0.569,14,5,20,1,0,0,5,2
BLANCO,Miguel,SBO,92,12,23,4,0,0,7,27,0.250,0.293,0.358,0.651,14,2,22,3,1,2,7,0
BORDANOBA,Joan,SBO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BORGES,Joel,MAR,86,15,31,8,0,1,20,42,0.360,0.488,0.451,0.939,12,3,12,2,1,0,0,0
BRACHO,Yovel,ANT,23,4,5,0,0,0,2,5,0.217,0.217,0.308,0.525,3,0,8,0,0,0,2,0
BRUN,Mauro,MIR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BRUN,Tristán,MIR,26,3,4,1,0,0,3,5,0.154,0.192,0.267,0.459,4,0,12,0,0,0,0,1
BURGUILLOS,José,VIL,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,2,1,6,0,0,0,0,0
BURGUILLOS,Wendell,SBO,5,1,1,0,0,1,1,4,0.200,0.800,0.333,1.133,1,0,1,0,0,0,0,0
BÁDENAS,Lluis,BCN,84,23,20,1,1,0,3,23,0.238,0.274,0.393,0.667,18,4,22,1,1,5,4,3
CABALLERO,Iban,NAV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CABALLERO,Yoel,INA,99,41,38,9,4,3,25,64,0.384,0.646,0.484,1.130,15,6,14,0,2,0,17,2
CABELLO,José,SBO,78,15,23,4,0,1,18,30,0.295,0.385,0.434,0.819,18,2,7,2,1,0,1,0
CADENAS,Ferrán,VIL,7,1,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
CALVO DOMEÑO,Mateo,IRA,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CALVO,Lucas,IRA,76,8,15,4,2,0,6,23,0.197,0.303,0.303,0.606,6,6,21,0,1,0,2,1
CARBONELL,Luis,TOR,24,2,6,1,0,0,3,7,0.250,0.292,0.438,0.730,7,1,1,1,0,0,0,1
CARDINALE,Carlos,IRA,88,15,25,3,0,0,8,28,0.284,0.318,0.319,0.637,5,0,10,3,1,0,8,4
CARMONA,Christopher,NAV,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,6,1,0,1,1,0
CASTELL,Mario,SBO,87,14,21,6,0,0,10,27,0.241,0.310,0.389,0.699,19,2,16,2,0,1,4,3
CASTILLO,Alejandro,AST,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
CASTILLO,Jesús,TOR,84,23,27,6,2,0,17,37,0.321,0.440,0.429,0.869,9,9,13,0,3,1,15,7
CATALÁN,Miguel,VIL,65,14,17,1,1,0,12,20,0.262,0.308,0.424,0.732,9,10,11,2,1,1,1,0
CAYONES,Exicardo,AST,73,12,21,5,1,2,16,34,0.288,0.466,0.455,0.921,24,1,19,1,3,0,5,1
CAÑO,Unai,NAV,38,5,8,3,0,0,0,11,0.211,0.289,0.250,0.539,2,0,18,0,0,1,0,0
CENTENO,Luis,INA,54,14,18,3,1,1,8,26,0.333,0.481,0.439,0.920,9,2,20,0,1,0,5,3
CHAMBERS,Allen,TOR,36,2,4,0,0,0,0,4,0.111,0.111,0.179,0.290,2,1,15,1,0,0,0,1
CHUECA,Héctor,MIR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CLAVIJO,Yoreibert,TOR,66,24,25,5,3,0,6,36,0.379,0.545,0.468,1.013,11,0,4,1,0,0,7,2
COLÓN,Pedro,NAV,57,6,14,1,0,1,6,18,0.246,0.316,0.333,0.649,7,1,19,0,1,0,3,2
COMPRÉS,Luís,TOR,71,12,16,2,1,0,16,20,0.225,0.282,0.404,0.686,23,1,25,2,4,0,9,1
CORDIDO,Cesar,TOR,40,0,12,0,0,0,7,12,0.300,0.300,0.400,0.700,7,1,7,2,2,0,0,0
CORREA,Leopoldo,INA,94,29,40,13,0,4,35,65,0.426,0.691,0.538,1.229,22,2,2,1,1,0,0,0
CORTORREAL,Teudis,TOR,22,3,6,0,0,0,3,6,0.273,0.273,0.385,0.658,3,1,5,0,0,0,0,0
COSTALES,Pablo,ANT,101,25,34,7,5,0,24,51,0.337,0.505,0.444,0.949,21,0,15,0,2,2,6,3
CRUZ,Rafael,MAR,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
CUEVAS,Franchesco,MAR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
CÉSPEDES,Yorking,TOR,39,11,10,1,0,1,6,14,0.256,0.359,0.500,0.859,16,3,12,0,0,3,6,1
DE FREITAS,David,ANT,63,12,19,5,1,0,11,26,0.302,0.413,0.416,0.829,11,2,10,1,1,0,2,1
DECENA,Roibert,AST,88,23,34,13,2,2,23,57,0.386,0.648,0.462,1.110,12,2,10,1,2,0,5,0
DELGADO GONZALEZ,Kevin Javier,TOR,19,4,3,1,0,0,0,4,0.158,0.211,0.200,0.411,0,1,5,1,0,0,0,0
DELGADO,Jonathan,IRA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DOLZ,José,ANT,46,11,11,0,0,0,1,11,0.239,0.239,0.397,0.636,9,3,11,1,0,4,5,2
DOMERO,William,BCN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DONNELS,Tanner,AST,90,23,26,8,2,2,29,44,0.289,0.489,0.409,0.898,16,3,16,3,1,0,4,0
DOPAZO,Juan,AST,26,6,7,3,0,0,12,10,0.269,0.385,0.441,0.826,6,2,6,0,0,0,0,2
DÍAZ,Arnaldo,ANT,5,1,2,1,0,0,0,3,0.400,0.600,0.500,1.100,0,1,0,0,0,0,0,0
ESCOLANO,Héctor,NAV,79,11,21,2,0,0,7,23,0.266,0.291,0.389,0.680,12,4,17,1,0,0,7,0
ESPEJO,Eloi,ANT,7,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,1,0
ESPEJO,Nacho,ANT,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
FEBLES,Emmanuel,AST,78,21,27,10,0,0,16,37,0.346,0.474,0.465,0.939,18,2,3,5,3,2,0,1
FERREIRA,Daniel,IRA,35,4,7,0,2,0,4,11,0.200,0.314,0.349,0.663,5,3,10,1,0,0,1,1
FIGARO,Franklin,BCN,71,16,21,1,0,0,12,22,0.296,0.310,0.495,0.805,26,2,14,1,0,1,2,2
FIGUEREDO,Rodolfo,SBO,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,0,0,0,0,0,0
FLORES BASTIDAS,Diego Alejandro,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
