Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONAFASIA,Lo,CHI,0,1,11.81,1,1,0,1,0,5.1,13,9,9,7,1,1,1,0,27,0.481,2,2,0,1,0,5,8
DE CLOEDT,Jelle,CHI,0,3,33.16,4,3,1,1,0,6.1,20,31,30,18,4,4,2,3,38,0.526,5,5,0,1,0,11,3
DE QUINT,Dennis,HOB,7,0,3.09,7,6,0,6,1,34.0,25,18,15,16,38,4,3,3,126,0.198,9,2,1,2,2,46,17
GELDOF,Dean,GRE,0,6,11.15,8,7,0,2,0,27.0,53,55,43,18,22,7,3,12,139,0.381,4,0,0,1,1,27,29
MEYERS,Fransel Adriaan,CHI,0,1,12.35,1,1,0,1,0,5.2,11,11,10,5,0,4,1,1,29,0.379,1,1,0,0,1,9,8
RIZZI,Lucas,HOB,1,2,8.24,4,3,0,2,0,17.0,22,22,20,20,8,4,1,5,69,0.319,3,1,0,2,0,22,18
VAN AARSEN,Kristof,DEU,10,2,2.41,12,12,0,12,2,69.2,60,30,24,28,109,7,3,7,269,0.223,6,4,0,1,1,51,45
VAN DER LINDEN,Don,GRE,0,0,19.25,2,0,0,0,0,4.0,10,12,11,6,1,2,1,5,22,0.455,1,0,0,0,0,2,9
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,5,12.85,7,4,0,3,0,28.1,57,57,52,29,20,10,7,9,142,0.401,6,1,0,2,0,27,35
VAN THIJS,Aldrich,CHI,2,0,5.63,2,2,0,1,0,13.2,13,13,11,18,17,3,1,1,52,0.250,3,2,0,0,0,11,8
VERSPREET,Xander,HOB,0,0,21.00,2,1,0,0,0,3.1,6,12,10,7,0,0,2,0,16,0.375,2,3,0,1,0,4,5
VERVLOET,Kevin,CHI,0,0,14.00,1,0,0,0,0,2.0,3,4,4,1,1,0,0,2,10,0.300,0,0,0,0,0,0,5
VOJTECH,Kasper,CHI,2,2,2.04,4,4,0,4,2,24.0,19,9,7,3,39,2,0,2,93,0.204,3,0,0,0,0,21,11
