Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONAFASIA,Lo,CHI,0,1,11.81,1,1,0,1,0,5.1,13,9,9,7,1,1,1,0,27,0.481,2,2,0,1,0,5,8
DE CLOEDT,Jelle,CHI,0,3,33.16,4,3,1,1,0,6.1,20,31,30,18,4,4,2,3,38,0.526,5,5,0,1,0,11,3
DE QUINT,Dennis,HOB,5,0,2.69,5,5,0,5,1,26.0,15,12,10,10,30,2,1,3,93,0.161,4,2,1,0,2,34,13
GELDOF,Dean,GRE,0,6,9.90,7,6,0,2,0,23.1,43,45,33,14,17,5,3,10,118,0.364,3,0,0,1,0,27,23
RIZZI,Lucas,HOB,1,2,8.40,3,3,0,2,0,15.0,22,19,18,13,7,4,1,5,63,0.349,2,1,0,2,0,18,18
VAN AARSEN,Kristof,DEU,9,2,2.20,11,11,0,11,2,63.2,52,26,20,26,102,6,1,6,243,0.214,6,3,0,1,1,47,38
VAN DER LINDEN,Don,GRE,0,0,19.25,2,0,0,0,0,4.0,10,12,11,6,1,2,1,5,22,0.455,1,0,0,0,0,2,9
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,4,11.58,6,4,0,3,0,26.0,49,48,43,26,18,8,4,8,128,0.383,4,1,0,1,0,26,31
VAN THIJS,Aldrich,CHI,2,0,5.63,2,2,0,1,0,13.2,13,13,11,18,17,3,1,1,52,0.250,3,2,0,0,0,11,8
VERSPREET,Xander,HOB,0,0,42.00,1,0,0,0,0,0.1,1,2,2,2,0,0,0,0,3,0.333,0,0,0,0,0,1,0
VERVLOET,Kevin,CHI,0,0,14.00,1,0,0,0,0,2.0,3,4,4,1,1,0,0,2,10,0.300,0,0,0,0,0,0,5
VOJTECH,Kasper,CHI,2,1,1.17,3,3,0,3,2,18.0,8,3,3,2,31,0,0,2,63,0.127,0,0,0,0,0,15,8
