Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONAFASIA,Lo,CHI,0,1,12.41,2,1,0,1,0,7.1,17,13,13,11,3,1,1,0,36,0.472,4,2,0,1,0,7,9
DE CLOEDT,Jelle,CHI,0,3,33.16,4,3,1,1,0,6.1,20,31,30,18,4,4,2,3,38,0.526,5,5,0,1,0,11,3
DE QUINT,Dennis,HOB,9,0,2.54,9,7,0,7,1,41.1,30,19,15,17,48,5,3,3,153,0.196,9,2,1,2,2,55,19
GELDOF,Dean,GRE,0,7,12.60,10,8,0,2,0,33.1,73,73,60,23,29,14,3,13,177,0.412,7,1,0,1,1,32,34
MEYERS,Fransel Adriaan,CHI,0,1,12.35,1,1,0,1,0,5.2,11,11,10,5,0,4,1,1,29,0.379,1,1,0,0,1,9,8
RIZZI,Lucas,HOB,1,2,9.48,5,4,0,2,0,20.2,31,30,28,24,12,4,2,5,88,0.352,4,1,0,2,1,28,19
VAN AARSEN,Kristof,DEU,11,3,3.11,14,14,0,14,2,78.2,77,41,35,34,119,10,4,9,311,0.248,6,4,0,2,1,57,54
VAN DER LINDEN,Don,GRE,0,0,19.25,2,0,0,0,0,4.0,10,12,11,6,1,2,1,5,22,0.455,1,0,0,0,0,2,9
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,6,13.71,9,5,0,3,0,31.2,69,69,62,34,23,15,7,11,166,0.416,6,1,0,2,0,28,41
VAN THIJS,Aldrich,CHI,3,1,7.79,4,4,0,2,0,20.2,25,25,23,25,27,4,1,2,83,0.301,3,2,0,1,0,17,12
VERSPREET,Xander,HOB,0,0,21.00,2,1,0,0,0,3.1,6,12,10,7,0,0,2,0,16,0.375,2,3,0,1,0,4,5
VERVLOET,Kevin,CHI,0,0,14.00,1,0,0,0,0,2.0,3,4,4,1,1,0,0,2,10,0.300,0,0,0,0,0,0,5
VINCK,Matthieu,GRE,0,0,7.00,1,0,0,0,0,1.0,3,1,1,1,1,0,0,1,5,0.600,0,0,0,0,0,1,0
VOJTECH,Kasper,CHI,2,2,2.04,4,4,0,4,2,24.0,19,9,7,3,39,2,0,2,93,0.204,3,0,0,0,0,21,11
