Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONAFASIA,Lo,CHI,0,1,11.81,1,1,0,1,0,5.1,13,9,9,7,1,1,1,0,27,0.481,2,2,0,1,0,5,8
DE CLOEDT,Jelle,CHI,0,3,33.16,4,3,1,1,0,6.1,20,31,30,18,4,4,2,3,38,0.526,5,5,0,1,0,11,3
DE QUINT,Dennis,HOB,5,0,2.69,5,5,0,5,1,26.0,15,12,10,10,30,2,1,3,93,0.161,4,2,1,0,2,34,13
GELDOF,Dean,GRE,0,6,9.90,6,6,0,2,0,23.1,43,45,33,14,17,5,3,10,118,0.364,3,0,0,1,0,27,23
RIZZI,Lucas,HOB,1,1,6.22,2,2,0,1,0,9.0,10,9,8,8,5,2,1,3,37,0.270,2,0,0,0,0,13,9
VAN AARSEN,Kristof,DEU,8,2,2.06,10,10,0,10,2,57.2,47,23,17,23,90,5,0,6,220,0.214,6,3,0,1,1,42,37
VAN DER LINDEN,Don,GRE,0,0,19.25,2,0,0,0,0,4.0,10,12,11,6,1,2,1,5,22,0.455,1,0,0,0,0,2,9
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,3,11.45,5,3,0,3,0,22.0,37,41,36,24,15,4,4,8,106,0.349,3,1,0,1,0,22,28
VAN THIJS,Aldrich,CHI,2,0,5.63,2,2,0,1,0,13.2,13,13,11,18,17,3,1,1,52,0.250,3,2,0,0,0,11,8
VERSPREET,Xander,HOB,0,0,42.00,1,0,0,0,0,0.1,1,2,2,2,0,0,0,0,3,0.333,0,0,0,0,0,1,0
VERVLOET,Kevin,CHI,0,0,14.00,1,0,0,0,0,2.0,3,4,4,1,1,0,0,2,10,0.300,0,0,0,0,0,0,5
VOJTECH,Kasper,CHI,1,1,1.62,2,2,0,2,1,13.0,6,3,3,2,23,0,0,2,46,0.130,0,0,0,0,0,11,5
