Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BLOM,Titus,GRE,0,1,38.50,1,1,0,0,0,2.0,10,11,11,4,1,2,1,0,16,0.625,1,0,0,0,0,2,3
BONAFASIA,Lo,CHI,0,1,12.41,2,1,0,1,0,7.1,17,13,13,11,3,1,1,0,36,0.472,4,2,0,1,0,7,9
CNOPS,Wout,DEU,1,0,5.60,3,3,0,1,1,10.0,14,8,8,6,14,0,1,0,43,0.326,1,0,0,0,0,6,9
DE CLOEDT,Jelle,CHI,2,6,16.68,10,9,1,5,0,34.0,69,85,81,59,11,13,4,12,165,0.418,25,10,0,1,1,55,28
DE QUINT,Dennis,HOB,12,4,4.02,17,15,0,13,3,78.1,65,51,45,52,97,9,9,8,299,0.217,13,6,1,4,3,97,38
GELDOF,Dean,GRE,0,9,12.80,12,10,0,3,0,42.2,98,92,78,26,34,17,4,17,229,0.428,13,1,0,1,1,42,46
MARQUEZ,Alexis,CHI,0,0,28.00,1,0,0,0,0,1.0,4,4,4,2,0,1,1,1,6,0.667,0,0,0,0,0,2,0
MEYERS,Fransel Adriaan,CHI,0,1,12.35,1,1,0,1,0,5.2,11,11,10,5,0,4,1,1,29,0.379,1,1,0,0,1,9,8
MOSTAERT,Nando,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.000,1,1,0,1,0,1,1
RIZZI,Lucas,HOB,3,2,8.90,7,6,0,3,0,30.2,49,43,39,36,19,6,3,6,134,0.366,15,1,0,2,1,43,24
VAN AARSEN,Kristof,DEU,18,4,3.08,22,20,0,19,2,106.2,111,56,47,45,153,17,4,12,428,0.259,8,5,0,2,1,86,72
VAN DEN BRANDEN,Kenny,HOB,0,0,49.00,2,0,0,0,0,1.0,5,7,7,3,3,2,0,0,8,0.625,5,3,0,0,0,0,0
VAN DER LINDEN,Don,GRE,0,0,39.20,3,0,0,0,0,5.0,23,29,28,9,1,4,1,8,38,0.605,4,2,0,0,0,3,11
VAN DER VORST,David,CHI,0,0,39.67,2,0,0,0,0,3.0,13,18,17,7,2,1,4,3,23,0.565,1,2,0,0,0,3,4
VAN GENECHTEN,Joseph,GRE,1,9,12.32,15,9,0,7,1,55.2,117,107,98,51,47,19,10,18,282,0.415,10,3,0,5,2,41,76
VAN THIJS,Aldrich,CHI,4,2,7.30,6,6,0,4,0,30.2,41,38,32,33,38,7,2,2,127,0.323,8,3,0,1,2,30,16
VERHEYDEN,Djamy,DEU,0,0,38.50,1,0,0,0,0,2.0,5,11,11,9,0,1,0,0,11,0.455,0,2,0,0,0,4,1
VERSPREET,Xander,HOB,0,2,23.71,4,2,0,1,0,10.1,25,37,35,19,2,2,3,5,54,0.463,3,7,0,1,0,13,13
VERVLOET,Kevin,CHI,1,0,9.69,2,0,0,0,0,4.1,6,6,6,3,2,2,0,3,20,0.300,0,0,0,0,0,2,9
VINCK,Matthieu,GRE,0,0,38.50,2,0,0,0,0,2.0,12,15,11,6,1,1,0,2,17,0.706,1,2,0,1,0,2,2
VOJTECH,Kasper,CHI,2,2,2.04,4,4,0,4,2,24.0,19,9,7,3,39,2,0,2,93,0.204,3,0,0,0,0,21,11
