Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE CLOEDT,Jelle,CHI,0,3,33.16,4,3,1,1,0,6.1,20,31,30,18,4,4,2,3,38,0.526,5,5,0,1,0,11,3
DE QUINT,Dennis,HOB,5,0,2.69,5,5,0,5,1,26.0,15,12,10,10,30,2,1,3,93,0.161,4,2,1,0,2,34,13
GELDOF,Dean,GRE,0,4,8.19,4,4,0,1,0,19.2,29,27,23,10,15,4,1,3,90,0.322,2,0,0,1,0,22,19
VAN AARSEN,Kristof,DEU,5,2,2.18,7,7,0,7,2,41.2,34,19,13,20,74,5,0,5,161,0.211,6,1,0,1,1,29,21
VAN DER LINDEN,Don,GRE,0,0,31.50,1,0,0,0,0,0.2,3,3,3,1,0,1,1,0,5,0.600,0,0,0,0,0,1,1
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,3,11.45,5,3,0,3,0,22.0,37,41,36,24,15,4,4,8,106,0.349,3,1,0,1,0,22,28
VAN THIJS,Aldrich,CHI,2,0,5.63,2,2,0,1,0,13.2,13,13,11,18,17,3,1,1,52,0.250,3,2,0,0,0,11,8
VERVLOET,Kevin,CHI,0,0,14.00,1,0,0,0,0,2.0,3,4,4,1,1,0,0,2,10,0.300,0,0,0,0,0,0,5
VOJTECH,Kasper,CHI,1,1,1.62,2,2,0,2,1,13.0,6,3,3,2,23,0,0,2,46,0.130,0,0,0,0,0,11,5
