Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BLOM,Titus,GRE,0,1,38.50,1,1,0,0,0,2.0,10,11,11,4,1,2,1,0,16,0.625,1,0,0,0,0,2,3
BONAFASIA,Lo,CHI,0,1,12.41,2,1,0,1,0,7.1,17,13,13,11,3,1,1,0,36,0.472,4,2,0,1,0,7,9
DE CLOEDT,Jelle,CHI,0,4,19.55,7,6,1,2,0,19.1,42,55,54,37,9,6,3,5,96,0.438,19,9,0,1,0,33,12
DE QUINT,Dennis,HOB,12,0,2.28,12,10,0,10,3,58.1,36,23,19,32,74,6,3,4,212,0.170,12,3,1,2,2,75,24
GELDOF,Dean,GRE,0,9,12.80,12,10,0,3,0,42.2,98,92,78,26,34,17,4,17,229,0.428,13,1,0,1,1,42,46
MEYERS,Fransel Adriaan,CHI,0,1,12.35,1,1,0,1,0,5.2,11,11,10,5,0,4,1,1,29,0.379,1,1,0,0,1,9,8
MOSTAERT,Nando,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.000,1,1,0,1,0,1,1
PEETERS,Jamie,GRE,0,0,7.00,1,1,0,0,0,1.0,1,1,1,2,0,1,0,0,4,0.250,1,1,0,0,0,1,2
RIZZI,Lucas,HOB,2,2,9.03,7,6,0,3,0,28.2,47,41,37,33,17,5,3,6,126,0.373,13,1,0,2,1,39,24
VAN AARSEN,Kristof,DEU,13,4,3.24,18,18,0,16,2,90.2,96,51,42,36,135,14,4,9,367,0.262,6,4,0,2,1,68,63
VAN DER LINDEN,Don,GRE,0,0,19.25,2,0,0,0,0,4.0,10,12,11,6,1,2,1,5,22,0.455,1,0,0,0,0,2,9
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,7,13.06,12,6,0,4,0,42.1,92,87,79,42,34,17,9,12,219,0.420,9,1,0,4,0,33,57
VAN THIJS,Aldrich,CHI,4,2,7.30,6,6,0,4,0,30.2,41,38,32,33,38,7,2,2,127,0.323,8,3,0,1,2,30,16
VERHEYDEN,Djamy,DEU,0,0,38.50,1,0,0,0,0,2.0,5,11,11,9,0,1,0,0,11,0.455,0,2,0,0,0,4,1
VERSPREET,Xander,HOB,0,1,18.00,3,2,0,1,0,9.1,17,26,24,16,1,1,3,2,43,0.395,3,6,0,1,0,11,13
VERVLOET,Kevin,CHI,1,0,9.69,2,0,0,0,0,4.1,6,6,6,3,2,2,0,3,20,0.300,0,0,0,0,0,2,9
VINCK,Matthieu,GRE,0,0,7.00,1,0,0,0,0,1.0,3,1,1,1,1,0,0,1,5,0.600,0,0,0,0,0,1,0
VOJTECH,Kasper,CHI,2,2,2.04,4,4,0,4,2,24.0,19,9,7,3,39,2,0,2,93,0.204,3,0,0,0,0,21,11
