Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BLOM,Titus,GRE,0,1,38.50,1,1,0,0,0,2.0,10,11,11,4,1,2,1,0,16,0.625,1,0,0,0,0,2,3
BONAFASIA,Lo,CHI,0,1,12.41,2,1,0,1,0,7.1,17,13,13,11,3,1,1,0,36,0.472,4,2,0,1,0,7,9
CNOPS,Wout,DEU,1,0,0.00,1,1,0,1,1,5.0,2,0,0,2,8,0,0,0,16,0.125,0,0,0,0,0,4,2
DE CLOEDT,Jelle,CHI,2,5,16.33,9,8,1,5,0,33.0,66,81,77,55,11,12,4,12,159,0.415,25,10,0,1,1,53,27
DE QUINT,Dennis,HOB,12,0,2.47,13,11,0,10,3,62.1,41,26,22,33,76,7,3,5,228,0.180,12,4,1,2,2,82,26
GELDOF,Dean,GRE,0,9,12.80,12,10,0,3,0,42.2,98,92,78,26,34,17,4,17,229,0.428,13,1,0,1,1,42,46
MEYERS,Fransel Adriaan,CHI,0,1,12.35,1,1,0,1,0,5.2,11,11,10,5,0,4,1,1,29,0.379,1,1,0,0,1,9,8
MOSTAERT,Nando,DEU,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.000,1,1,0,1,0,1,1
RIZZI,Lucas,HOB,3,2,8.90,7,6,0,3,0,30.2,49,43,39,36,19,6,3,6,134,0.366,15,1,0,2,1,43,24
VAN AARSEN,Kristof,DEU,14,4,3.11,18,18,0,17,2,94.2,100,51,42,38,140,15,4,9,383,0.261,7,4,0,2,1,71,67
VAN DEN BRANDEN,Kenny,HOB,0,0,21.00,1,0,0,0,0,1.0,2,3,3,3,3,0,0,0,5,0.400,4,1,0,0,0,0,0
VAN DER LINDEN,Don,GRE,0,0,39.20,3,0,0,0,0,5.0,23,29,28,9,1,4,1,8,38,0.605,4,2,0,0,0,3,11
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,9,13.28,14,8,0,6,0,51.2,112,107,98,50,43,19,10,18,265,0.423,10,3,0,5,2,38,71
VAN THIJS,Aldrich,CHI,4,2,7.30,6,6,0,4,0,30.2,41,38,32,33,38,7,2,2,127,0.323,8,3,0,1,2,30,16
VERHEYDEN,Djamy,DEU,0,0,38.50,1,0,0,0,0,2.0,5,11,11,9,0,1,0,0,11,0.455,0,2,0,0,0,4,1
VERSPREET,Xander,HOB,0,2,23.71,4,2,0,1,0,10.1,25,37,35,19,2,2,3,5,54,0.463,3,7,0,1,0,13,13
VERVLOET,Kevin,CHI,1,0,9.69,2,0,0,0,0,4.1,6,6,6,3,2,2,0,3,20,0.300,0,0,0,0,0,2,9
VINCK,Matthieu,GRE,0,0,38.50,2,0,0,0,0,2.0,12,15,11,6,1,1,0,2,17,0.706,1,2,0,1,0,2,2
VOJTECH,Kasper,CHI,2,2,2.04,4,4,0,4,2,24.0,19,9,7,3,39,2,0,2,93,0.204,3,0,0,0,0,21,11
