Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONAFASIA,Lo,CHI,0,1,12.41,2,1,0,1,0,7.1,17,13,13,11,3,1,1,0,36,0.472,4,2,0,1,0,7,9
DE CLOEDT,Jelle,CHI,0,4,24.15,5,4,1,2,0,13.1,35,47,46,28,9,6,2,4,72,0.486,15,8,0,1,0,20,8
DE QUINT,Dennis,HOB,10,0,2.75,10,8,0,8,1,48.1,34,23,19,22,58,6,3,4,179,0.190,11,3,1,2,2,64,21
GELDOF,Dean,GRE,0,9,12.80,12,10,0,3,0,42.2,98,92,78,26,34,17,4,17,229,0.428,13,1,0,1,1,42,46
MEYERS,Fransel Adriaan,CHI,0,1,12.35,1,1,0,1,0,5.2,11,11,10,5,0,4,1,1,29,0.379,1,1,0,0,1,9,8
RIZZI,Lucas,HOB,2,2,9.36,6,5,0,3,0,27.2,46,41,37,31,16,5,3,6,122,0.377,13,1,0,2,1,37,24
VAN AARSEN,Kristof,DEU,12,3,3.10,15,15,0,15,2,83.2,83,43,37,34,124,10,4,9,332,0.250,6,4,0,2,1,64,57
VAN DER LINDEN,Don,GRE,0,0,19.25,2,0,0,0,0,4.0,10,12,11,6,1,2,1,5,22,0.455,1,0,0,0,0,2,9
VAN DER VORST,David,CHI,0,0,49.00,1,0,0,0,0,2.0,10,14,14,5,2,1,3,2,16,0.625,1,1,0,0,0,2,2
VAN GENECHTEN,Joseph,GRE,0,6,14.07,10,5,0,3,0,33.1,73,74,67,37,24,15,7,11,174,0.420,6,1,0,3,0,28,45
VAN THIJS,Aldrich,CHI,3,1,7.79,4,4,0,2,0,20.2,25,25,23,25,27,4,1,2,83,0.301,3,2,0,1,0,17,12
VERSPREET,Xander,HOB,0,0,21.00,2,1,0,0,0,3.1,6,12,10,7,0,0,2,0,16,0.375,2,3,0,1,0,4,5
VERVLOET,Kevin,CHI,0,0,14.00,1,0,0,0,0,2.0,3,4,4,1,1,0,0,2,10,0.300,0,0,0,0,0,0,5
VINCK,Matthieu,GRE,0,0,7.00,1,0,0,0,0,1.0,3,1,1,1,1,0,0,1,5,0.600,0,0,0,0,0,1,0
VOJTECH,Kasper,CHI,2,2,2.04,4,4,0,4,2,24.0,19,9,7,3,39,2,0,2,93,0.204,3,0,0,0,0,21,11
