Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Schafer,Samuel,RED,,15,15,0,0,,0,0,0,,0,0
Rudolph,Ben,ORANG,,13,12,1,0,,0,0,1,,0,0
Korkmaz,Tim,BLACK,,12,10,2,0,,0,1,1,,0,1
Calliste,Jerinyo,AQUA,,12,9,3,0,,0,0,0,,0,0
Ciscato,Samuele,ROYAL,,9,9,0,0,,1,0,0,,0,0
Matsuoka,Shuma,WHITE,,9,8,1,0,,0,1,0,,0,0
Doskocil,Jan,GOLD,,7,7,0,0,,0,0,0,,0,0
Hecko,Gabriel,GREEN,,5,4,1,0,,0,0,0,,0,0
Gonzalez,Alejandro,GOLD,,5,4,1,0,,0,0,0,,0,0
Rojas,Diego,ORANG,,5,3,2,0,,1,0,0,,0,0
Barragan,Andres,BLACK,,4,4,0,0,,0,0,0,,0,0
Vastag,Adalberto,GOLD,,4,0,4,0,,0,0,0,,0,0
de Sant,Michelangelo,WHITE,,4,2,2,0,,0,0,0,,0,0
Hruby,Tomas,GREEN,,4,1,3,0,,0,0,0,,0,0
Galindo,Jhoan,AQUA,,4,2,2,0,,0,1,0,,0,0
de Cesaris,Tiziano,ROYAL,,4,0,4,0,,0,0,0,,0,0
Benelli,Serse,ROYAL,,3,3,0,0,,0,0,0,,0,0
Guidotti,Riccardo,ROYAL,,3,1,2,0,,1,0,0,,0,0
Beaujon,Nicolas,ORANG,,3,3,0,0,,0,0,0,,0,0
Vailand,Robert,GREEN,,3,2,1,0,,0,0,0,,0,0
Jonathan Kampf,Ben,BLACK,,3,2,1,0,,0,0,0,,0,0
Pagani,Ettore,WHITE,,3,2,1,0,,0,0,0,,0,0
Zunno,Gabriele,WHITE,,3,1,2,0,,0,0,0,,0,0
Kulkami,Alex,GOLD,,3,3,0,0,,0,0,0,,0,0
Brauch,Mona,BLACK,,2,1,1,0,,0,0,0,,0,0
Obemdoerfer,Kilian,WHITE,,2,2,0,0,,0,0,0,,0,0
Topper,Charlie,AQUA,,2,1,1,0,,0,0,0,,0,0
Blesing,Felix,RED,,2,1,1,0,,0,0,0,,0,0
Ten Dam,Jens,ORANG,,2,1,1,0,,1,0,1,,0,0
Hopfensperger,Thomas,RED,,2,1,1,0,,1,0,0,,0,0
Mazzocchi,Marco,WHITE,,2,1,1,0,,0,0,0,,0,0
Schumacher,Milos,BLACK,,2,1,1,0,,0,0,0,,0,0
Kortman,Julien,ORANG,,1,1,0,0,,0,0,0,,0,0
Koppel,Karl,ORANG,,1,0,1,0,,0,0,0,,0,0
Linares,Camilo,AQUA,,1,0,1,0,,0,0,0,,0,0
Maroccio,Andrea,WHITE,,1,1,0,0,,0,0,0,,0,0
Milburn,Liam,AQUA,,1,0,1,0,,0,1,0,,0,0
Holzhey,Mortiz,BLACK,,1,1,0,0,,0,0,0,,0,0
Moreno,Ezequiel,WHITE,,1,1,0,0,,0,0,0,,0,0
Gonzalez,Martin,ORANG,,1,0,1,0,,0,0,0,,0,0
Franco Bimbatti,Gian,GOLD,,1,0,1,0,,0,0,0,,0,0
Parisi,Andrea,ROYAL,,1,1,0,0,,0,0,0,,0,0
Figueredo,Josner,GOLD,,1,0,1,0,,0,0,0,,0,0
Pozzobon,Mathias,WHITE,,1,0,1,0,,0,0,0,,0,0
Ruesing,Henri,BLACK,,1,1,0,0,,0,0,0,,0,0
De Poi,Nicolo,ROYAL,,1,0,1,0,,0,0,0,,0,0
