Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
Blesing,Felix,RED,1,0,,1,1,0,1,1,7.0,0,0,0,2,14,0,0,0,20,,0,2,0,,,,
Jean Rodriguez,Erik,GOLD,0,0,,2,2,0,0,0,6.0,6,0,0,4,8,2,0,0,22,,0,0,0,,,,
Macor,Daniele,ROYAL,1,0,,1,1,0,0,0,4.0,2,0,0,0,1,0,0,0,15,,0,0,0,,,,
Beaujon,Nicolas,ORANG,0,0,,1,1,0,0,0,3.0,1,0,0,1,5,0,0,0,9,,0,0,0,,,,
Obemdoerfer,Kilian,WHITE,0,0,,1,1,0,0,0,3.0,1,0,0,1,3,0,0,0,11,,0,0,0,,,,
Morales,Felipe,RED,1,0,,1,0,0,0,0,3.0,1,0,0,2,9,0,0,0,11,,0,1,0,,,,
Barbera,Sebastian,ROYAL,0,0,,1,0,0,0,0,3.0,2,0,0,0,4,0,0,0,10,,0,0,0,,,,
Henrik Rosenberg,Leo,BLACK,0,0,,1,1,0,0,0,3.0,1,1,0,2,3,0,0,0,10,,1,1,0,,,,
Koppel,Karl,ORANG,0,0,,1,0,0,0,0,2.2,1,0,0,0,5,0,0,0,8,,0,1,0,,,,
Boelke,Jonas,BLACK,1,0,,1,0,0,0,0,2.1,1,0,0,0,3,0,0,0,8,,0,0,0,,,,
Diaz,Joaquin,AQUA,0,0,,1,0,0,0,0,2.0,3,0,0,0,2,0,0,0,9,,0,0,0,,,,
Milburn,Liam,AQUA,0,0,,1,0,0,0,0,1.2,0,0,0,1,3,0,0,0,5,,2,0,0,,,,
Schwarcke,Matthes,RED,0,0,,1,1,0,0,0,3.0,2,1,1,5,5,0,0,0,11,,2,0,0,,,,
Topper,Charlie,AQUA,0,0,,1,1,0,0,0,2.1,1,2,1,4,0,0,0,0,8,,3,0,0,,,,
Fisher,Louis,GOLD,0,0,,2,0,0,0,0,6.0,6,6,6,2,12,6,0,0,26,,6,0,0,,,,
Parisi,Andrea,ROYAL,0,1,,1,1,0,0,0,4.0,4,5,4,3,5,1,0,2,17,,3,0,0,,,,
Holzhey,Mortiz,BLACK,0,0,,1,1,0,0,0,2.0,3,2,2,2,2,0,0,0,10,,2,0,0,,,,
Galindo,Jhoan,AQUA,0,1,,1,0,0,0,0,2.0,6,5,2,0,0,1,0,1,13,,1,0,0,,,,
Moreno,Ezequiel,WHITE,0,0,,1,0,1,0,0,1.0,3,1,1,0,1,0,0,0,6,,0,1,0,,,,
Hecko,Gabriel,GREEN,0,1,,2,2,0,0,0,5.1,12,10,6,6,10,4,0,2,30,,4,0,0,,,,
Meermeyer,Robin,BLACK,0,0,,1,0,0,0,0,1.2,1,2,2,4,2,0,0,0,6,,1,0,0,,,,
Hruby,Tomas,GREEN,0,0,,2,0,0,0,0,8.2,16,14,14,6,10,10,0,2,36,,6,0,0,,,,
Stepanek,Dominik,GOLD,0,0,,1,0,0,0,0,3.0,6,5,5,3,4,2,0,1,15,,1,1,0,,,,
Strobel,Tim,GREEN,0,0,,1,0,0,0,0,3.1,6,6,6,7,3,1,0,2,14,,4,0,0,,,,
Deguine,Matheo,BLACK,1,0,,1,0,0,0,0,2.0,5,4,4,3,2,1,0,0,8,,1,2,0,,,,
Zunno,Gabriele,WHITE,0,0,,1,0,0,0,0,1.0,1,2,2,4,2,1,0,0,4,,3,0,0,,,,
Sademe,Markus,ORANG,0,1,,1,0,0,0,0,1.1,3,7,3,3,2,3,0,0,9,,2,0,0,,,,
Maroccio,Andrea,WHITE,1,0,,1,0,0,0,0,1.2,3,4,4,2,1,0,0,1,8,,1,0,0,,,,
Salcedo,Maikel,GOLD,0,0,,2,0,0,0,0,2.0,0,0,0,0,2,0,0,0,6,,0,0,0,,,,
Jonathan Kampf,Ben,BLACK,0,0,,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,,0,0,0,,,,
Cameron,Mason,RED,0,0,,1,0,0,0,0,1.0,1,0,0,1,1,0,0,0,3,,0,0,0,,,,
Borgardt,Rafael,BLACK,0,0,,1,0,0,0,0,1.0,1,0,0,0,2,0,0,0,3,,0,0,0,,,,
Kulkami,Alex,GOLD,0,0,,1,0,0,0,0,1.0,0,0,0,0,2,0,0,0,4,,0,0,0,,,,
Mercado,Robert,AQUA,0,0,,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,2,,1,0,0,,,,
Calliste,Jerinyo,AQUA,0,0,,1,0,0,0,0,1.0,1,2,0,2,3,0,0,0,5,,3,0,0,,,,
Sassi,Lorenzo,ROYAL,0,0,,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,3,,1,0,0,,,,
Brauch,Mona,BLACK,0,0,,1,0,0,0,0,1.0,1,1,1,0,2,0,0,1,4,,0,0,0,,,,
Rivera,Ruben,AQUA,0,0,,1,0,0,0,0,1.0,1,1,1,0,1,0,0,1,4,,0,0,0,,,,
Franco Bimbatti,Gian,GOLD,0,1,,1,1,0,0,0,2.0,5,5,5,1,0,1,0,3,11,,0,0,0,,,,
Kmieck,Alex,AQUA,0,0,,1,0,0,0,0,1.0,3,3,3,0,2,1,0,2,6,,0,0,0,,,,
Pozzobon,Mathias,WHITE,0,0,,1,0,0,0,0,0.1,2,1,1,0,0,2,0,0,2,,0,0,0,,,,
Van Liempd,Rein,AQUA,0,1,,1,1,0,0,0,1.0,4,5,5,3,0,0,0,1,5,,1,0,0,,,,
Major,Max,GREEN,0,1,,1,1,0,0,0,1.0,7,9,8,2,3,1,0,3,11,,0,0,0,,,,
de Cesaris,Tiziano,ROYAL,0,0,,1,0,0,0,0,0.0,1,2,2,2,0,0,0,1,1,,0,0,0,,,,
