Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDRIES,Thibo,BOR,0,0,31.50,2,0,0,0,0,2.0,5,7,7,8,1,1,0,0,9,0.556,0,1,0,0,0,2,1
ANTOINE,Louis,BRU,0,2,15.88,4,2,0,0,0,11.1,8,21,20,19,18,0,0,0,41,0.195,7,6,0,1,0,10,5
BALZANI,Lorenzo,BRU,0,0,72.00,1,0,0,0,0,1.0,1,8,8,8,0,0,0,0,4,0.250,4,0,1,0,0,1,2
BODART,Nathan,AND,1,2,17.72,4,3,0,0,0,10.2,15,36,21,18,11,4,0,0,54,0.278,9,6,0,0,0,10,8
BODART,Nathan,AND,0,0,40.50,1,0,0,0,0,0.2,1,3,3,2,2,1,0,0,3,0.333,0,1,0,0,0,0,0
BONTINCK,Jasper,ZOT,1,0,18.00,2,1,0,0,0,6.0,10,12,12,9,6,2,1,0,27,0.370,2,0,0,1,0,6,6
BRABANT,Cyril,TOU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
BUSH,Will,BIN,1,0,3.46,3,1,0,1,0,13.0,12,6,5,2,26,0,0,0,52,0.231,4,1,0,0,0,9,3
CASIE,Natan,BOR,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,3,0,0,0,7,0.143,1,0,0,0,0,3,0
CHASSEUR,Quentin,LIE,0,0,45.00,1,0,0,0,0,1.0,5,5,5,2,1,3,0,0,7,0.714,1,0,0,0,0,1,0
CHATEL,Alexandre,MSG,1,1,22.50,3,2,0,0,0,6.0,5,17,15,20,4,2,1,0,20,0.250,2,1,0,0,0,5,5
CHEN,Pei-Jie,LEU,0,0,5.40,1,0,0,0,0,1.2,1,1,1,4,4,1,0,0,6,0.167,2,1,0,0,0,0,1
