Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDRIES,Thibo,BOR,1,0,31.70,5,1,0,0,0,7.2,19,27,27,22,10,4,0,0,38,0.500,3,4,0,1,0,3,6
ANTOINE,Louis,BRU,0,2,18.73,7,2,0,0,0,16.1,20,38,34,33,20,1,0,0,64,0.313,10,7,1,2,0,13,9
BALTUS,Terry,LIE,0,0,8.10,1,0,0,0,0,3.1,1,3,3,5,0,0,0,0,11,0.091,0,1,0,0,0,7,2
BALZANI,Lorenzo,BRU,0,0,72.00,1,0,0,0,0,1.0,1,8,8,8,0,0,0,0,4,0.250,4,0,1,0,0,1,2
BAR,Maxime,LIE,0,0,11.57,1,0,0,0,0,2.1,2,3,3,3,1,0,0,0,7,0.286,1,0,0,0,0,1,3
BODART,Nathan,AND,0,0,17.47,4,1,0,0,0,5.2,4,12,11,16,6,1,1,0,20,0.200,3,1,0,0,0,7,2
BODART,Nathan,AND,2,2,17.40,5,4,0,0,0,15.0,18,44,29,32,15,5,0,0,65,0.277,10,7,1,0,0,11,11
BONTINCK,Jasper,ZOT,1,0,20.25,5,1,0,0,0,12.0,23,37,27,22,15,3,1,1,58,0.397,7,2,1,1,0,11,7
BRABANT,Cyril,TOU,0,0,5.40,3,0,0,0,0,3.1,3,2,2,3,5,2,0,0,14,0.214,0,0,0,0,0,2,2
BUSH,Will,BIN,1,0,3.46,3,1,0,1,0,13.0,12,6,5,2,26,0,0,0,52,0.231,4,1,0,0,0,9,3
CASIE,Natan,BOR,0,0,16.88,2,0,0,0,0,2.2,3,8,5,5,5,0,0,0,14,0.214,4,0,0,0,0,3,0
CASSIERS,Elliott,GRE,0,0,18.00,1,0,0,0,0,4.0,6,8,8,9,1,1,0,0,19,0.316,2,1,0,0,0,7,4
CHASSEUR,Quentin,LIE,0,0,72.90,5,0,0,0,0,3.1,17,35,27,25,1,6,0,0,25,0.680,9,1,0,0,0,6,0
CHATEL,Alexandre,MSG,1,1,18.00,4,2,0,0,0,8.0,5,18,16,23,6,2,1,0,23,0.217,2,3,0,0,0,5,6
CHEN,Pei-Jie,LEU,0,0,13.50,2,1,0,0,0,4.0,3,6,6,11,7,1,0,0,15,0.200,2,1,0,0,0,2,3
CHENOY,Alexis,MSG,0,0,10.13,2,0,0,0,0,2.2,5,3,3,3,4,1,1,0,12,0.417,0,0,0,0,0,2,1
CLEYET,Florian,LIE,0,0,108.00,1,0,0,0,0,0.2,1,8,8,4,0,0,0,0,3,0.333,1,5,0,0,0,1,1
COLART,Victor,BIN,2,5,8.72,10,7,0,0,0,32.0,25,39,31,48,47,2,2,0,123,0.203,12,9,1,1,0,15,29
COSSE,Florian,NAM,3,2,14.18,7,5,0,1,0,26.2,49,51,42,19,22,10,0,1,125,0.392,4,10,0,1,0,17,29
D'ANDREA,Joé,AND,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,1
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DARDENNE,Hugo,LIE,0,0,27.00,2,0,0,0,0,1.2,8,10,5,7,1,2,0,0,13,0.615,0,1,0,0,0,2,1
DE BAETS,Matthias,BOR,0,0,5.14,3,0,0,0,0,7.0,5,4,4,11,12,0,0,0,23,0.217,2,1,0,1,0,5,2
DE CLOEDT,Jelle,BOR,0,0,10.80,2,0,0,0,0,1.2,1,4,2,5,5,0,0,1,7,0.143,0,0,0,0,0,0,0
DE LOCHT,Zjef,WBA,0,0,11.57,1,0,0,0,0,4.2,5,6,6,8,3,0,0,0,19,0.263,3,1,0,0,0,7,4
DE RYCK,Laureis,GRE,4,5,11.05,9,9,0,6,0,57.0,85,81,70,34,75,13,1,1,262,0.324,6,8,8,0,0,60,31
DE ZUTTER,Ruben,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,4,0.000,0,0,0,0,0,0,0
DELVENNE,David,AND,4,0,8.04,8,4,0,1,0,28.0,34,28,25,18,48,6,0,0,118,0.288,6,11,0,0,0,16,11
DELVENNE,David,AND,1,0,14.73,2,1,0,0,0,3.2,4,14,6,7,4,1,0,0,18,0.222,1,3,0,0,0,3,1
DELVENNE,Matthew,AND,0,1,31.50,1,1,0,0,0,2.0,0,7,7,12,4,0,0,0,6,0.000,2,1,0,0,0,2,0
DELVENNE,Matthew,AND,0,0,81.00,2,0,0,0,0,2.1,6,22,21,16,3,3,0,0,13,0.462,1,5,0,0,0,0,2
DEPAEPE,Andrea,BRU,3,5,14.17,10,9,0,0,0,33.2,55,59,53,44,47,13,4,0,151,0.364,11,9,2,1,1,23,23
DRYL,Eryk,GRE,1,2,7.07,5,3,0,0,0,14.0,19,16,11,12,10,3,0,0,61,0.311,4,3,0,0,0,10,18
