Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDRIES,Thibo,BOR,0,0,37.80,3,0,0,0,0,3.1,11,14,14,11,2,3,0,0,19,0.579,1,3,0,0,0,3,2
ANTOINE,Louis,BRU,0,2,19.53,6,2,0,0,0,15.2,20,36,34,30,20,1,0,0,62,0.323,7,7,0,2,0,11,9
BALTUS,Terry,LIE,0,0,8.10,1,0,0,0,0,3.1,1,3,3,5,0,0,0,0,11,0.091,0,1,0,0,0,7,2
BALZANI,Lorenzo,BRU,0,0,72.00,1,0,0,0,0,1.0,1,8,8,8,0,0,0,0,4,0.250,4,0,1,0,0,1,2
BAR,Maxime,LIE,0,0,11.57,1,0,0,0,0,2.1,2,3,3,3,1,0,0,0,7,0.286,1,0,0,0,0,1,3
BODART,Nathan,AND,0,0,16.88,2,0,0,0,0,2.2,1,5,5,8,3,1,0,0,8,0.125,0,1,0,0,0,3,1
BODART,Nathan,AND,2,2,17.40,5,4,0,0,0,15.0,18,44,29,32,15,5,0,0,65,0.277,10,7,1,0,0,11,11
BONTINCK,Jasper,ZOT,1,0,25.71,3,1,0,0,0,7.0,15,20,20,13,9,2,1,1,35,0.429,4,1,0,1,0,6,6
BRABANT,Cyril,TOU,0,0,13.50,2,0,0,0,0,0.2,1,1,1,1,1,1,0,0,3,0.333,0,0,0,0,0,1,0
BUSH,Will,BIN,1,0,3.46,3,1,0,1,0,13.0,12,6,5,2,26,0,0,0,52,0.231,4,1,0,0,0,9,3
CASIE,Natan,BOR,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,3,0,0,0,7,0.143,1,0,0,0,0,3,0
CHASSEUR,Quentin,LIE,0,0,69.43,3,0,0,0,0,2.1,15,26,18,13,1,5,0,0,21,0.714,5,0,0,0,0,4,0
CHATEL,Alexandre,MSG,1,1,22.50,3,2,0,0,0,6.0,5,17,15,20,4,2,1,0,20,0.250,2,1,0,0,0,5,5
