Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDRIES,Thibo,BOR,0,0,45.00,1,0,0,0,0,1.0,2,5,5,5,0,1,0,0,4,0.500,0,1,0,0,0,1,1
ANTOINE,Louis,BRU,0,0,27.00,1,0,0,0,0,2.1,2,7,7,5,3,0,0,0,9,0.222,1,2,0,0,0,2,2
BODART,Nathan,AND,0,0,40.50,1,0,0,0,0,0.2,1,3,3,2,2,1,0,0,3,0.333,0,1,0,0,0,0,0
BUSH,Will,BIN,1,0,3.75,2,1,0,1,0,12.0,12,6,5,2,24,0,0,0,49,0.245,4,1,0,0,0,8,3
CHATEL,Alexandre,MSG,1,1,22.50,3,2,0,0,0,6.0,5,17,15,20,4,2,1,0,20,0.250,2,1,0,0,0,5,5
COLART,Victor,BIN,1,1,9.00,2,2,0,0,0,8.0,4,11,8,14,12,0,1,0,32,0.125,4,2,0,0,0,7,6
COSSE,Florian,NAM,1,1,10.29,2,2,0,0,0,7.0,13,10,8,2,7,1,0,0,32,0.406,0,2,0,1,0,2,11
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DE CLOEDT,Jelle,BOR,0,0,18.00,1,0,0,0,0,1.0,0,2,2,3,3,0,0,0,3,0.000,0,0,0,0,0,0,0
DE RYCK,Laureis,GRE,1,1,10.38,2,2,0,1,0,13.0,17,18,15,6,15,5,0,0,58,0.293,1,0,1,0,0,18,4
DELVENNE,David,AND,1,0,3.00,2,1,0,0,0,6.0,5,3,2,1,10,1,0,0,26,0.192,0,1,0,0,0,2,5
DELVENNE,Matthew,AND,0,0,20.25,1,0,0,0,0,1.1,0,3,3,5,1,0,0,0,3,0.000,0,3,0,0,0,0,1
DEPAEPE,Andrea,BRU,0,1,9.00,1,1,0,0,0,5.0,7,5,5,2,9,1,1,0,20,0.350,0,1,1,0,0,3,1
DRYL,Eryk,GRE,0,0,13.50,1,0,0,0,0,2.0,4,3,3,2,4,1,0,0,9,0.444,0,1,0,0,0,1,0
DUPONT,Aubin,AND,1,0,3.00,1,1,0,0,0,6.0,5,5,2,0,8,0,0,0,24,0.208,0,2,0,0,0,3,3
DUPONT,Aubin,AND,0,0,7.71,1,0,0,0,0,2.1,2,3,2,1,4,0,0,0,10,0.200,1,1,0,0,0,2,0
FOUREZ,Youri,TOU,0,0,90.00,3,0,0,0,0,1.0,7,10,10,3,0,1,0,0,11,0.636,0,2,0,0,0,0,3
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
