Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDRIES,Thibo,BOR,0,0,31.50,2,0,0,0,0,2.0,5,7,7,8,1,1,0,0,9,0.556,0,1,0,0,0,2,1
ANTOINE,Louis,BRU,0,2,14.85,5,2,0,0,0,13.1,9,24,22,22,19,0,0,0,49,0.184,7,6,0,1,0,11,7
BALZANI,Lorenzo,BRU,0,0,72.00,1,0,0,0,0,1.0,1,8,8,8,0,0,0,0,4,0.250,4,0,1,0,0,1,2
BODART,Nathan,AND,0,0,16.88,2,0,0,0,0,2.2,1,5,5,8,3,1,0,0,8,0.125,0,1,0,0,0,3,1
BODART,Nathan,AND,2,2,17.40,5,4,0,0,0,15.0,18,44,29,32,15,5,0,0,65,0.277,10,7,1,0,0,11,11
BONTINCK,Jasper,ZOT,1,0,25.71,3,1,0,0,0,7.0,15,20,20,13,9,2,1,1,35,0.429,4,1,0,1,0,6,6
BRABANT,Cyril,TOU,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
BUSH,Will,BIN,1,0,3.46,3,1,0,1,0,13.0,12,6,5,2,26,0,0,0,52,0.231,4,1,0,0,0,9,3
CASIE,Natan,BOR,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,3,0,0,0,7,0.143,1,0,0,0,0,3,0
CHASSEUR,Quentin,LIE,0,0,69.43,3,0,0,0,0,2.1,15,26,18,13,1,5,0,0,21,0.714,5,0,0,0,0,4,0
CHATEL,Alexandre,MSG,1,1,22.50,3,2,0,0,0,6.0,5,17,15,20,4,2,1,0,20,0.250,2,1,0,0,0,5,5
CHEN,Pei-Jie,LEU,0,0,5.40,1,0,0,0,0,1.2,1,1,1,4,4,1,0,0,6,0.167,2,1,0,0,0,0,1
COLART,Victor,BIN,2,4,9.13,7,6,0,0,0,23.2,18,29,24,36,37,1,2,0,89,0.202,9,8,1,1,0,10,21
COSSE,Florian,NAM,3,2,14.63,6,5,0,1,0,24.0,43,48,39,15,19,9,0,1,113,0.381,4,10,0,1,0,16,28
D'ANDREA,Joé,AND,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,1
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DARDENNE,Hugo,LIE,0,0,27.00,2,0,0,0,0,1.2,8,10,5,7,1,2,0,0,13,0.615,0,1,0,0,0,2,1
DE BAETS,Matthias,BOR,0,0,3.00,1,0,0,0,0,3.0,3,1,1,3,6,0,0,0,11,0.273,2,0,0,0,0,2,0
DE CLOEDT,Jelle,BOR,0,0,18.00,1,0,0,0,0,1.0,0,2,2,3,3,0,0,0,3,0.000,0,0,0,0,0,0,0
DE LOCHT,Zjef,WBA,0,0,11.57,1,0,0,0,0,4.2,5,6,6,8,3,0,0,0,19,0.263,3,1,0,0,0,7,4
DE RYCK,Laureis,GRE,3,4,11.80,7,7,0,5,0,45.0,69,68,59,26,60,13,1,1,205,0.337,6,6,8,0,0,45,23
DELVENNE,David,AND,4,0,7.50,6,4,0,1,0,24.0,30,23,20,10,41,4,0,0,103,0.291,5,10,0,0,0,12,11
DELVENNE,David,AND,1,0,14.73,2,1,0,0,0,3.2,4,14,6,7,4,1,0,0,18,0.222,1,3,0,0,0,3,1
DELVENNE,Matthew,AND,0,0,81.00,2,0,0,0,0,2.1,6,22,21,16,3,3,0,0,13,0.462,1,5,0,0,0,0,2
DELVENNE,Matthew,AND,0,1,31.50,1,1,0,0,0,2.0,0,7,7,12,4,0,0,0,6,0.000,2,1,0,0,0,2,0
DEPAEPE,Andrea,BRU,2,3,16.55,6,5,0,0,0,20.2,37,42,38,30,35,8,4,0,97,0.381,8,4,2,0,1,11,11
DRYL,Eryk,GRE,0,1,11.57,3,1,0,0,0,7.0,10,9,9,6,6,3,0,0,31,0.323,2,1,0,0,0,6,8
DUPONT,Aubin,AND,1,0,3.00,1,1,0,0,0,6.0,5,5,2,0,8,0,0,0,24,0.208,0,2,0,0,0,3,3
DUPONT,Aubin,AND,1,1,12.19,3,2,0,1,0,10.1,16,27,14,11,13,3,0,0,55,0.291,2,3,1,0,0,8,7
FIEVET,Antoine,AND,0,0,3.38,1,0,0,0,0,2.2,4,1,1,4,2,0,1,0,10,0.400,0,0,0,0,0,2,0
FIEZ,Lilian,MSG,0,0,13.50,1,0,0,0,0,2.0,3,6,3,3,1,0,0,0,11,0.273,0,0,0,0,0,2,2
FOUREZ,Youri,TOU,0,0,29.08,6,0,0,0,0,4.1,17,14,14,4,1,3,0,0,30,0.567,1,2,0,0,0,1,10
FOURNEAUX,Mallory,AND,0,1,8.44,1,1,0,0,0,5.1,4,6,5,12,0,0,1,0,15,0.267,2,0,0,0,0,2,2
GERARDI,Jochen,ZOT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,1,0,0,0,0,1,0
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
GONTIER,Yannick,BOR,1,0,18.00,1,1,0,0,0,2.0,4,5,4,0,2,2,0,0,12,0.333,0,1,1,0,0,2,2
HANSEN,Derek,BIN,0,0,5.40,1,0,0,0,0,5.0,4,3,3,5,1,0,0,0,19,0.211,1,4,0,0,0,6,7
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
HOSDEY,Nicolas,BIN,0,0,13.50,3,0,0,0,0,4.0,4,7,6,7,5,1,0,0,13,0.308,0,2,0,1,0,0,4
JOOS,Jorben,WBA,1,0,5.00,4,0,0,0,0,9.0,7,10,5,7,11,0,0,0,32,0.219,1,1,0,0,0,9,4
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,1,0,17.69,4,1,0,0,0,9.2,10,22,19,11,11,5,0,0,42,0.238,8,5,1,0,0,9,8
