Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ADANK,Martin,NAM,0,1,4.50,1,1,0,0,0,2.0,1,1,1,4,2,0,0,0,7,0.143,0,1,0,0,0,3,1
ANDRIES,Thibo,BOR,2,0,31.66,6,2,0,0,0,9.2,25,35,34,28,12,5,0,0,48,0.521,5,4,0,1,1,4,6
ANTOINE,Louis,BRU,0,2,23.76,9,2,0,0,0,16.2,24,52,44,39,21,2,0,0,72,0.333,10,10,1,2,0,13,9
BALTUS,Terry,LIE,0,0,8.10,1,0,0,0,0,3.1,1,3,3,5,0,0,0,0,11,0.091,0,1,0,0,0,7,2
BALZANI,Lorenzo,BRU,0,0,54.00,2,0,0,0,0,1.1,1,8,8,8,0,0,0,0,5,0.200,4,0,1,0,0,1,3
BAR,Maxime,LIE,0,0,11.57,1,0,0,0,0,2.1,2,3,3,3,1,0,0,0,7,0.286,1,0,0,0,0,1,3
BODART,Nathan,AND,0,0,16.20,5,1,0,0,0,8.1,8,16,15,19,11,3,1,0,30,0.267,3,3,0,0,0,8,2
BODART,Nathan,AND,2,2,17.40,5,4,0,0,0,15.0,18,44,29,32,15,5,0,0,65,0.277,10,7,1,0,0,11,11
BONTINCK,Jasper,ZOT,1,0,18.69,6,1,0,0,0,13.0,25,43,27,25,16,4,1,1,65,0.385,7,2,1,1,0,13,7
BRABANT,Cyril,TOU,0,0,5.40,3,0,0,0,0,3.1,3,2,2,3,5,2,0,0,14,0.214,0,0,0,0,0,2,2
BUSH,Will,BIN,1,0,3.46,3,1,0,1,0,13.0,12,6,5,2,26,0,0,0,52,0.231,4,1,0,0,0,9,3
CANELLE,Xavier,MSG,0,0,4.50,1,0,0,0,0,2.0,4,3,1,3,2,2,0,0,11,0.364,0,0,0,0,0,1,3
CASIE,Natan,BOR,0,0,16.88,2,0,0,0,0,2.2,3,8,5,5,5,0,0,0,14,0.214,4,0,0,0,0,3,0
CASSIERS,Elliott,GRE,0,0,18.00,1,0,0,0,0,4.0,6,8,8,9,1,1,0,0,19,0.316,2,1,0,0,0,7,4
CHASSEUR,Quentin,LIE,0,0,66.46,6,0,0,0,0,4.1,20,40,32,30,1,6,0,0,30,0.667,9,1,0,0,0,6,2
CHATEL,Alexandre,MSG,1,1,18.00,4,2,0,0,0,8.0,5,18,16,23,6,2,1,0,23,0.217,2,3,0,0,0,5,6
CHEN,Pei-Jie,LEU,0,0,13.50,2,1,0,0,0,4.0,3,6,6,11,7,1,0,0,15,0.200,2,1,0,0,0,2,3
CHENOY,Alexis,MSG,0,1,11.05,4,0,0,0,0,7.1,9,11,9,9,8,2,1,0,31,0.290,3,4,0,0,0,8,5
CLEYET,Florian,LIE,0,0,108.00,1,0,0,0,0,0.2,1,8,8,4,0,0,0,0,3,0.333,1,5,0,0,0,1,1
COLART,Victor,BIN,2,5,8.75,12,7,0,0,0,36.0,28,43,35,54,53,3,2,0,137,0.204,20,13,1,2,0,18,32
