Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ANDRIES,Thibo,BOR,2,0,31.66,6,2,0,0,0,9.2,25,35,34,28,12,5,0,0,48,0.521,5,4,0,1,1,4,6
ANTOINE,Louis,BRU,0,2,20.52,8,2,0,0,0,16.2,21,42,38,37,21,2,0,0,66,0.318,10,8,1,2,0,13,9
BALTUS,Terry,LIE,0,0,8.10,1,0,0,0,0,3.1,1,3,3,5,0,0,0,0,11,0.091,0,1,0,0,0,7,2
BALZANI,Lorenzo,BRU,0,0,72.00,1,0,0,0,0,1.0,1,8,8,8,0,0,0,0,4,0.250,4,0,1,0,0,1,2
BAR,Maxime,LIE,0,0,11.57,1,0,0,0,0,2.1,2,3,3,3,1,0,0,0,7,0.286,1,0,0,0,0,1,3
BODART,Nathan,AND,2,2,17.40,5,4,0,0,0,15.0,18,44,29,32,15,5,0,0,65,0.277,10,7,1,0,0,11,11
BODART,Nathan,AND,0,0,17.47,4,1,0,0,0,5.2,4,12,11,16,6,1,1,0,20,0.200,3,1,0,0,0,7,2
BONTINCK,Jasper,ZOT,1,0,18.69,6,1,0,0,0,13.0,25,43,27,25,16,4,1,1,65,0.385,7,2,1,1,0,13,7
BRABANT,Cyril,TOU,0,0,5.40,3,0,0,0,0,3.1,3,2,2,3,5,2,0,0,14,0.214,0,0,0,0,0,2,2
BUSH,Will,BIN,1,0,3.46,3,1,0,1,0,13.0,12,6,5,2,26,0,0,0,52,0.231,4,1,0,0,0,9,3
CASIE,Natan,BOR,0,0,16.88,2,0,0,0,0,2.2,3,8,5,5,5,0,0,0,14,0.214,4,0,0,0,0,3,0
CASSIERS,Elliott,GRE,0,0,18.00,1,0,0,0,0,4.0,6,8,8,9,1,1,0,0,19,0.316,2,1,0,0,0,7,4
CHASSEUR,Quentin,LIE,0,0,66.46,6,0,0,0,0,4.1,20,40,32,30,1,6,0,0,30,0.667,9,1,0,0,0,6,2
CHATEL,Alexandre,MSG,1,1,18.00,4,2,0,0,0,8.0,5,18,16,23,6,2,1,0,23,0.217,2,3,0,0,0,5,6
CHEN,Pei-Jie,LEU,0,0,13.50,2,1,0,0,0,4.0,3,6,6,11,7,1,0,0,15,0.200,2,1,0,0,0,2,3
CHENOY,Alexis,MSG,0,1,11.05,4,0,0,0,0,7.1,9,11,9,9,8,2,1,0,31,0.290,3,4,0,0,0,8,5
CLEYET,Florian,LIE,0,0,108.00,1,0,0,0,0,0.2,1,8,8,4,0,0,0,0,3,0.333,1,5,0,0,0,1,1
COLART,Victor,BIN,2,5,8.72,10,7,0,0,0,32.0,25,39,31,48,47,2,2,0,123,0.203,12,9,1,1,0,15,29
COSSE,Florian,NAM,5,2,13.12,9,7,0,1,0,35.2,66,64,52,23,25,17,0,1,166,0.398,5,12,0,1,0,28,36
D'ANDREA,Joé,AND,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,1
D'OLIVEIRA CARDO,Augustin,TOU,0,0,67.50,1,0,0,0,0,0.2,4,5,5,3,1,1,0,0,6,0.667,0,0,0,0,0,1,0
DARDENNE,Hugo,LIE,0,0,27.00,2,0,0,0,0,1.2,8,10,5,7,1,2,0,0,13,0.615,0,1,0,0,0,2,1
DE BAETS,Matthias,BOR,0,0,5.14,3,0,0,0,0,7.0,5,4,4,11,12,0,0,0,23,0.217,2,1,0,1,0,5,2
DE CLOEDT,Jelle,BOR,0,0,10.80,2,0,0,0,0,1.2,1,4,2,5,5,0,0,1,7,0.143,0,0,0,0,0,0,0
DE LOCHT,Zjef,WBA,0,0,11.57,1,0,0,0,0,4.2,5,6,6,8,3,0,0,0,19,0.263,3,1,0,0,0,7,4
DE RYCK,Laureis,GRE,4,6,10.57,10,10,0,7,0,63.0,94,87,74,35,84,15,1,1,291,0.323,6,9,8,0,0,66,34
DE ZUTTER,Ruben,ZOT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,3,0,0,0,4,0.000,0,0,0,0,0,0,0
DELVENNE,David,AND,5,0,8.42,9,5,0,1,0,31.0,40,32,29,20,52,7,0,0,131,0.305,6,11,0,0,0,16,13
DELVENNE,David,AND,1,0,14.73,2,1,0,0,0,3.2,4,14,6,7,4,1,0,0,18,0.222,1,3,0,0,0,3,1
DELVENNE,Matthew,AND,1,0,61.36,3,1,0,0,0,3.2,7,28,25,22,4,3,0,0,19,0.368,1,5,0,1,0,0,5
DELVENNE,Matthew,AND,0,1,31.50,1,1,0,0,0,2.0,0,7,7,12,4,0,0,0,6,0.000,2,1,0,0,0,2,0
DEPAEPE,Andrea,BRU,3,6,14.01,12,10,0,0,0,35.1,57,63,55,48,48,14,4,0,159,0.358,12,9,2,1,1,24,24
DRYL,Eryk,GRE,1,2,7.07,5,3,0,0,0,14.0,19,16,11,12,10,3,0,0,61,0.311,4,3,0,0,0,10,18
DUPONT,Aubin,AND,1,1,5.40,2,2,0,0,0,10.0,10,11,6,5,12,1,0,1,42,0.238,0,2,0,0,0,6,6
DUPONT,Aubin,AND,2,1,14.33,6,3,0,2,0,16.1,22,40,26,26,25,4,0,0,77,0.286,8,5,3,0,0,10,7
EDERICH,Arthur,LIE,0,0,6.75,1,0,0,0,0,2.2,2,2,2,3,3,1,0,0,9,0.222,3,2,0,0,0,1,3
FIEVET,Antoine,AND,0,0,3.38,1,0,0,0,0,2.2,4,1,1,4,2,0,1,0,10,0.400,0,0,0,0,0,2,0
FIEZ,Lilian,MSG,2,0,18.69,3,2,0,0,0,8.2,10,21,18,15,5,0,2,0,36,0.278,7,3,0,0,0,11,7
FOUREZ,Youri,TOU,0,0,29.08,6,0,0,0,0,4.1,17,14,14,4,1,3,0,0,30,0.567,1,2,0,0,0,1,10
FOURNEAUX,Mallory,AND,0,1,8.44,1,1,0,0,0,5.1,4,6,5,12,0,0,1,0,15,0.267,2,0,0,0,0,2,2
GERARDI,Jochen,ZOT,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0.333,1,0,0,0,0,1,0
GEUQUET,Ludovic,NAM,0,0,20.25,1,0,0,0,0,1.1,5,3,3,1,1,2,0,0,9,0.556,2,1,0,0,0,2,1
GONTIER,Yannick,BOR,1,0,4.50,3,1,0,0,0,8.0,11,6,4,2,12,3,0,0,37,0.297,0,1,1,0,0,5,6
GROUP,Matthias,BOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,1,2,0,0,0,8,0.375,0,0,0,0,0,1,2
HANSEN,Derek,BIN,0,0,18.78,3,0,0,0,0,7.2,10,23,16,19,4,2,0,0,36,0.278,4,5,0,0,0,6,11
HELSEN,Lowie,BOR,2,0,4.50,2,2,0,0,0,10.0,6,5,5,9,16,3,0,0,31,0.194,1,1,0,0,0,6,3
HOSDEY,Nicolas,BIN,1,0,12.27,4,1,0,0,0,7.1,6,13,10,10,7,1,0,0,27,0.222,0,4,0,1,0,4,9
JOOS,Jorben,WBA,1,0,7.15,5,0,0,0,0,11.1,11,14,9,10,12,1,0,0,41,0.268,5,2,0,0,0,11,5
KERREMANS,Gavin,BOR,0,1,16.71,2,1,0,0,0,7.0,18,13,13,8,5,5,0,0,36,0.500,2,0,0,0,0,7,6
KIELEMOES,Bavo,ZOT,0,0,7.20,1,0,0,0,0,5.0,8,5,4,0,4,1,0,0,22,0.364,0,1,0,0,0,7,1
KOLB,Lior,MSG,0,0,10.80,2,0,0,0,0,1.2,2,2,2,2,1,0,0,0,5,0.400,0,2,1,0,0,2,0
KOUDAD,Aatif,GRE,0,0,6.00,1,0,0,0,0,3.0,4,8,2,2,5,2,0,0,17,0.235,1,1,0,0,0,1,3
LAMOTTE,Adrien,NAM,1,0,0.00,1,1,0,0,0,2.0,1,0,0,1,2,0,0,0,5,0.200,0,0,1,0,0,0,2
LAMOTTE,Yanni,NAM,2,0,14.94,6,2,0,0,0,15.2,18,29,26,15,15,6,1,0,67,0.269,8,9,1,0,0,16,12
LEGRAND,Michel,NAM,2,0,4.68,6,2,0,1,0,25.0,30,17,13,8,16,6,0,0,104,0.288,1,4,0,1,0,19,29
LEMAN,Mathieu,TOU,3,4,13.81,9,8,0,1,0,43.0,64,76,66,50,51,7,1,1,194,0.330,6,11,1,1,1,25,42
LISSENS,Ferre,ZOT,1,0,14.29,5,2,0,0,0,11.1,14,25,18,19,21,4,0,0,47,0.298,6,1,0,3,2,5,7
LISSENS,Jurre,ZOT,1,1,12.00,3,2,0,0,0,6.0,7,17,8,13,5,2,0,0,28,0.250,8,1,0,0,0,5,6
MARION,Vincent,MSG,0,0,27.00,3,0,0,0,0,4.0,11,13,12,3,1,1,1,0,26,0.423,0,0,0,1,0,3,8
MASTRONARDI,Aurélien,AND,0,0,162.00,1,0,0,0,0,0.1,1,7,6,7,0,1,0,0,3,0.333,1,1,0,0,0,1,0
MIZUGUCHI,Kohsei,BRU,3,0,10.31,6,3,0,0,0,18.1,27,24,21,20,17,8,0,0,79,0.342,3,0,0,0,0,18,15
MOERMAN,Thomas,ZOT,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,4,0,0,0,6,0.000,1,1,0,0,0,1,1
MORGAN,John Paul,BOR,3,0,3.31,3,3,0,1,0,16.1,7,7,6,15,28,2,0,0,59,0.119,2,0,0,0,0,8,13
MULPAS,Loïc,MSG,0,0,18.00,1,0,0,0,0,2.0,5,6,4,1,3,2,0,0,12,0.417,1,1,0,0,0,1,1
NIAZI,Hsibullah,BOR,1,1,10.29,4,2,0,0,0,14.0,25,16,16,12,11,4,0,0,61,0.410,0,2,0,0,0,13,11
NOTTEBAERT,Kilian,LIE,3,5,16.74,10,9,0,0,0,33.1,50,71,62,55,26,12,4,1,147,0.340,9,13,4,1,2,39,25
OCKERMAN,Jente,ZOT,1,1,20.03,8,2,0,0,0,10.1,15,36,23,30,5,0,0,1,48,0.313,3,4,0,1,2,11,12
OVERMEIRE,Ewaud,WBA,0,1,24.30,2,1,0,0,0,3.1,8,11,9,5,2,1,0,1,18,0.444,0,1,0,0,0,2,5
OVERMEIRE,Merijn,WBA,0,3,11.72,10,4,0,0,0,25.1,29,39,33,40,27,2,1,0,101,0.287,4,8,1,1,0,18,20
PERQUY,Peterjan,LEU,3,1,8.23,7,4,0,0,0,27.1,49,31,25,19,9,8,2,2,122,0.402,0,1,0,2,0,42,20
PLASSCHAERT,Briek,ZOT,0,0,0.00,2,0,0,0,0,1.2,1,0,0,1,3,0,0,0,7,0.143,0,1,0,0,0,0,2
PLASSCHAERT,Tuur,ZOT,0,0,3.86,2,0,0,0,0,2.1,4,4,1,1,2,0,0,1,13,0.308,0,0,0,0,0,5,0
POLFLIET,Xian,WBA,6,2,8.39,9,9,0,2,0,44.0,63,48,41,20,53,10,1,1,192,0.328,2,7,0,0,2,38,31
POPGEORGIEV,Georgi,BRU,0,0,0.00,1,0,0,0,0,0.0,1,3,3,0,0,1,0,0,1,1.000,1,2,0,0,0,0,0
POTTER,Barney,LEU,4,2,12.00,7,6,0,1,0,30.0,44,44,40,27,22,6,2,0,134,0.328,9,3,0,1,1,33,32
POUILLON,Maxence,AND,1,1,7.64,6,2,0,0,0,17.2,20,20,15,15,15,5,0,0,73,0.274,2,2,1,1,0,17,10
POUILLON,Maxence,AND,0,0,6.75,4,0,0,0,0,12.0,21,21,9,11,18,1,3,0,64,0.328,4,0,0,0,0,8,8
PYPAERT,Julien,TOU,1,4,23.90,10,6,0,0,0,29.0,58,88,77,62,22,11,4,0,134,0.433,11,12,2,1,0,18,26
ROTTHIER,Yens,BEV,2,5,9.12,11,7,0,2,0,50.1,66,71,51,60,68,9,4,0,221,0.299,11,5,1,3,0,39,35
ROWAN,Dorrestijn,GRE,0,1,9.00,1,1,0,0,0,4.0,6,4,4,4,4,2,0,0,14,0.429,2,0,0,0,0,1,3
SAVE,Noé,BIN,0,1,12.19,6,1,0,0,0,10.1,15,18,14,15,7,6,0,0,41,0.366,0,3,0,1,0,6,12
SCHATS,Lennert,WBA,0,0,14.59,8,0,0,0,0,12.1,23,22,20,19,14,2,0,0,56,0.411,1,2,1,1,0,8,11
SCHATS,Lotte,WBA,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,1,1,0,0,4,0.250,0,0,0,0,0,2,0
SCHOENAERS,Brieuc,MSG,0,0,29.08,2,0,0,0,0,4.1,7,14,14,12,3,0,0,0,19,0.368,4,0,0,0,0,4,4
SIMMONS,Ethan,BIN,0,0,23.14,1,0,0,0,0,2.1,2,6,6,7,2,0,0,0,9,0.222,1,0,0,0,0,3,2
SLUYS,Aaron,BRU,0,0,9.00,1,0,0,0,0,4.0,6,4,4,5,9,1,0,0,17,0.353,0,1,0,0,0,0,2
STEIJN,Will,LEU,0,2,5.66,6,2,0,0,0,20.2,27,13,13,2,20,4,1,0,87,0.310,0,1,0,1,0,19,20
STOKART,Adrien,AND,0,1,10.32,3,1,0,0,0,11.1,17,16,13,6,19,5,0,1,55,0.309,0,4,0,0,0,9,8
STOKART,Adrien,AND,0,2,9.45,5,2,0,0,0,20.0,38,27,21,7,24,6,2,2,97,0.392,1,4,0,0,0,18,10
SUBARU,Yoshizumi,BRU,0,0,8.10,3,0,0,0,0,10.0,15,14,9,7,7,2,0,0,47,0.319,1,0,1,0,0,9,13
T'SIOBBEL,Nolle,ZOT,0,0,0.00,1,0,0,0,0,4.0,0,1,0,1,2,0,0,0,14,0.000,0,0,0,0,0,6,4
TABE,Jackson,GRE,0,1,16.50,1,1,0,1,0,6.0,11,12,11,8,5,1,0,0,27,0.407,0,2,0,0,0,7,3
TAKS,Boban,GRE,0,0,15.00,1,0,0,0,0,3.0,4,5,5,5,4,0,0,0,12,0.333,2,1,0,0,0,2,2
THOMPSON GODA,Omar,LEU,0,0,12.60,2,0,0,0,0,5.0,4,7,7,6,2,1,0,0,19,0.211,4,0,0,0,0,10,3
TRIBOLET,Bruno,NAM,1,0,19.50,3,1,0,0,0,6.0,4,13,13,12,5,1,0,0,19,0.211,5,3,0,1,0,7,4
TROUBLEYN,Daan,LEU,0,0,9.45,4,0,0,0,0,6.2,6,7,7,10,4,0,0,0,22,0.273,2,3,0,1,0,9,4
TRUITT,James,BIN,1,2,12.84,7,3,0,0,0,20.1,31,36,29,26,29,11,1,0,89,0.348,4,5,0,1,0,9,18
TSIOBBEL,Sam,ZOT,1,0,2.12,5,1,0,1,0,17.0,13,8,4,4,34,3,1,0,66,0.197,0,3,0,0,0,9,4
VALARD,Henry,MSG,2,1,10.70,5,3,0,0,0,17.2,33,29,21,16,17,2,2,1,88,0.375,6,4,0,0,0,15,15
VAN ACKER,Tuur,ZOT,0,4,10.24,9,4,0,0,0,19.1,26,30,22,31,24,5,0,0,81,0.321,16,0,0,0,2,12,15
VAN BALLAERT,Kobe,BEV,0,0,47.25,1,0,0,0,0,1.1,2,7,7,6,1,1,0,0,6,0.333,1,0,0,0,0,1,2
VAN DE POEL,Kevin,GRE,0,0,18.00,1,0,0,0,0,3.0,5,6,6,3,0,0,1,1,12,0.417,0,1,1,0,0,5,2
VAN DER HERTEN,Thomas,BEV,0,1,23.63,3,1,0,0,0,5.1,10,14,14,9,3,4,0,0,24,0.417,2,2,0,1,0,11,1
VAN DER LINDEN,Don,GRE,0,0,18.00,2,0,0,0,0,3.0,6,7,6,5,3,1,1,0,16,0.375,2,0,0,0,0,5,0
VAN DER LINDEN,Simon,MSG,2,2,12.81,9,5,0,0,0,26.0,28,42,37,40,43,9,2,0,105,0.267,19,7,0,1,0,20,11
VAN GANSBERGHE,Flor,ZOT,2,1,14.25,3,3,0,0,0,12.0,18,22,19,15,9,4,1,0,52,0.346,2,1,0,0,1,14,7
VAN HOVE,Dieter,WBA,0,0,5.40,1,0,0,0,0,1.2,2,1,1,1,2,0,1,0,7,0.286,0,1,0,0,0,1,2
VAN ROYEN,Arne,BEV,3,3,11.36,11,6,0,1,0,35.2,57,58,45,36,29,14,2,0,168,0.339,8,1,0,5,0,30,41
VANDENBERGHE,Téo,TOU,0,1,27.00,4,0,0,0,0,3.0,5,9,9,8,2,3,0,0,13,0.385,1,5,0,0,0,3,2
VANTRIMPONT,Nicolas,TOU,0,0,155.25,2,0,0,0,0,1.1,7,25,23,12,2,2,0,0,13,0.538,2,6,0,0,0,1,1
VERELST,Wesley,BOR,2,1,6.55,5,3,0,2,1,22.0,24,26,16,15,44,4,1,0,97,0.247,8,3,0,0,0,11,7
VODOPIVEC,Matevz,LEU,0,0,27.00,1,0,0,0,0,1.2,1,5,5,6,3,1,0,0,6,0.167,0,1,0,0,0,1,1
WAUTERS,Alexis,LIE,1,2,16.77,10,2,0,0,0,22.0,41,51,41,30,14,6,3,0,104,0.394,5,10,0,2,0,16,24
WAUTERS,Thomas,LIE,0,3,33.23,9,3,0,0,0,13.0,36,52,48,37,15,6,2,0,75,0.480,3,4,1,1,0,6,18
YAMADA,Naoya,BRU,0,1,12.81,10,1,0,0,0,19.2,33,47,28,26,21,6,2,0,98,0.337,2,8,1,3,0,15,20
YONCHEV,Martin,MSG,0,0,4.50,1,0,0,0,0,2.0,0,1,1,1,3,0,0,0,5,0.000,0,3,0,0,1,3,0
ZAJONC,Oliver,LEU,1,0,8.59,5,1,0,0,0,7.1,4,7,7,15,13,0,1,0,28,0.143,2,0,0,0,0,7,2
