Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BUERMS,Lieven,HOB,5,3,2,0,1,0,2,4,0.400,0.800,0.571,1.371,2,0,0,0,0,0,0,0
CAPPAERT,Zeb,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
CELIE,Kenny,DEU,5,3,1,1,0,0,2,2,0.200,0.400,0.429,0.829,2,0,0,0,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLAES,Wesley,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DAELMAN,Jorne,GRE,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE CLOEDT,Jelle,CHI,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DE QUINT,Dennis,HOB,6,3,3,1,0,1,5,7,0.500,1.167,0.625,1.792,2,0,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,4,2,2,1,0,0,1,3,0.500,0.750,0.750,1.500,2,2,0,0,0,0,0,0
DE VRIENDT,Nick,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEGROOTE,Ivan,HOB,5,2,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
GELDOF,Dean,GRE,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,1,0,0,0,1,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
JANSSEN,Tom,CHI,4,1,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,0,0
JANSSENS,Wesley,HOB,4,5,3,1,1,0,3,6,0.750,1.500,0.875,2.375,3,1,0,0,0,0,0,0
JAVIER,Enrique,CHI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
MARQUEZ,Alexis,CHI,5,2,2,0,0,1,1,5,0.400,1.000,0.400,1.400,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,8,1,2,0,0,0,3,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
PEETERS,Jamie,GRE,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
RAMAROJAONA,Serge,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIZZI,Lucas,HOB,4,5,2,0,0,2,6,8,0.500,2.000,0.750,2.750,4,0,0,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SELLICAERTS,Jarno,HOB,6,4,4,1,0,0,2,5,0.667,0.833,0.714,1.547,0,1,1,0,0,0,0,0
SOMERLINCK,Michael,HOB,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,6,2,2,1,0,1,4,6,0.333,1.000,0.500,1.500,2,0,1,1,0,0,0,0
VAN DE POEL,Kevin,GRE,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,6,1,3,0,0,0,1,3,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DEN BRANDEN,Kenny,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DER LINDEN,Don,GRE,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER VORST,David,CHI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN GENECHTEN,Joseph,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN LANDUYT,Ruben,HOB,3,1,2,0,2,0,4,6,0.667,2.000,0.750,2.750,1,0,0,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,5,2,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
VANDAELE,Joeni,GRE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VERELST,Wesley,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,6,2,2,0,0,1,3,5,0.333,0.833,0.429,1.262,1,0,1,0,0,0,0,0
VERVLOET,Kevin,CHI,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,1,1,0,0,0
VINCK,Matthieu,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VISCHSCHOONMAKER,Connor,GRE,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
VOJTECH,Kasper,CHI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
VRIJDERS,Ewout,DEU,5,2,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,2,0,0,0,0,0
WITVROUWEN,Tim,CHI,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
