Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,6,2,1,0,0,1,4,4,0.167,0.667,0.375,1.042,1,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,6,1,3,0,0,0,2,3,0.500,0.500,0.667,1.167,3,0,1,0,0,0,0,0
BEYENS,Brian,HOB,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
BUERMS,Lieven,HOB,13,5,3,0,1,0,3,5,0.231,0.385,0.389,0.774,4,0,1,0,1,0,0,0
CAPPAERT,Zeb,GRE,8,0,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,5,0,0,0,1,0
CELIE,Kenny,DEU,24,6,3,1,0,0,2,4,0.125,0.167,0.276,0.443,5,0,3,1,0,0,0,0
CHAIBUB CORONEL,Tony Alberto,DEU,13,4,2,1,0,0,4,3,0.154,0.231,0.267,0.498,2,0,1,0,0,0,0,0
CLAES,Wesley,CHI,14,2,2,0,0,0,1,2,0.143,0.143,0.235,0.378,2,0,3,0,1,0,0,0
CNOPS,Wout,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,2,0,0,0,1,0
DAELMAN,Jorne,GRE,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,1,0
DE BRAUWER,Zion,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE CLOEDT,Jelle,CHI,12,2,4,0,0,0,2,4,0.333,0.333,0.333,0.666,0,0,4,0,0,0,0,0
DE QUINT,Dennis,HOB,16,6,6,1,0,1,6,10,0.375,0.625,0.545,1.170,5,1,3,0,0,0,0,0
DE TELDER,Tony,DEU,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
DE VRIENDT,Morris,DEU,26,12,13,4,1,0,8,19,0.500,0.731,0.581,1.312,3,2,2,0,0,0,2,0
DE VRIENDT,Nick,DEU,19,7,5,0,1,0,2,7,0.263,0.368,0.333,0.701,2,0,4,0,0,0,0,0
DEGROOTE,Ivan,HOB,15,2,2,0,0,0,2,2,0.133,0.133,0.235,0.368,2,0,8,0,0,0,1,0
GELDOF,Dean,GRE,9,2,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,2,0,0,0,1,1
GUERRA ARTEAGA,Juan Carlos,DEU,9,3,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,7,5,4,1,0,0,1,5,0.571,0.714,0.700,1.414,3,0,3,0,0,0,0,0
JANSSEN,Tom,CHI,9,1,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,11,10,7,2,1,1,6,14,0.636,1.273,0.778,2.051,6,1,1,0,0,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,3,0,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,0,0
JAVIER,Enrique,CHI,17,1,6,1,0,1,6,10,0.353,0.588,0.400,0.988,2,0,1,0,1,0,2,0
KORTLEVEN,Rudi,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MARQUEZ,Alexis,CHI,12,2,2,0,0,1,1,5,0.167,0.417,0.167,0.584,0,0,3,0,0,0,0,0
MOSTAERT,Nando,DEU,25,12,13,1,0,4,13,26,0.520,1.040,0.600,1.640,5,0,5,0,0,0,2,0
PEETERS,Jamie,GRE,16,4,3,1,0,1,3,7,0.188,0.438,0.381,0.819,5,0,6,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,13,6,3,1,0,2,9,10,0.231,0.769,0.444,1.213,4,1,3,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,6,3,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,0,0,0,0,0
SELLICAERTS,Jarno,HOB,16,7,6,2,0,0,3,8,0.375,0.500,0.412,0.912,0,1,4,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SOMERLINCK,Michael,HOB,5,3,0,0,0,0,0,0,0.000,0.000,0.545,0.545,4,2,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,25,13,12,1,0,7,16,34,0.480,1.360,0.594,1.954,7,0,2,1,0,0,0,0
VAN DE POEL,Kevin,GRE,20,3,4,0,0,2,4,10,0.200,0.500,0.200,0.700,0,0,11,0,0,0,0,0
VAN DE POEL,Rob,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,18,4,7,1,1,1,11,13,0.389,0.722,0.450,1.172,2,0,4,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,8,1,3,0,1,0,3,5,0.375,0.625,0.375,1.000,0,0,4,0,0,0,0,0
VAN DER LINDEN,Don,GRE,18,1,5,1,0,0,3,6,0.278,0.333,0.435,0.768,5,0,5,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,16,4,7,1,1,0,3,10,0.438,0.625,0.526,1.151,3,0,2,0,0,0,0,0
VAN DER VORST,David,CHI,16,5,4,0,0,2,5,10,0.250,0.625,0.400,1.025,4,0,4,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,6,1,2,0,2,0,4,6,0.333,1.000,0.556,1.556,3,0,3,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,21,6,8,1,0,1,5,12,0.381,0.571,0.458,1.029,3,0,1,1,0,0,0,0
VAN SELM,Hendrik,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,1,0
VAN THIJS,Aldrich,CHI,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
VANDAELE,Joeni,GRE,15,1,2,0,1,0,2,4,0.133,0.267,0.188,0.455,1,0,10,0,0,1,0,0
VANHOVE,Lex,CHI,4,1,2,0,1,0,0,4,0.500,1.000,0.500,1.500,0,0,2,0,0,0,0,0
VERELST,Wesley,DEU,11,2,2,0,1,1,2,7,0.182,0.636,0.357,0.993,3,0,3,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,19,8,10,1,0,4,11,23,0.526,1.211,0.571,1.782,1,1,3,0,0,0,0,0
VERVLOET,Kevin,CHI,15,6,5,0,1,2,7,13,0.333,0.867,0.450,1.317,4,0,3,1,1,0,0,0
VINCK,Matthieu,GRE,10,0,1,0,0,0,1,1,0.100,0.100,0.182,0.282,1,0,4,0,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,16,2,4,0,0,0,0,4,0.250,0.250,0.333,0.583,1,1,10,0,0,0,0,0
VOJTECH,Kasper,CHI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,16,4,4,1,0,0,2,5,0.250,0.313,0.333,0.646,2,0,5,0,0,0,0,0
WITVROUWEN,Tim,CHI,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,5,0,0,0,0,0
