Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,6,2,1,0,0,1,4,4,0.167,0.667,0.375,1.042,1,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,6,1,3,0,0,0,2,3,0.500,0.500,0.667,1.167,3,0,1,0,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,0,0,0,0,0
BONAFASIA,Lo,CHI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
BUERMS,Lieven,HOB,16,7,5,0,1,0,3,7,0.313,0.438,0.455,0.893,5,0,1,0,1,0,0,0
CAPPAERT,Zeb,GRE,12,0,1,0,1,0,1,3,0.083,0.250,0.267,0.517,3,0,6,0,0,0,1,0
CELIE,Kenny,DEU,30,7,6,1,1,0,5,9,0.200,0.300,0.314,0.614,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,16,5,3,1,0,0,5,4,0.188,0.250,0.316,0.566,3,0,1,0,0,0,0,0
CLAES,Wesley,CHI,15,3,2,0,0,0,1,2,0.133,0.133,0.263,0.396,3,0,3,0,1,0,0,0
CNOPS,Wout,DEU,6,0,1,0,0,0,1,1,0.167,0.167,0.143,0.310,0,0,1,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,5,1,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,2,0,0,0,1,0
DAELMAN,Jorne,GRE,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,5,0,0,0,1,0
DE BRAUWER,Zion,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE CLOEDT,Jelle,CHI,12,2,4,0,0,0,2,4,0.333,0.333,0.333,0.666,0,0,4,0,0,0,0,0
DE QUINT,Dennis,HOB,16,6,6,1,0,1,6,10,0.375,0.625,0.545,1.170,5,1,3,0,0,0,0,0
DE TELDER,Tony,DEU,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
DE VRIENDT,Morris,DEU,30,15,15,4,2,0,9,23,0.500,0.767,0.605,1.372,5,3,2,0,0,0,2,0
DE VRIENDT,Nick,DEU,21,9,6,0,1,0,2,8,0.286,0.381,0.400,0.781,4,0,4,0,0,0,0,0
DEGROOTE,Ivan,HOB,19,3,3,1,0,0,2,4,0.158,0.211,0.238,0.449,2,0,8,0,0,0,1,0
GELDOF,Dean,GRE,13,2,3,0,0,0,0,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,1,1
GUERRA ARTEAGA,Juan Carlos,DEU,9,3,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,10,5,5,1,0,0,1,6,0.500,0.600,0.615,1.215,3,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,9,1,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,14,13,9,3,1,2,7,20,0.643,1.429,0.773,2.202,7,1,1,0,0,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,6,0,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,0,0,0,0,0,0
JAVIER,Enrique,CHI,20,1,7,1,0,1,6,11,0.350,0.550,0.391,0.941,2,0,1,0,1,0,2,0
KORTLEVEN,Rudi,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,15,2,2,0,0,1,1,5,0.133,0.333,0.133,0.466,0,0,3,0,0,0,0,0
MOSTAERT,Nando,DEU,31,15,17,2,0,5,14,34,0.548,1.097,0.611,1.708,5,0,5,0,0,0,2,0
PEETERS,Jamie,GRE,18,4,4,1,0,1,4,8,0.222,0.444,0.391,0.835,5,0,7,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,17,9,6,1,0,5,17,22,0.353,1.294,0.500,1.794,4,1,3,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SELIS,Steve,CHI,6,3,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,0,0,0,0,0
SELLICAERTS,Jarno,HOB,19,9,7,2,0,1,5,12,0.368,0.632,0.429,1.061,1,1,4,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SOMERLINCK,Michael,HOB,5,3,0,0,0,0,0,0,0.000,0.000,0.545,0.545,4,2,2,0,0,0,0,0
VAN AARSEN,Kristof,DEU,30,15,15,1,0,7,21,37,0.500,1.233,0.605,1.838,8,0,2,1,0,0,0,0
VAN DE POEL,Kevin,GRE,20,3,4,0,0,2,4,10,0.200,0.500,0.238,0.738,0,1,11,0,0,0,0,1
VAN DE POEL,Rob,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN DEN BOSCH,Dave,DEU,22,5,8,1,1,1,11,14,0.364,0.636,0.462,1.098,4,0,4,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,8,1,3,0,1,0,3,5,0.375,0.625,0.375,1.000,0,0,4,0,0,0,0,0
VAN DER LINDEN,Don,GRE,22,3,8,2,0,0,3,10,0.364,0.455,0.481,0.936,5,0,6,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,18,5,7,1,1,0,3,10,0.389,0.556,0.500,1.056,4,0,3,0,0,0,0,0
VAN DER VORST,David,CHI,19,5,5,0,0,2,5,11,0.263,0.579,0.391,0.970,4,0,4,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,8,1,0,0,0,0,1,0,0.000,0.000,0.273,0.273,3,0,4,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,10,3,3,0,2,1,6,10,0.300,1.000,0.462,1.462,3,0,3,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,25,8,9,1,0,1,6,13,0.360,0.520,0.467,0.987,4,1,2,1,0,0,0,0
VAN SELM,Hendrik,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,1,0
VAN THIJS,Aldrich,CHI,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
VANDAELE,Joeni,GRE,17,1,2,0,1,0,2,4,0.118,0.235,0.167,0.402,1,0,10,0,0,1,0,0
VANHOVE,Lex,CHI,4,1,2,0,1,0,0,4,0.500,1.000,0.500,1.500,0,0,2,0,0,0,0,0
VERELST,Wesley,DEU,12,3,3,0,1,2,4,11,0.250,0.917,0.438,1.355,4,0,3,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERSPREET,Xander,HOB,23,12,14,1,1,7,14,38,0.609,1.652,0.640,2.292,1,1,3,0,0,0,0,0
VERVLOET,Kevin,CHI,18,7,6,0,1,3,9,17,0.333,0.944,0.435,1.379,4,0,3,1,1,0,0,0
VINCK,Matthieu,GRE,10,0,1,0,0,0,1,1,0.100,0.100,0.182,0.282,1,0,4,0,0,1,0,0
VISCHSCHOONMAKER,Connor,GRE,19,2,4,0,0,0,0,4,0.211,0.211,0.286,0.497,1,1,13,0,0,0,0,0
VOJTECH,Kasper,CHI,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
VRIJDERS,Ewout,DEU,21,4,5,1,0,0,2,6,0.238,0.286,0.304,0.590,2,0,7,0,0,0,0,0
WITVROUWEN,Tim,CHI,21,0,1,0,0,0,0,1,0.048,0.048,0.091,0.139,1,0,6,0,0,0,0,0
