Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,17,6,6,1,1,1,8,12,0.353,0.706,0.476,1.182,3,1,3,0,0,0,0,0
BALLARDINI,Lino,HOB,32,13,12,4,1,0,11,18,0.375,0.563,0.512,1.075,9,0,7,1,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,12,3,1,0,0,0,0,1,0.083,0.083,0.313,0.396,4,0,6,0,0,0,0,0
BLOM,Titus,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,2,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,67,20,28,6,2,1,20,41,0.418,0.612,0.512,1.124,11,4,6,0,2,0,1,0
CAPPAERT,Zeb,GRE,26,5,10,0,1,0,4,12,0.385,0.462,0.500,0.962,6,0,8,0,0,0,2,1
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,48,15,17,3,0,4,22,32,0.354,0.667,0.426,1.093,6,0,3,0,0,0,0,0
CLAES,Wesley,CHI,22,5,6,0,1,0,6,8,0.273,0.364,0.393,0.757,5,0,4,0,1,0,0,0
CLOOTS,Marco,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CNOPS,Wout,DEU,18,6,6,0,1,0,2,8,0.333,0.444,0.458,0.902,4,1,3,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,14,4,4,0,0,0,1,4,0.286,0.286,0.474,0.760,5,0,7,0,0,0,2,0
DAELMAN,Jorne,GRE,23,5,6,0,2,0,5,10,0.261,0.435,0.320,0.755,2,0,8,1,0,1,1,0
DE BRAUWER,Zion,HOB,9,3,1,0,0,1,3,4,0.111,0.444,0.273,0.717,2,0,5,0,0,0,0,0
DE CLOEDT,Jelle,CHI,42,10,12,1,1,0,8,15,0.286,0.357,0.362,0.719,4,1,16,0,0,0,3,0
DE QUINT,Dennis,HOB,47,25,27,5,1,4,19,46,0.574,0.979,0.672,1.651,15,1,8,1,1,1,2,1
DE TELDER,Tony,DEU,6,5,2,0,0,1,1,5,0.333,0.833,0.667,1.500,4,2,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,62,27,29,8,5,0,18,47,0.468,0.758,0.539,1.297,9,3,4,0,2,0,3,0
DE VRIENDT,Nick,DEU,48,19,15,3,1,2,15,26,0.313,0.542,0.407,0.949,9,0,9,0,2,1,1,0
DEGROOTE,Ivan,HOB,53,9,20,1,0,1,13,24,0.377,0.453,0.441,0.894,6,0,15,0,0,1,1,0
EERDEKENS,Axl,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,15,4,3,0,1,0,1,5,0.200,0.333,0.294,0.627,2,0,4,0,0,0,0,0
JANSSEN,Drew,CHI,18,10,10,1,0,3,6,20,0.556,1.111,0.680,1.791,6,1,5,0,0,0,0,0
JANSSEN,Tom,CHI,22,3,4,2,0,0,3,6,0.182,0.273,0.333,0.606,5,0,11,0,0,0,2,0
JANSSENS,Wesley,HOB,68,35,35,9,1,4,20,58,0.515,0.853,0.600,1.453,15,1,7,1,1,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,23,6,7,2,0,0,0,9,0.304,0.391,0.484,0.875,5,3,7,0,0,0,0,0
JAVIER,Enrique,CHI,52,5,16,1,0,3,20,26,0.308,0.500,0.350,0.850,5,0,8,0,3,0,3,0
KORTLEVEN,Rudi,CHI,6,0,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
LEYS,Michael,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,52,15,21,7,1,4,10,42,0.404,0.808,0.446,1.254,4,0,6,0,0,0,3,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,60,35,34,4,1,9,25,67,0.567,1.117,0.649,1.766,12,2,7,0,0,0,6,0
NIAZI,Hsibullah,GRE,3,0,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,0,1
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,26,9,6,2,0,1,5,11,0.231,0.423,0.412,0.835,7,1,10,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,20,4,10,4,1,1,9,19,0.500,0.950,0.522,1.472,2,0,3,0,1,0,2,0
RAMAROJAONA,Serge,GRE,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,67,28,25,2,3,12,47,69,0.373,1.030,0.447,1.477,8,1,9,2,0,0,1,0
ROEF,Axl,HOB,13,7,6,0,0,2,11,12,0.462,0.923,0.563,1.486,3,0,2,0,0,0,0,0
ROEF,Yasper,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ROYMANS,Steff,DEU,10,1,3,1,0,0,3,4,0.300,0.400,0.417,0.817,2,0,2,1,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,10,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,2,7,0,0,0,0,0
SELIS,Steve,CHI,22,5,5,0,1,0,4,7,0.227,0.318,0.346,0.664,4,0,4,0,0,1,1,0
SELLICAERTS,Jarno,HOB,52,27,22,5,3,4,18,45,0.423,0.865,0.516,1.381,8,2,8,1,0,1,1,1
SELLICAERTS,Yorrid,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SMITS,Pieter,DEU,4,2,2,0,0,0,2,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
SOMERLINCK,Michael,HOB,37,17,10,2,0,1,11,15,0.270,0.405,0.500,0.905,13,5,11,1,1,0,1,0
VAN AARSEN,Kristof,DEU,61,31,28,3,1,11,36,66,0.459,1.082,0.598,1.680,21,0,5,1,0,0,1,0
VAN DE POEL,Kevin,GRE,46,8,12,1,1,3,12,24,0.261,0.522,0.327,0.849,4,1,19,0,1,0,0,1
VAN DE POEL,Rob,GRE,17,6,3,0,1,0,3,5,0.176,0.294,0.440,0.734,5,3,11,0,0,0,2,0
VAN DEN BOSCH,Dave,DEU,43,15,17,4,1,3,24,32,0.395,0.744,0.481,1.225,8,0,7,0,1,1,1,0
VAN DEN BRANDEN,Kenny,HOB,36,14,18,2,1,1,12,25,0.500,0.694,0.581,1.275,7,0,12,0,0,0,0,0
VAN DER LINDEN,Don,GRE,45,8,16,3,0,0,6,19,0.356,0.422,0.500,0.922,13,0,7,0,0,0,1,1
VAN DER LINDEN,Lukas,GRE,39,7,12,2,1,0,5,16,0.308,0.410,0.438,0.848,9,0,5,0,0,0,0,0
VAN DER VORST,David,CHI,42,16,14,2,0,2,9,22,0.333,0.524,0.500,1.024,12,2,7,0,0,0,4,0
VAN GENECHTEN,Joseph,GRE,28,3,2,1,0,0,7,3,0.071,0.107,0.297,0.404,9,0,7,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,35,11,12,2,2,3,15,27,0.343,0.771,0.465,1.236,7,1,14,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,50,19,21,2,2,3,22,36,0.420,0.720,0.538,1.258,10,4,6,2,1,2,1,0
VAN SELM,Hendrik,GRE,10,4,2,0,0,0,3,2,0.200,0.200,0.429,0.629,3,1,1,0,0,0,1,1
VAN THIJS,Aldrich,CHI,15,1,3,0,0,0,3,3,0.200,0.200,0.250,0.450,1,0,6,0,0,0,1,0
VANDAELE,Joeni,GRE,43,11,11,0,1,0,7,13,0.256,0.302,0.365,0.667,8,0,18,0,1,1,0,1
VANHOVE,Lex,CHI,16,3,5,0,1,0,3,7,0.313,0.438,0.389,0.827,2,0,7,0,0,0,1,0
VERELST,Wesley,DEU,24,9,9,1,1,2,7,18,0.375,0.750,0.531,1.281,8,0,5,0,0,0,1,0
VERHAEGEN,Arvid,CHI,8,4,2,1,0,0,0,3,0.250,0.375,0.538,0.913,3,2,4,1,0,0,1,0
VERHEYDEN,Djamy,DEU,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEIREN,Illiam,GRE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VERSPREET,Brendan,HOB,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
VERSPREET,Xander,HOB,68,27,33,5,1,7,26,61,0.485,0.897,0.551,1.448,7,3,7,0,0,0,1,0
VERVLOET,Kevin,CHI,54,22,24,4,3,5,22,49,0.444,0.907,0.523,1.430,10,0,9,2,1,0,1,0
VINCK,Matthieu,GRE,23,7,7,0,0,0,4,7,0.304,0.304,0.529,0.833,10,1,6,1,0,1,1,1
VISCHSCHOONMAKER,Connor,GRE,33,3,6,0,0,0,1,6,0.182,0.182,0.250,0.432,2,1,21,0,0,0,0,0
VOJTECH,Kasper,CHI,11,0,2,1,0,0,0,3,0.182,0.273,0.250,0.523,1,0,2,0,0,0,0,0
VOLS,Matthias,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VRIJDERS,Ewout,DEU,40,8,10,2,0,0,4,12,0.250,0.300,0.318,0.618,4,0,12,0,0,0,0,1
WITVROUWEN,Tim,CHI,41,2,2,0,0,0,0,2,0.049,0.049,0.093,0.142,2,0,13,1,0,0,0,0
