Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,4,2,0,0,1,4,5,0.250,0.625,0.455,1.080,2,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,17,10,8,4,0,0,8,12,0.471,0.706,0.640,1.346,8,0,4,0,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,7,2,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,3,0,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,43,15,18,2,2,1,13,27,0.419,0.628,0.500,1.128,7,1,5,0,1,0,1,0
CAPPAERT,Zeb,GRE,18,1,5,0,1,0,3,7,0.278,0.389,0.381,0.770,3,0,7,0,0,0,1,0
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,28,8,8,1,0,1,12,12,0.286,0.429,0.375,0.804,4,0,1,0,0,0,0,0
CLAES,Wesley,CHI,19,3,3,0,0,0,2,3,0.158,0.158,0.292,0.450,4,0,4,0,1,0,0,0
CNOPS,Wout,DEU,10,1,3,0,0,0,2,3,0.300,0.300,0.333,0.633,1,0,2,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,12,4,4,0,0,0,1,4,0.333,0.333,0.500,0.833,4,0,5,0,0,0,2,0
DAELMAN,Jorne,GRE,15,2,3,0,1,0,2,5,0.200,0.333,0.200,0.533,0,0,5,0,0,1,1,0
DE BRAUWER,Zion,HOB,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,29,5,10,0,1,0,5,12,0.345,0.414,0.367,0.781,1,0,11,0,0,0,2,0
DE QUINT,Dennis,HOB,31,19,17,5,1,2,14,30,0.548,0.968,0.667,1.635,12,1,5,0,1,1,1,1
DE TELDER,Tony,DEU,4,4,2,0,0,1,1,5,0.500,1.250,0.667,1.917,1,1,0,0,0,0,0,0
DE VRIENDT,Morris,DEU,41,18,19,4,2,0,12,27,0.463,0.659,0.558,1.217,7,3,4,0,1,0,2,0
DE VRIENDT,Nick,DEU,31,12,11,2,1,1,7,18,0.355,0.581,0.432,1.013,5,0,5,0,1,1,1,0
DEGROOTE,Ivan,HOB,40,8,13,1,0,1,8,17,0.325,0.425,0.400,0.825,5,0,13,0,0,0,1,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,2,0,0,0,0,2,0.182,0.182,0.308,0.490,2,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,10,5,5,1,0,0,1,6,0.500,0.600,0.615,1.215,3,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,17,2,2,1,0,0,2,3,0.118,0.176,0.250,0.426,3,0,8,0,0,0,2,0
JANSSENS,Wesley,HOB,43,25,24,8,1,3,16,43,0.558,1.000,0.636,1.636,10,1,4,1,1,1,1,0
