Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,6,2,1,0,0,1,4,4,0.167,0.667,0.375,1.042,1,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,9,1,3,0,0,0,2,3,0.333,0.333,0.500,0.833,3,0,4,0,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,7,2,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,3,0,0,0,0,0
BONAFASIA,Lo,CHI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
BUERMS,Lieven,HOB,26,8,11,1,2,0,6,16,0.423,0.615,0.515,1.130,6,0,2,0,1,0,1,0
CAPPAERT,Zeb,GRE,14,0,2,0,1,0,1,4,0.143,0.286,0.294,0.580,3,0,6,0,0,0,1,0
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,19,6,4,1,0,0,7,5,0.211,0.263,0.348,0.611,4,0,1,0,0,0,0,0
CLAES,Wesley,CHI,18,3,3,0,0,0,2,3,0.167,0.167,0.273,0.440,3,0,4,0,1,0,0,0
CNOPS,Wout,DEU,6,0,1,0,0,0,1,1,0.167,0.167,0.143,0.310,0,0,1,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,7,1,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
DAELMAN,Jorne,GRE,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,5,0,0,0,1,0
DE BRAUWER,Zion,HOB,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,23,5,10,0,1,0,5,12,0.435,0.522,0.435,0.957,0,0,8,0,0,0,1,0
DE QUINT,Dennis,HOB,24,11,12,3,1,1,9,20,0.500,0.833,0.600,1.433,5,1,4,0,0,1,0,1
DE TELDER,Tony,DEU,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,0,0,0,0,0,0
DE VRIENDT,Morris,DEU,33,15,16,4,2,0,10,24,0.485,0.727,0.571,1.298,5,3,2,0,1,0,2,0
DE VRIENDT,Nick,DEU,26,11,9,2,1,1,6,16,0.346,0.615,0.438,1.053,5,0,4,0,1,1,0,0
DEGROOTE,Ivan,HOB,29,5,8,1,0,0,4,9,0.276,0.310,0.344,0.654,3,0,10,0,0,0,1,0
GELDOF,Dean,GRE,18,3,4,0,1,0,2,6,0.222,0.333,0.391,0.724,4,1,5,0,0,0,1,1
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,2,0,0,0,0,2,0.182,0.182,0.308,0.490,2,0,3,0,0,0,0,0
JANSSEN,Drew,CHI,10,5,5,1,0,0,1,6,0.500,0.600,0.615,1.215,3,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,13,1,1,1,0,0,0,2,0.077,0.154,0.143,0.297,1,0,6,0,0,0,0,0
JANSSENS,Wesley,HOB,25,20,14,6,1,3,9,31,0.560,1.240,0.676,1.916,8,1,2,0,0,1,1,0
JASPE AQUILAR,Néstor Adolfo,CHI,15,1,5,2,0,0,0,7,0.333,0.467,0.412,0.879,1,1,4,0,0,0,0,0
JAVIER,Enrique,CHI,29,1,9,1,0,1,10,13,0.310,0.448,0.333,0.781,2,0,4,0,2,0,2,0
KORTLEVEN,Rudi,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KOUDAD,Aatif,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LANOOTE,Jasper,HOB,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,2,0,0,0,0,0,0,0
MARQUEZ,Alexis,CHI,25,6,7,3,0,1,2,13,0.280,0.520,0.308,0.828,1,0,4,0,0,0,0,0
MEYERS,Fransel Adriaan,CHI,3,1,1,0,0,1,1,4,0.333,1.333,0.333,1.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,33,16,18,2,0,5,14,35,0.545,1.061,0.625,1.686,7,0,5,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PEETERS,Jamie,GRE,20,4,4,1,0,1,4,8,0.200,0.400,0.360,0.760,5,0,8,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,CHI,8,0,3,1,0,0,2,4,0.375,0.500,0.333,0.833,0,0,1,0,1,0,1,0
RAMAROJAONA,Serge,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RIZZI,Lucas,HOB,28,14,11,1,1,7,27,35,0.393,1.250,0.500,1.750,5,1,6,0,0,0,0,0
ROEF,Axl,HOB,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
SADZO,Tomas,HOB,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
SCHAECK,Dempsey,GRE,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,2,1,1,0,0,0,0,0
SELIS,Steve,CHI,11,3,2,0,1,0,0,4,0.182,0.364,0.308,0.672,2,0,4,0,0,0,0,0
SELLICAERTS,Jarno,HOB,22,9,9,2,1,1,6,16,0.409,0.727,0.458,1.185,1,1,4,0,0,0,1,0
SELLICAERTS,Yorrid,HOB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
SOMERLINCK,Michael,HOB,11,3,2,1,0,0,4,3,0.182,0.273,0.474,0.747,5,2,4,0,1,0,1,0
VAN AARSEN,Kristof,DEU,35,18,16,1,0,8,23,41,0.457,1.171,0.587,1.758,11,0,2,1,0,0,0,0
VAN DE POEL,Kevin,GRE,26,5,5,0,1,2,4,13,0.192,0.500,0.250,0.750,1,1,12,0,0,0,0,1
VAN DE POEL,Rob,GRE,2,3,0,0,0,0,1,0,0.000,0.000,0.667,0.667,3,1,1,0,0,0,1,0
VAN DEN BOSCH,Dave,DEU,26,6,11,3,1,1,15,19,0.423,0.731,0.500,1.231,4,0,4,0,0,0,1,0
VAN DEN BRANDEN,Kenny,HOB,8,1,3,0,1,0,3,5,0.375,0.625,0.375,1.000,0,0,4,0,0,0,0,0
VAN DER LINDEN,Don,GRE,26,5,9,2,0,0,5,11,0.346,0.423,0.500,0.923,8,0,7,0,0,0,0,1
VAN DER LINDEN,Lukas,GRE,22,6,9,1,1,0,4,12,0.409,0.545,0.519,1.064,5,0,3,0,0,0,0,0
VAN DER VORST,David,CHI,20,7,5,0,0,2,5,11,0.250,0.550,0.423,0.973,6,0,4,0,0,0,2,0
VAN GENECHTEN,Joseph,GRE,11,1,0,0,0,0,2,0,0.000,0.000,0.267,0.267,4,0,5,1,0,0,0,0
VAN LANDUYT,Ruben,HOB,21,4,4,0,2,1,6,11,0.190,0.524,0.292,0.816,3,0,12,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,32,12,13,2,0,2,10,21,0.406,0.656,0.500,1.156,4,2,3,1,0,0,0,0
VAN SELM,Hendrik,GRE,5,2,1,0,0,0,2,1,0.200,0.200,0.429,0.629,1,1,1,0,0,0,1,0
VAN THIJS,Aldrich,CHI,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
VANDAELE,Joeni,GRE,20,2,3,0,1,0,3,5,0.150,0.250,0.217,0.467,2,0,10,0,1,1,0,0
