Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,4,2,0,0,1,4,5,0.250,0.625,0.455,1.080,2,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,26,12,11,4,1,0,11,17,0.423,0.654,0.571,1.225,9,0,5,1,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,4,0,0,0,0,0
BLOM,Titus,GRE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,2,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,55,18,24,5,2,1,20,36,0.436,0.655,0.529,1.184,10,3,6,0,2,0,1,0
CAPPAERT,Zeb,GRE,21,3,7,0,1,0,4,9,0.333,0.429,0.440,0.869,4,0,7,0,0,0,1,0
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,34,10,11,1,0,3,16,21,0.324,0.618,0.410,1.028,5,0,2,0,0,0,0,0
CLAES,Wesley,CHI,19,3,3,0,0,0,2,3,0.158,0.158,0.292,0.450,4,0,4,0,1,0,0,0
CLOOTS,Marco,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CNOPS,Wout,DEU,12,2,4,0,0,0,2,4,0.333,0.333,0.400,0.733,2,0,2,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,14,4,4,0,0,0,1,4,0.286,0.286,0.474,0.760,5,0,7,0,0,0,2,0
DAELMAN,Jorne,GRE,16,4,4,0,1,0,2,6,0.250,0.375,0.333,0.708,2,0,5,0,0,1,1,0
DE BRAUWER,Zion,HOB,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,38,9,11,0,1,0,6,13,0.289,0.342,0.372,0.714,4,1,15,0,0,0,3,0
DE QUINT,Dennis,HOB,35,23,20,5,1,2,14,33,0.571,0.943,0.686,1.629,14,1,6,0,1,1,2,1
DE TELDER,Tony,DEU,6,4,2,0,0,1,1,5,0.333,0.833,0.500,1.333,1,1,1,0,0,0,0,0
DE VRIENDT,Morris,DEU,51,21,23,6,3,0,15,35,0.451,0.686,0.547,1.233,9,3,4,0,1,0,2,0
DE VRIENDT,Nick,DEU,40,15,13,3,1,1,11,21,0.325,0.525,0.404,0.929,6,0,7,0,1,1,1,0
DEGROOTE,Ivan,HOB,44,8,16,1,0,1,12,20,0.364,0.455,0.429,0.884,5,0,14,0,0,1,1,0
EERDEKENS,Axl,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GELDOF,Dean,GRE,32,5,9,0,1,0,2,11,0.281,0.344,0.378,0.722,4,1,7,0,0,0,2,1
GUERRA ARTEAGA,Juan Carlos,DEU,13,4,2,0,0,0,0,2,0.154,0.154,0.267,0.421,2,0,4,0,0,0,0,0
