Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARGUINZONES OCANTO,Johiner Alfonso,DEU,8,4,2,0,0,1,4,5,0.250,0.625,0.455,1.080,2,1,0,0,0,0,0,0
BALLARDINI,Lino,HOB,14,8,7,3,0,0,6,10,0.500,0.714,0.650,1.364,6,0,4,0,0,0,0,0
BEECKMANS,Tom,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BEYENS,Brian,HOB,7,2,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,3,0,0,0,0,0
BONAFASIA,Lo,CHI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
BUERMS,Lieven,HOB,35,11,13,1,2,1,10,21,0.371,0.600,0.452,1.052,6,0,5,0,1,0,1,0
CAPPAERT,Zeb,GRE,18,1,5,0,1,0,3,7,0.278,0.389,0.381,0.770,3,0,7,0,0,0,1,0
CELIE,Kenny,DEU,38,9,9,1,2,0,6,14,0.237,0.368,0.326,0.694,5,0,3,1,0,0,0,1
CHAIBUB CORONEL,Tony Alberto,DEU,25,7,7,1,0,1,12,11,0.280,0.440,0.379,0.819,4,0,1,0,0,0,0,0
CLAES,Wesley,CHI,19,3,3,0,0,0,2,3,0.158,0.158,0.292,0.450,4,0,4,0,1,0,0,0
CNOPS,Wout,DEU,10,1,3,0,0,0,2,3,0.300,0.300,0.333,0.633,1,0,2,0,1,0,0,0
COPPENS,Jan,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
COPPENS,Tom,GRE,7,1,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,1,0
DAELMAN,Jorne,GRE,15,2,3,0,1,0,2,5,0.200,0.333,0.200,0.533,0,0,5,0,0,1,1,0
DE BRAUWER,Zion,HOB,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
DE CLOEDT,Jelle,CHI,25,5,10,0,1,0,5,12,0.400,0.480,0.423,0.903,1,0,9,0,0,0,2,0
DE QUINT,Dennis,HOB,29,16,17,5,1,2,14,30,0.586,1.034,0.675,1.709,9,1,4,0,1,1,0,1
DE TELDER,Tony,DEU,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,0,0,0,0,0,0
